14261113
984 984
(9999.8,252.1), (9999.8,288.9)
(9999.8,288.9), (2451.9,288.9)
(2451.9,288.9), (2451.9,289.1)
(2451.9,289.1), (9999.8,289.1)
(9999.8,289.1), (9999.8,318.9)
(9999.8,318.9), (4212.9,318.9)
(4212.9,318.9), (4212.9,319.1)
(4212.9,319.1), (9999.8,319.1)
(9999.8,319.1), (9999.8,414.9)
(9999.8,414.9), (4453.9,414.9)
(4453.9,414.9), (4453.9,415.1)
(4453.9,415.1), (9999.8,415.1)
(9999.8,415.1), (9999.8,484.9)
(9999.8,484.9), (5405.9,484.9)
(5405.9,484.9), (5405.9,485.1)
(5405.9,485.1), (9999.8,485.1)
(9999.8,485.1), (9999.8,529.9)
(9999.8,529.9), (1590.9,529.9)
(1590.9,529.9), (1590.9,530.1)
(1590.9,530.1), (9999.8,530.1)
(9999.8,530.1), (9999.8,626.9)
(9999.8,626.9), (2063.9,626.9)
(2063.9,626.9), (2063.9,627.1)
(2063.9,627.1), (9999.8,627.1)
(9999.8,627.1), (9999.8,685.9)
(9999.8,685.9), (624.9,685.9)
(624.9,685.9), (624.9,686.1)
(624.9,686.1), (9999.8,686.1)
(9999.8,686.1), (9999.8,699.9)
(9999.8,699.9), (3207.9,699.9)
(3207.9,699.9), (3207.9,700.1)
(3207.9,700.1), (9999.8,700.1)
(9999.8,700.1), (9999.8,754.9)
(9999.8,754.9), (2710.9,754.9)
(2710.9,754.9), (2710.9,755.1)
(2710.9,755.1), (9999.8,755.1)
(9999.8,755.1), (9999.8,771.9)
(9999.8,771.9), (2161.9,771.9)
(2161.9,771.9), (2161.9,772.1)
(2161.9,772.1), (9999.8,772.1)
(9999.8,772.1), (9999.8,792.9)
(9999.8,792.9), (6436.9,792.9)
(6436.9,792.9), (6436.9,793.1)
(6436.9,793.1), (9999.8,793.1)
(9999.8,793.1), (9999.8,828.9)
(9999.8,828.9), (2086.9,828.9)
(2086.9,828.9), (2086.9,829.1)
(2086.9,829.1), (9999.8,829.1)
(9999.8,829.1), (9999.8,836.9)
(9999.8,836.9), (1107.9,836.9)
(1107.9,836.9), (1107.9,837.1)
(1107.9,837.1), (9999.8,837.1)
(9999.8,837.1), (9999.8,853.9)
(9999.8,853.9), (1507.9,853.9)
(1507.9,853.9), (1507.9,854.1)
(1507.9,854.1), (9999.8,854.1)
(9999.8,854.1), (9999.8,862.9)
(9999.8,862.9), (661.9,862.9)
(661.9,862.9), (661.9,863.1)
(661.9,863.1), (9999.8,863.1)
(9999.8,863.1), (9999.8,900.9)
(9999.8,900.9), (6958.9,900.9)
(6958.9,900.9), (6958.9,901.1)
(6958.9,901.1), (9999.8,901.1)
(9999.8,901.1), (9999.8,1103.9)
(9999.8,1103.9), (1758.9,1103.9)
(1758.9,1103.9), (1758.9,1104.1)
(1758.9,1104.1), (9999.8,1104.1)
(9999.8,1104.1), (9999.8,1139.9)
(9999.8,1139.9), (2420.9,1139.9)
(2420.9,1139.9), (2420.9,1140.1)
(2420.9,1140.1), (9999.8,1140.1)
(9999.8,1140.1), (9999.8,1212.9)
(9999.8,1212.9), (1888.9,1212.9)
(1888.9,1212.9), (1888.9,1213.1)
(1888.9,1213.1), (9999.8,1213.1)
(9999.8,1213.1), (9999.8,1213.9)
(9999.8,1213.9), (3.9,1213.9)
(3.9,1213.9), (3.9,1214.1)
(3.9,1214.1), (9999.8,1214.1)
(9999.8,1214.1), (9999.8,1246.9)
(9999.8,1246.9), (1711.9,1246.9)
(1711.9,1246.9), (1711.9,1247.1)
(1711.9,1247.1), (9999.8,1247.1)
(9999.8,1247.1), (9999.8,1255.9)
(9999.8,1255.9), (2713.9,1255.9)
(2713.9,1255.9), (2713.9,1256.1)
(2713.9,1256.1), (9999.8,1256.1)
(9999.8,1256.1), (9999.8,1283.9)
(9999.8,1283.9), (2811.9,1283.9)
(2811.9,1283.9), (2811.9,1284.1)
(2811.9,1284.1), (9999.8,1284.1)
(9999.8,1284.1), (9999.8,1379.9)
(9999.8,1379.9), (935.9,1379.9)
(935.9,1379.9), (935.9,1380.1)
(935.9,1380.1), (9999.8,1380.1)
(9999.8,1380.1), (9999.8,1398.9)
(9999.8,1398.9), (4816.9,1398.9)
(4816.9,1398.9), (4816.9,1399.1)
(4816.9,1399.1), (9999.8,1399.1)
(9999.8,1399.1), (9999.8,1399.9)
(9999.8,1399.9), (4144.9,1399.9)
(4144.9,1399.9), (4144.9,1400.1)
(4144.9,1400.1), (9999.8,1400.1)
(9999.8,1400.1), (9999.8,1400.9)
(9999.8,1400.9), (1012.9,1400.9)
(1012.9,1400.9), (1012.9,1401.1)
(1012.9,1401.1), (9999.8,1401.1)
(9999.8,1401.1), (9999.8,1419.9)
(9999.8,1419.9), (1907.9,1419.9)
(1907.9,1419.9), (1907.9,1420.1)
(1907.9,1420.1), (9999.8,1420.1)
(9999.8,1420.1), (9999.8,1535.9)
(9999.8,1535.9), (4681.9,1535.9)
(4681.9,1535.9), (4681.9,1536.1)
(4681.9,1536.1), (9999.8,1536.1)
(9999.8,1536.1), (9999.8,1536.9)
(9999.8,1536.9), (4846.9,1536.9)
(4846.9,1536.9), (4846.9,1537.1)
(4846.9,1537.1), (9999.8,1537.1)
(9999.8,1537.1), (9999.8,1688.9)
(9999.8,1688.9), (4097.9,1688.9)
(4097.9,1688.9), (4097.9,1689.1)
(4097.9,1689.1), (9999.8,1689.1)
(9999.8,1689.1), (9999.8,1711.9)
(9999.8,1711.9), (8696.9,1711.9)
(8696.9,1711.9), (8696.9,1712.1)
(8696.9,1712.1), (9999.8,1712.1)
(9999.8,1712.1), (9999.8,1731.9)
(9999.8,1731.9), (96.9,1731.9)
(96.9,1731.9), (96.9,1732.1)
(96.9,1732.1), (9999.8,1732.1)
(9999.8,1732.1), (9999.8,1843.9)
(9999.8,1843.9), (473.9,1843.9)
(473.9,1843.9), (473.9,1844.1)
(473.9,1844.1), (9999.8,1844.1)
(9999.8,1844.1), (9999.8,1887.9)
(9999.8,1887.9), (3563.9,1887.9)
(3563.9,1887.9), (3563.9,1888.1)
(3563.9,1888.1), (9999.8,1888.1)
(9999.8,1888.1), (9999.8,1904.9)
(9999.8,1904.9), (114.9,1904.9)
(114.9,1904.9), (114.9,1905.1)
(114.9,1905.1), (9999.8,1905.1)
(9999.8,1905.1), (9999.8,1918.9)
(9999.8,1918.9), (773.9,1918.9)
(773.9,1918.9), (773.9,1919.1)
(773.9,1919.1), (9999.8,1919.1)
(9999.8,1919.1), (9999.8,1932.9)
(9999.8,1932.9), (1600.9,1932.9)
(1600.9,1932.9), (1600.9,1933.1)
(1600.9,1933.1), (9999.8,1933.1)
(9999.8,1933.1), (9999.8,1938.9)
(9999.8,1938.9), (3313.9,1938.9)
(3313.9,1938.9), (3313.9,1939.1)
(3313.9,1939.1), (9999.8,1939.1)
(9999.8,1939.1), (9999.8,1966.9)
(9999.8,1966.9), (637.9,1966.9)
(637.9,1966.9), (637.9,1967.1)
(637.9,1967.1), (9999.8,1967.1)
(9999.8,1967.1), (9999.8,1967.9)
(9999.8,1967.9), (644.9,1967.9)
(644.9,1967.9), (644.9,1968.1)
(644.9,1968.1), (9999.8,1968.1)
(9999.8,1968.1), (9999.8,2056.9)
(9999.8,2056.9), (5969.9,2056.9)
(5969.9,2056.9), (5969.9,2057.1)
(5969.9,2057.1), (9999.8,2057.1)
(9999.8,2057.1), (9999.8,2064.9)
(9999.8,2064.9), (1683.9,2064.9)
(1683.9,2064.9), (1683.9,2065.1)
(1683.9,2065.1), (9999.8,2065.1)
(9999.8,2065.1), (9999.8,2204.9)
(9999.8,2204.9), (531.9,2204.9)
(531.9,2204.9), (531.9,2205.1)
(531.9,2205.1), (9999.8,2205.1)
(9999.8,2205.1), (9999.8,2225.9)
(9999.8,2225.9), (71.9,2225.9)
(71.9,2225.9), (71.9,2226.1)
(71.9,2226.1), (9999.8,2226.1)
(9999.8,2226.1), (9999.8,2251.9)
(9999.8,2251.9), (1628.9,2251.9)
(1628.9,2251.9), (1628.9,2252.1)
(1628.9,2252.1), (9999.8,2252.1)
(9999.8,2252.1), (9999.8,2280.9)
(9999.8,2280.9), (2268.9,2280.9)
(2268.9,2280.9), (2268.9,2281.1)
(2268.9,2281.1), (9999.8,2281.1)
(9999.8,2281.1), (9999.8,2306.9)
(9999.8,2306.9), (2824.9,2306.9)
(2824.9,2306.9), (2824.9,2307.1)
(2824.9,2307.1), (9999.8,2307.1)
(9999.8,2307.1), (9999.8,2316.9)
(9999.8,2316.9), (2942.9,2316.9)
(2942.9,2316.9), (2942.9,2317.1)
(2942.9,2317.1), (9999.8,2317.1)
(9999.8,2317.1), (9999.8,2328.9)
(9999.8,2328.9), (693.9,2328.9)
(693.9,2328.9), (693.9,2329.1)
(693.9,2329.1), (9999.8,2329.1)
(9999.8,2329.1), (9999.8,2361.9)
(9999.8,2361.9), (1261.9,2361.9)
(1261.9,2361.9), (1261.9,2362.1)
(1261.9,2362.1), (9999.8,2362.1)
(9999.8,2362.1), (9999.8,2369.9)
(9999.8,2369.9), (2321.9,2369.9)
(2321.9,2369.9), (2321.9,2370.1)
(2321.9,2370.1), (9999.8,2370.1)
(9999.8,2370.1), (9999.8,2387.9)
(9999.8,2387.9), (1070.9,2387.9)
(1070.9,2387.9), (1070.9,2388.1)
(1070.9,2388.1), (9999.8,2388.1)
(9999.8,2388.1), (9999.8,2455.9)
(9999.8,2455.9), (1653.9,2455.9)
(1653.9,2455.9), (1653.9,2456.1)
(1653.9,2456.1), (9999.8,2456.1)
(9999.8,2456.1), (9999.8,2487.9)
(9999.8,2487.9), (279.9,2487.9)
(279.9,2487.9), (279.9,2488.1)
(279.9,2488.1), (9999.8,2488.1)
(9999.8,2488.1), (9999.8,2493.9)
(9999.8,2493.9), (4116.9,2493.9)
(4116.9,2493.9), (4116.9,2494.1)
(4116.9,2494.1), (9999.8,2494.1)
(9999.8,2494.1), (9999.8,2509.9)
(9999.8,2509.9), (4660.9,2509.9)
(4660.9,2509.9), (4660.9,2510.1)
(4660.9,2510.1), (9999.8,2510.1)
(9999.8,2510.1), (9999.8,2536.9)
(9999.8,2536.9), (1955.9,2536.9)
(1955.9,2536.9), (1955.9,2537.1)
(1955.9,2537.1), (9999.8,2537.1)
(9999.8,2537.1), (9999.8,2541.9)
(9999.8,2541.9), (3199.9,2541.9)
(3199.9,2541.9), (3199.9,2542.1)
(3199.9,2542.1), (9999.8,2542.1)
(9999.8,2542.1), (9999.8,2543.9)
(9999.8,2543.9), (1043.9,2543.9)
(1043.9,2543.9), (1043.9,2544.1)
(1043.9,2544.1), (9999.8,2544.1)
(9999.8,2544.1), (9999.8,2556.9)
(9999.8,2556.9), (2266.9,2556.9)
(2266.9,2556.9), (2266.9,2557.1)
(2266.9,2557.1), (9999.8,2557.1)
(9999.8,2557.1), (9999.8,2689.9)
(9999.8,2689.9), (975.9,2689.9)
(975.9,2689.9), (975.9,2690.1)
(975.9,2690.1), (9999.8,2690.1)
(9999.8,2690.1), (9999.8,2722.9)
(9999.8,2722.9), (568.9,2722.9)
(568.9,2722.9), (568.9,2723.1)
(568.9,2723.1), (9999.8,2723.1)
(9999.8,2723.1), (9999.8,2730.9)
(9999.8,2730.9), (190.9,2730.9)
(190.9,2730.9), (190.9,2731.1)
(190.9,2731.1), (9999.8,2731.1)
(9999.8,2731.1), (9999.8,2741.9)
(9999.8,2741.9), (1606.9,2741.9)
(1606.9,2741.9), (1606.9,2742.1)
(1606.9,2742.1), (9999.8,2742.1)
(9999.8,2742.1), (9999.8,2789.9)
(9999.8,2789.9), (3885.9,2789.9)
(3885.9,2789.9), (3885.9,2790.1)
(3885.9,2790.1), (9999.8,2790.1)
(9999.8,2790.1), (9999.8,2821.9)
(9999.8,2821.9), (6265.9,2821.9)
(6265.9,2821.9), (6265.9,2822.1)
(6265.9,2822.1), (9999.8,2822.1)
(9999.8,2822.1), (9999.8,2898.9)
(9999.8,2898.9), (951.9,2898.9)
(951.9,2898.9), (951.9,2899.1)
(951.9,2899.1), (9999.8,2899.1)
(9999.8,2899.1), (9999.8,2943.9)
(9999.8,2943.9), (446.9,2943.9)
(446.9,2943.9), (446.9,2944.1)
(446.9,2944.1), (9999.8,2944.1)
(9999.8,2944.1), (9999.8,2959.9)
(9999.8,2959.9), (1121.9,2959.9)
(1121.9,2959.9), (1121.9,2960.1)
(1121.9,2960.1), (9999.8,2960.1)
(9999.8,2960.1), (9999.8,3034.9)
(9999.8,3034.9), (2537.9,3034.9)
(2537.9,3034.9), (2537.9,3035.1)
(2537.9,3035.1), (9999.8,3035.1)
(9999.8,3035.1), (9999.8,3107.9)
(9999.8,3107.9), (2052.9,3107.9)
(2052.9,3107.9), (2052.9,3108.1)
(2052.9,3108.1), (9999.8,3108.1)
(9999.8,3108.1), (9999.8,3118.9)
(9999.8,3118.9), (4809.9,3118.9)
(4809.9,3118.9), (4809.9,3119.1)
(4809.9,3119.1), (9999.8,3119.1)
(9999.8,3119.1), (9999.8,3138.9)
(9999.8,3138.9), (996.9,3138.9)
(996.9,3138.9), (996.9,3139.1)
(996.9,3139.1), (9999.8,3139.1)
(9999.8,3139.1), (9999.8,3219.9)
(9999.8,3219.9), (2132.9,3219.9)
(2132.9,3219.9), (2132.9,3220.1)
(2132.9,3220.1), (9999.8,3220.1)
(9999.8,3220.1), (9999.8,3225.9)
(9999.8,3225.9), (2265.9,3225.9)
(2265.9,3225.9), (2265.9,3226.1)
(2265.9,3226.1), (9999.8,3226.1)
(9999.8,3226.1), (9999.8,3227.9)
(9999.8,3227.9), (2517.9,3227.9)
(2517.9,3227.9), (2517.9,3228.1)
(2517.9,3228.1), (9999.8,3228.1)
(9999.8,3228.1), (9999.8,3229.9)
(9999.8,3229.9), (1914.9,3229.9)
(1914.9,3229.9), (1914.9,3230.1)
(1914.9,3230.1), (9999.8,3230.1)
(9999.8,3230.1), (9999.8,3301.9)
(9999.8,3301.9), (1946.9,3301.9)
(1946.9,3301.9), (1946.9,3302.1)
(1946.9,3302.1), (9999.8,3302.1)
(9999.8,3302.1), (9999.8,3353.9)
(9999.8,3353.9), (4987.9,3353.9)
(4987.9,3353.9), (4987.9,3354.1)
(4987.9,3354.1), (9999.8,3354.1)
(9999.8,3354.1), (9999.8,3358.9)
(9999.8,3358.9), (883.9,3358.9)
(883.9,3358.9), (883.9,3359.1)
(883.9,3359.1), (9999.8,3359.1)
(9999.8,3359.1), (9999.8,3370.9)
(9999.8,3370.9), (9273.9,3370.9)
(9273.9,3370.9), (9273.9,3371.1)
(9273.9,3371.1), (9999.8,3371.1)
(9999.8,3371.1), (9999.8,3408.9)
(9999.8,3408.9), (915.9,3408.9)
(915.9,3408.9), (915.9,3409.1)
(915.9,3409.1), (9999.8,3409.1)
(9999.8,3409.1), (9999.8,3464.9)
(9999.8,3464.9), (1052.9,3464.9)
(1052.9,3464.9), (1052.9,3465.1)
(1052.9,3465.1), (9999.8,3465.1)
(9999.8,3465.1), (9999.8,3512.9)
(9999.8,3512.9), (104.9,3512.9)
(104.9,3512.9), (104.9,3513.1)
(104.9,3513.1), (9999.8,3513.1)
(9999.8,3513.1), (9999.8,3517.9)
(9999.8,3517.9), (7671.9,3517.9)
(7671.9,3517.9), (7671.9,3518.1)
(7671.9,3518.1), (9999.8,3518.1)
(9999.8,3518.1), (9999.8,3727.9)
(9999.8,3727.9), (1131.9,3727.9)
(1131.9,3727.9), (1131.9,3728.1)
(1131.9,3728.1), (9999.8,3728.1)
(9999.8,3728.1), (9999.8,3748.9)
(9999.8,3748.9), (2650.9,3748.9)
(2650.9,3748.9), (2650.9,3749.1)
(2650.9,3749.1), (9999.8,3749.1)
(9999.8,3749.1), (9999.8,3769.9)
(9999.8,3769.9), (3385.9,3769.9)
(3385.9,3769.9), (3385.9,3770.1)
(3385.9,3770.1), (9999.8,3770.1)
(9999.8,3770.1), (9999.8,3842.9)
(9999.8,3842.9), (805.9,3842.9)
(805.9,3842.9), (805.9,3843.1)
(805.9,3843.1), (9999.8,3843.1)
(9999.8,3843.1), (9999.8,3845.9)
(9999.8,3845.9), (6532.9,3845.9)
(6532.9,3845.9), (6532.9,3846.1)
(6532.9,3846.1), (9999.8,3846.1)
(9999.8,3846.1), (9999.8,3849.9)
(9999.8,3849.9), (1670.9,3849.9)
(1670.9,3849.9), (1670.9,3850.1)
(1670.9,3850.1), (9999.8,3850.1)
(9999.8,3850.1), (9999.8,3869.9)
(9999.8,3869.9), (3860.9,3869.9)
(3860.9,3869.9), (3860.9,3870.1)
(3860.9,3870.1), (9999.8,3870.1)
(9999.8,3870.1), (9999.8,3881.9)
(9999.8,3881.9), (853.9,3881.9)
(853.9,3881.9), (853.9,3882.1)
(853.9,3882.1), (9999.8,3882.1)
(9999.8,3882.1), (9999.8,3923.9)
(9999.8,3923.9), (125.9,3923.9)
(125.9,3923.9), (125.9,3924.1)
(125.9,3924.1), (9999.8,3924.1)
(9999.8,3924.1), (9999.8,3972.9)
(9999.8,3972.9), (8702.9,3972.9)
(8702.9,3972.9), (8702.9,3973.1)
(8702.9,3973.1), (9999.8,3973.1)
(9999.8,3973.1), (9999.8,3978.9)
(9999.8,3978.9), (4686.9,3978.9)
(4686.9,3978.9), (4686.9,3979.1)
(4686.9,3979.1), (9999.8,3979.1)
(9999.8,3979.1), (9999.8,4000.9)
(9999.8,4000.9), (1370.9,4000.9)
(1370.9,4000.9), (1370.9,4001.1)
(1370.9,4001.1), (9999.8,4001.1)
(9999.8,4001.1), (9999.8,4019.9)
(9999.8,4019.9), (5259.9,4019.9)
(5259.9,4019.9), (5259.9,4020.1)
(5259.9,4020.1), (9999.8,4020.1)
(9999.8,4020.1), (9999.8,4020.9)
(9999.8,4020.9), (5072.9,4020.9)
(5072.9,4020.9), (5072.9,4021.1)
(5072.9,4021.1), (9999.8,4021.1)
(9999.8,4021.1), (9999.8,4154.9)
(9999.8,4154.9), (206.9,4154.9)
(206.9,4154.9), (206.9,4155.1)
(206.9,4155.1), (9999.8,4155.1)
(9999.8,4155.1), (9999.8,4208.9)
(9999.8,4208.9), (1440.9,4208.9)
(1440.9,4208.9), (1440.9,4209.1)
(1440.9,4209.1), (9999.8,4209.1)
(9999.8,4209.1), (9999.8,4235.9)
(9999.8,4235.9), (1146.9,4235.9)
(1146.9,4235.9), (1146.9,4236.1)
(1146.9,4236.1), (9999.8,4236.1)
(9999.8,4236.1), (9999.8,4259.9)
(9999.8,4259.9), (2.9,4259.9)
(2.9,4259.9), (2.9,4260.1)
(2.9,4260.1), (9999.8,4260.1)
(9999.8,4260.1), (9999.8,4351.9)
(9999.8,4351.9), (2565.9,4351.9)
(2565.9,4351.9), (2565.9,4352.1)
(2565.9,4352.1), (9999.8,4352.1)
(9999.8,4352.1), (9999.8,4377.9)
(9999.8,4377.9), (688.9,4377.9)
(688.9,4377.9), (688.9,4378.1)
(688.9,4378.1), (9999.8,4378.1)
(9999.8,4378.1), (9999.8,4383.9)
(9999.8,4383.9), (1520.9,4383.9)
(1520.9,4383.9), (1520.9,4384.1)
(1520.9,4384.1), (9999.8,4384.1)
(9999.8,4384.1), (9999.8,4429.9)
(9999.8,4429.9), (1499.9,4429.9)
(1499.9,4429.9), (1499.9,4430.1)
(1499.9,4430.1), (9999.8,4430.1)
(9999.8,4430.1), (9999.8,4445.9)
(9999.8,4445.9), (570.9,4445.9)
(570.9,4445.9), (570.9,4446.1)
(570.9,4446.1), (9999.8,4446.1)
(9999.8,4446.1), (9999.8,4453.9)
(9999.8,4453.9), (7494.9,4453.9)
(7494.9,4453.9), (7494.9,4454.1)
(7494.9,4454.1), (9999.8,4454.1)
(9999.8,4454.1), (9999.8,4456.9)
(9999.8,4456.9), (216.9,4456.9)
(216.9,4456.9), (216.9,4457.1)
(216.9,4457.1), (9999.8,4457.1)
(9999.8,4457.1), (9999.8,4577.9)
(9999.8,4577.9), (4047.9,4577.9)
(4047.9,4577.9), (4047.9,4578.1)
(4047.9,4578.1), (9999.8,4578.1)
(9999.8,4578.1), (9999.8,4610.9)
(9999.8,4610.9), (7085.9,4610.9)
(7085.9,4610.9), (7085.9,4611.1)
(7085.9,4611.1), (9999.8,4611.1)
(9999.8,4611.1), (9999.8,4624.9)
(9999.8,4624.9), (1307.9,4624.9)
(1307.9,4624.9), (1307.9,4625.1)
(1307.9,4625.1), (9999.8,4625.1)
(9999.8,4625.1), (9999.8,4657.9)
(9999.8,4657.9), (43.9,4657.9)
(43.9,4657.9), (43.9,4658.1)
(43.9,4658.1), (9999.8,4658.1)
(9999.8,4658.1), (9999.8,4666.9)
(9999.8,4666.9), (7322.9,4666.9)
(7322.9,4666.9), (7322.9,4667.1)
(7322.9,4667.1), (9999.8,4667.1)
(9999.8,4667.1), (9999.8,4670.9)
(9999.8,4670.9), (4608.9,4670.9)
(4608.9,4670.9), (4608.9,4671.1)
(4608.9,4671.1), (9999.8,4671.1)
(9999.8,4671.1), (9999.8,4672.9)
(9999.8,4672.9), (2025.9,4672.9)
(2025.9,4672.9), (2025.9,4673.1)
(2025.9,4673.1), (9999.8,4673.1)
(9999.8,4673.1), (9999.8,4730.9)
(9999.8,4730.9), (3809.9,4730.9)
(3809.9,4730.9), (3809.9,4731.1)
(3809.9,4731.1), (9999.8,4731.1)
(9999.8,4731.1), (9999.8,4773.9)
(9999.8,4773.9), (2472.9,4773.9)
(2472.9,4773.9), (2472.9,4774.1)
(2472.9,4774.1), (9999.8,4774.1)
(9999.8,4774.1), (9999.8,4775.9)
(9999.8,4775.9), (1231.9,4775.9)
(1231.9,4775.9), (1231.9,4776.1)
(1231.9,4776.1), (9999.8,4776.1)
(9999.8,4776.1), (9999.8,4776.9)
(9999.8,4776.9), (1518.9,4776.9)
(1518.9,4776.9), (1518.9,4777.1)
(1518.9,4777.1), (9999.8,4777.1)
(9999.8,4777.1), (9999.8,4877.9)
(9999.8,4877.9), (2152.9,4877.9)
(2152.9,4877.9), (2152.9,4878.1)
(2152.9,4878.1), (9999.8,4878.1)
(9999.8,4878.1), (9999.8,4880.9)
(9999.8,4880.9), (1244.9,4880.9)
(1244.9,4880.9), (1244.9,4881.1)
(1244.9,4881.1), (9999.8,4881.1)
(9999.8,4881.1), (9999.8,4957.9)
(9999.8,4957.9), (348.9,4957.9)
(348.9,4957.9), (348.9,4958.1)
(348.9,4958.1), (9999.8,4958.1)
(9999.8,4958.1), (9999.8,4982.9)
(9999.8,4982.9), (141.9,4982.9)
(141.9,4982.9), (141.9,4983.1)
(141.9,4983.1), (9999.8,4983.1)
(9999.8,4983.1), (9999.8,5063.9)
(9999.8,5063.9), (81.9,5063.9)
(81.9,5063.9), (81.9,5064.1)
(81.9,5064.1), (9999.8,5064.1)
(9999.8,5064.1), (9999.8,5198.9)
(9999.8,5198.9), (3958.9,5198.9)
(3958.9,5198.9), (3958.9,5199.1)
(3958.9,5199.1), (9999.8,5199.1)
(9999.8,5199.1), (9999.8,5240.9)
(9999.8,5240.9), (1576.9,5240.9)
(1576.9,5240.9), (1576.9,5241.1)
(1576.9,5241.1), (9999.8,5241.1)
(9999.8,5241.1), (9999.8,5282.9)
(9999.8,5282.9), (5324.9,5282.9)
(5324.9,5282.9), (5324.9,5283.1)
(5324.9,5283.1), (9999.8,5283.1)
(9999.8,5283.1), (9999.8,5313.9)
(9999.8,5313.9), (3665.9,5313.9)
(3665.9,5313.9), (3665.9,5314.1)
(3665.9,5314.1), (9999.8,5314.1)
(9999.8,5314.1), (9999.8,5324.9)
(9999.8,5324.9), (7065.9,5324.9)
(7065.9,5324.9), (7065.9,5325.1)
(7065.9,5325.1), (9999.8,5325.1)
(9999.8,5325.1), (9999.8,5325.9)
(9999.8,5325.9), (554.9,5325.9)
(554.9,5325.9), (554.9,5326.1)
(554.9,5326.1), (9999.8,5326.1)
(9999.8,5326.1), (9999.8,5341.9)
(9999.8,5341.9), (2562.9,5341.9)
(2562.9,5341.9), (2562.9,5342.1)
(2562.9,5342.1), (9999.8,5342.1)
(9999.8,5342.1), (9999.8,5351.9)
(9999.8,5351.9), (3820.9,5351.9)
(3820.9,5351.9), (3820.9,5352.1)
(3820.9,5352.1), (9999.8,5352.1)
(9999.8,5352.1), (9999.8,5365.9)
(9999.8,5365.9), (937.9,5365.9)
(937.9,5365.9), (937.9,5366.1)
(937.9,5366.1), (9999.8,5366.1)
(9999.8,5366.1), (9999.8,5511.9)
(9999.8,5511.9), (737.9,5511.9)
(737.9,5511.9), (737.9,5512.1)
(737.9,5512.1), (9999.8,5512.1)
(9999.8,5512.1), (9999.8,5542.9)
(9999.8,5542.9), (4285.9,5542.9)
(4285.9,5542.9), (4285.9,5543.1)
(4285.9,5543.1), (9999.8,5543.1)
(9999.8,5543.1), (9999.8,5546.9)
(9999.8,5546.9), (8204.9,5546.9)
(8204.9,5546.9), (8204.9,5547.1)
(8204.9,5547.1), (9999.8,5547.1)
(9999.8,5547.1), (9999.8,5673.9)
(9999.8,5673.9), (2258.9,5673.9)
(2258.9,5673.9), (2258.9,5674.1)
(2258.9,5674.1), (9999.8,5674.1)
(9999.8,5674.1), (9999.8,5681.9)
(9999.8,5681.9), (2397.9,5681.9)
(2397.9,5681.9), (2397.9,5682.1)
(2397.9,5682.1), (9999.8,5682.1)
(9999.8,5682.1), (9999.8,5728.9)
(9999.8,5728.9), (5864.9,5728.9)
(5864.9,5728.9), (5864.9,5729.1)
(5864.9,5729.1), (9999.8,5729.1)
(9999.8,5729.1), (9999.8,5745.9)
(9999.8,5745.9), (62.9,5745.9)
