3408201
984 984
(9999.8,492.1), (9999.8,538.9)
(9999.8,538.9), (209.9,538.9)
(209.9,538.9), (209.9,539.1)
(209.9,539.1), (9999.8,539.1)
(9999.8,539.1), (9999.8,595.9)
(9999.8,595.9), (103.9,595.9)
(103.9,595.9), (103.9,596.1)
(103.9,596.1), (9999.8,596.1)
(9999.8,596.1), (9999.8,630.9)
(9999.8,630.9), (5504.9,630.9)
(5504.9,630.9), (5504.9,631.1)
(5504.9,631.1), (9999.8,631.1)
(9999.8,631.1), (9999.8,636.9)
(9999.8,636.9), (107.9,636.9)
(107.9,636.9), (107.9,637.1)
(107.9,637.1), (9999.8,637.1)
(9999.8,637.1), (9999.8,760.9)
(9999.8,760.9), (2005.9,760.9)
(2005.9,760.9), (2005.9,761.1)
(2005.9,761.1), (9999.8,761.1)
(9999.8,761.1), (9999.8,772.9)
(9999.8,772.9), (3754.9,772.9)
(3754.9,772.9), (3754.9,773.1)
(3754.9,773.1), (9999.8,773.1)
(9999.8,773.1), (9999.8,775.9)
(9999.8,775.9), (9237.9,775.9)
(9237.9,775.9), (9237.9,776.1)
(9237.9,776.1), (9999.8,776.1)
(9999.8,776.1), (9999.8,839.9)
(9999.8,839.9), (1522.9,839.9)
(1522.9,839.9), (1522.9,840.1)
(1522.9,840.1), (9999.8,840.1)
(9999.8,840.1), (9999.8,878.9)
(9999.8,878.9), (7755.9,878.9)
(7755.9,878.9), (7755.9,879.1)
(7755.9,879.1), (9999.8,879.1)
(9999.8,879.1), (9999.8,941.9)
(9999.8,941.9), (905.9,941.9)
(905.9,941.9), (905.9,942.1)
(905.9,942.1), (9999.8,942.1)
(9999.8,942.1), (9999.8,971.9)
(9999.8,971.9), (811.9,971.9)
(811.9,971.9), (811.9,972.1)
(811.9,972.1), (9999.8,972.1)
(9999.8,972.1), (9999.8,983.9)
(9999.8,983.9), (4073.9,983.9)
(4073.9,983.9), (4073.9,984.1)
(4073.9,984.1), (9999.8,984.1)
(9999.8,984.1), (9999.8,993.9)
(9999.8,993.9), (4394.9,993.9)
(4394.9,993.9), (4394.9,994.1)
(4394.9,994.1), (9999.8,994.1)
(9999.8,994.1), (9999.8,1009.9)
(9999.8,1009.9), (4809.9,1009.9)
(4809.9,1009.9), (4809.9,1010.1)
(4809.9,1010.1), (9999.8,1010.1)
(9999.8,1010.1), (9999.8,1010.9)
(9999.8,1010.9), (279.9,1010.9)
(279.9,1010.9), (279.9,1011.1)
(279.9,1011.1), (9999.8,1011.1)
(9999.8,1011.1), (9999.8,1026.9)
(9999.8,1026.9), (1873.9,1026.9)
(1873.9,1026.9), (1873.9,1027.1)
(1873.9,1027.1), (9999.8,1027.1)
(9999.8,1027.1), (9999.8,1041.9)
(9999.8,1041.9), (5562.9,1041.9)
(5562.9,1041.9), (5562.9,1042.1)
(5562.9,1042.1), (9999.8,1042.1)
(9999.8,1042.1), (9999.8,1057.9)
(9999.8,1057.9), (3117.9,1057.9)
(3117.9,1057.9), (3117.9,1058.1)
(3117.9,1058.1), (9999.8,1058.1)
(9999.8,1058.1), (9999.8,1111.9)
(9999.8,1111.9), (1496.9,1111.9)
(1496.9,1111.9), (1496.9,1112.1)
(1496.9,1112.1), (9999.8,1112.1)
(9999.8,1112.1), (9999.8,1165.9)
(9999.8,1165.9), (3836.9,1165.9)
(3836.9,1165.9), (3836.9,1166.1)
(3836.9,1166.1), (9999.8,1166.1)
(9999.8,1166.1), (9999.8,1195.9)
(9999.8,1195.9), (2332.9,1195.9)
(2332.9,1195.9), (2332.9,1196.1)
(2332.9,1196.1), (9999.8,1196.1)
(9999.8,1196.1), (9999.8,1198.9)
(9999.8,1198.9), (438.9,1198.9)
(438.9,1198.9), (438.9,1199.1)
(438.9,1199.1), (9999.8,1199.1)
(9999.8,1199.1), (9999.8,1200.9)
(9999.8,1200.9), (595.9,1200.9)
(595.9,1200.9), (595.9,1201.1)
(595.9,1201.1), (9999.8,1201.1)
(9999.8,1201.1), (9999.8,1202.9)
(9999.8,1202.9), (2475.9,1202.9)
(2475.9,1202.9), (2475.9,1203.1)
(2475.9,1203.1), (9999.8,1203.1)
(9999.8,1203.1), (9999.8,1258.9)
(9999.8,1258.9), (6551.9,1258.9)
(6551.9,1258.9), (6551.9,1259.1)
(6551.9,1259.1), (9999.8,1259.1)
(9999.8,1259.1), (9999.8,1270.9)
(9999.8,1270.9), (767.9,1270.9)
(767.9,1270.9), (767.9,1271.1)
(767.9,1271.1), (9999.8,1271.1)
(9999.8,1271.1), (9999.8,1278.9)
(9999.8,1278.9), (850.9,1278.9)
(850.9,1278.9), (850.9,1279.1)
(850.9,1279.1), (9999.8,1279.1)
(9999.8,1279.1), (9999.8,1293.9)
(9999.8,1293.9), (752.9,1293.9)
(752.9,1293.9), (752.9,1294.1)
(752.9,1294.1), (9999.8,1294.1)
(9999.8,1294.1), (9999.8,1300.9)
(9999.8,1300.9), (2628.9,1300.9)
(2628.9,1300.9), (2628.9,1301.1)
(2628.9,1301.1), (9999.8,1301.1)
(9999.8,1301.1), (9999.8,1315.9)
(9999.8,1315.9), (3145.9,1315.9)
(3145.9,1315.9), (3145.9,1316.1)
(3145.9,1316.1), (9999.8,1316.1)
(9999.8,1316.1), (9999.8,1335.9)
(9999.8,1335.9), (476.9,1335.9)
(476.9,1335.9), (476.9,1336.1)
(476.9,1336.1), (9999.8,1336.1)
(9999.8,1336.1), (9999.8,1407.9)
(9999.8,1407.9), (5631.9,1407.9)
(5631.9,1407.9), (5631.9,1408.1)
(5631.9,1408.1), (9999.8,1408.1)
(9999.8,1408.1), (9999.8,1417.9)
(9999.8,1417.9), (2446.9,1417.9)
(2446.9,1417.9), (2446.9,1418.1)
(2446.9,1418.1), (9999.8,1418.1)
(9999.8,1418.1), (9999.8,1421.9)
(9999.8,1421.9), (598.9,1421.9)
(598.9,1421.9), (598.9,1422.1)
(598.9,1422.1), (9999.8,1422.1)
(9999.8,1422.1), (9999.8,1435.9)
(9999.8,1435.9), (340.9,1435.9)
(340.9,1435.9), (340.9,1436.1)
(340.9,1436.1), (9999.8,1436.1)
(9999.8,1436.1), (9999.8,1439.9)
(9999.8,1439.9), (5530.9,1439.9)
(5530.9,1439.9), (5530.9,1440.1)
(5530.9,1440.1), (9999.8,1440.1)
(9999.8,1440.1), (9999.8,1483.9)
(9999.8,1483.9), (913.9,1483.9)
(913.9,1483.9), (913.9,1484.1)
(913.9,1484.1), (9999.8,1484.1)
(9999.8,1484.1), (9999.8,1489.9)
(9999.8,1489.9), (2448.9,1489.9)
(2448.9,1489.9), (2448.9,1490.1)
(2448.9,1490.1), (9999.8,1490.1)
(9999.8,1490.1), (9999.8,1492.9)
(9999.8,1492.9), (504.9,1492.9)
(504.9,1492.9), (504.9,1493.1)
(504.9,1493.1), (9999.8,1493.1)
(9999.8,1493.1), (9999.8,1500.9)
(9999.8,1500.9), (1866.9,1500.9)
(1866.9,1500.9), (1866.9,1501.1)
(1866.9,1501.1), (9999.8,1501.1)
(9999.8,1501.1), (9999.8,1516.9)
(9999.8,1516.9), (6150.9,1516.9)
(6150.9,1516.9), (6150.9,1517.1)
(6150.9,1517.1), (9999.8,1517.1)
(9999.8,1517.1), (9999.8,1565.9)
(9999.8,1565.9), (7128.9,1565.9)
(7128.9,1565.9), (7128.9,1566.1)
(7128.9,1566.1), (9999.8,1566.1)
(9999.8,1566.1), (9999.8,1568.9)
(9999.8,1568.9), (5263.9,1568.9)
(5263.9,1568.9), (5263.9,1569.1)
(5263.9,1569.1), (9999.8,1569.1)
(9999.8,1569.1), (9999.8,1579.9)
(9999.8,1579.9), (1299.9,1579.9)
(1299.9,1579.9), (1299.9,1580.1)
(1299.9,1580.1), (9999.8,1580.1)
(9999.8,1580.1), (9999.8,1648.9)
(9999.8,1648.9), (2750.9,1648.9)
(2750.9,1648.9), (2750.9,1649.1)
(2750.9,1649.1), (9999.8,1649.1)
(9999.8,1649.1), (9999.8,1705.9)
(9999.8,1705.9), (4159.9,1705.9)
(4159.9,1705.9), (4159.9,1706.1)
(4159.9,1706.1), (9999.8,1706.1)
(9999.8,1706.1), (9999.8,1735.9)
(9999.8,1735.9), (5193.9,1735.9)
(5193.9,1735.9), (5193.9,1736.1)
(5193.9,1736.1), (9999.8,1736.1)
(9999.8,1736.1), (9999.8,1766.9)
(9999.8,1766.9), (3386.9,1766.9)
(3386.9,1766.9), (3386.9,1767.1)
(3386.9,1767.1), (9999.8,1767.1)
(9999.8,1767.1), (9999.8,1864.9)
(9999.8,1864.9), (4199.9,1864.9)
(4199.9,1864.9), (4199.9,1865.1)
(4199.9,1865.1), (9999.8,1865.1)
(9999.8,1865.1), (9999.8,1879.9)
(9999.8,1879.9), (973.9,1879.9)
(973.9,1879.9), (973.9,1880.1)
(973.9,1880.1), (9999.8,1880.1)
(9999.8,1880.1), (9999.8,1897.9)
(9999.8,1897.9), (2400.9,1897.9)
(2400.9,1897.9), (2400.9,1898.1)
(2400.9,1898.1), (9999.8,1898.1)
(9999.8,1898.1), (9999.8,1942.9)
(9999.8,1942.9), (4756.9,1942.9)
(4756.9,1942.9), (4756.9,1943.1)
(4756.9,1943.1), (9999.8,1943.1)
(9999.8,1943.1), (9999.8,1953.9)
(9999.8,1953.9), (1836.9,1953.9)
(1836.9,1953.9), (1836.9,1954.1)
(1836.9,1954.1), (9999.8,1954.1)
(9999.8,1954.1), (9999.8,1971.9)
(9999.8,1971.9), (786.9,1971.9)
(786.9,1971.9), (786.9,1972.1)
(786.9,1972.1), (9999.8,1972.1)
(9999.8,1972.1), (9999.8,1988.9)
(9999.8,1988.9), (1333.9,1988.9)
(1333.9,1988.9), (1333.9,1989.1)
(1333.9,1989.1), (9999.8,1989.1)
(9999.8,1989.1), (9999.8,1994.9)
(9999.8,1994.9), (1744.9,1994.9)
(1744.9,1994.9), (1744.9,1995.1)
(1744.9,1995.1), (9999.8,1995.1)
(9999.8,1995.1), (9999.8,2027.9)
(9999.8,2027.9), (1831.9,2027.9)
(1831.9,2027.9), (1831.9,2028.1)
(1831.9,2028.1), (9999.8,2028.1)
(9999.8,2028.1), (9999.8,2028.9)
(9999.8,2028.9), (8425.9,2028.9)
(8425.9,2028.9), (8425.9,2029.1)
(8425.9,2029.1), (9999.8,2029.1)
(9999.8,2029.1), (9999.8,2030.9)
(9999.8,2030.9), (2441.9,2030.9)
(2441.9,2030.9), (2441.9,2031.1)
(2441.9,2031.1), (9999.8,2031.1)
(9999.8,2031.1), (9999.8,2077.9)
(9999.8,2077.9), (904.9,2077.9)
(904.9,2077.9), (904.9,2078.1)
(904.9,2078.1), (9999.8,2078.1)
(9999.8,2078.1), (9999.8,2153.9)
(9999.8,2153.9), (6784.9,2153.9)
(6784.9,2153.9), (6784.9,2154.1)
(6784.9,2154.1), (9999.8,2154.1)
(9999.8,2154.1), (9999.8,2160.9)
(9999.8,2160.9), (49.9,2160.9)
(49.9,2160.9), (49.9,2161.1)
(49.9,2161.1), (9999.8,2161.1)
(9999.8,2161.1), (9999.8,2211.9)
(9999.8,2211.9), (7940.9,2211.9)
(7940.9,2211.9), (7940.9,2212.1)
(7940.9,2212.1), (9999.8,2212.1)
(9999.8,2212.1), (9999.8,2222.9)
(9999.8,2222.9), (6643.9,2222.9)
(6643.9,2222.9), (6643.9,2223.1)
(6643.9,2223.1), (9999.8,2223.1)
(9999.8,2223.1), (9999.8,2241.9)
(9999.8,2241.9), (772.9,2241.9)
(772.9,2241.9), (772.9,2242.1)
(772.9,2242.1), (9999.8,2242.1)
(9999.8,2242.1), (9999.8,2256.9)
(9999.8,2256.9), (2888.9,2256.9)
(2888.9,2256.9), (2888.9,2257.1)
(2888.9,2257.1), (9999.8,2257.1)
(9999.8,2257.1), (9999.8,2293.9)
(9999.8,2293.9), (5519.9,2293.9)
(5519.9,2293.9), (5519.9,2294.1)
(5519.9,2294.1), (9999.8,2294.1)
(9999.8,2294.1), (9999.8,2331.9)
(9999.8,2331.9), (4307.9,2331.9)
(4307.9,2331.9), (4307.9,2332.1)
(4307.9,2332.1), (9999.8,2332.1)
(9999.8,2332.1), (9999.8,2338.9)
(9999.8,2338.9), (1443.9,2338.9)
(1443.9,2338.9), (1443.9,2339.1)
(1443.9,2339.1), (9999.8,2339.1)
(9999.8,2339.1), (9999.8,2397.9)
(9999.8,2397.9), (226.9,2397.9)
(226.9,2397.9), (226.9,2398.1)
(226.9,2398.1), (9999.8,2398.1)
(9999.8,2398.1), (9999.8,2457.9)
(9999.8,2457.9), (2081.9,2457.9)
(2081.9,2457.9), (2081.9,2458.1)
(2081.9,2458.1), (9999.8,2458.1)
(9999.8,2458.1), (9999.8,2469.9)
(9999.8,2469.9), (5729.9,2469.9)
(5729.9,2469.9), (5729.9,2470.1)
(5729.9,2470.1), (9999.8,2470.1)
(9999.8,2470.1), (9999.8,2522.9)
(9999.8,2522.9), (5058.9,2522.9)
(5058.9,2522.9), (5058.9,2523.1)
(5058.9,2523.1), (9999.8,2523.1)
(9999.8,2523.1), (9999.8,2525.9)
(9999.8,2525.9), (7598.9,2525.9)
(7598.9,2525.9), (7598.9,2526.1)
(7598.9,2526.1), (9999.8,2526.1)
(9999.8,2526.1), (9999.8,2582.9)
(9999.8,2582.9), (4238.9,2582.9)
(4238.9,2582.9), (4238.9,2583.1)
(4238.9,2583.1), (9999.8,2583.1)
(9999.8,2583.1), (9999.8,2596.9)
(9999.8,2596.9), (1574.9,2596.9)
(1574.9,2596.9), (1574.9,2597.1)
(1574.9,2597.1), (9999.8,2597.1)
(9999.8,2597.1), (9999.8,2597.9)
(9999.8,2597.9), (4539.9,2597.9)
(4539.9,2597.9), (4539.9,2598.1)
(4539.9,2598.1), (9999.8,2598.1)
(9999.8,2598.1), (9999.8,2599.9)
(9999.8,2599.9), (437.9,2599.9)
(437.9,2599.9), (437.9,2600.1)
(437.9,2600.1), (9999.8,2600.1)
(9999.8,2600.1), (9999.8,2603.9)
(9999.8,2603.9), (3402.9,2603.9)
(3402.9,2603.9), (3402.9,2604.1)
(3402.9,2604.1), (9999.8,2604.1)
(9999.8,2604.1), (9999.8,2683.9)
(9999.8,2683.9), (4123.9,2683.9)
(4123.9,2683.9), (4123.9,2684.1)
(4123.9,2684.1), (9999.8,2684.1)
(9999.8,2684.1), (9999.8,2765.9)
(9999.8,2765.9), (140.9,2765.9)
(140.9,2765.9), (140.9,2766.1)
(140.9,2766.1), (9999.8,2766.1)
(9999.8,2766.1), (9999.8,2812.9)
(9999.8,2812.9), (1960.9,2812.9)
(1960.9,2812.9), (1960.9,2813.1)
(1960.9,2813.1), (9999.8,2813.1)
(9999.8,2813.1), (9999.8,2833.9)
(9999.8,2833.9), (2202.9,2833.9)
(2202.9,2833.9), (2202.9,2834.1)
(2202.9,2834.1), (9999.8,2834.1)
(9999.8,2834.1), (9999.8,2899.9)
(9999.8,2899.9), (1767.9,2899.9)
(1767.9,2899.9), (1767.9,2900.1)
(1767.9,2900.1), (9999.8,2900.1)
(9999.8,2900.1), (9999.8,2920.9)
(9999.8,2920.9), (1408.9,2920.9)
(1408.9,2920.9), (1408.9,2921.1)
(1408.9,2921.1), (9999.8,2921.1)
(9999.8,2921.1), (9999.8,2938.9)
(9999.8,2938.9), (2150.9,2938.9)
(2150.9,2938.9), (2150.9,2939.1)
(2150.9,2939.1), (9999.8,2939.1)
(9999.8,2939.1), (9999.8,2944.9)
(9999.8,2944.9), (5917.9,2944.9)
(5917.9,2944.9), (5917.9,2945.1)
(5917.9,2945.1), (9999.8,2945.1)
(9999.8,2945.1), (9999.8,2988.9)
(9999.8,2988.9), (233.9,2988.9)
(233.9,2988.9), (233.9,2989.1)
(233.9,2989.1), (9999.8,2989.1)
(9999.8,2989.1), (9999.8,3022.9)
(9999.8,3022.9), (1546.9,3022.9)
(1546.9,3022.9), (1546.9,3023.1)
(1546.9,3023.1), (9999.8,3023.1)
(9999.8,3023.1), (9999.8,3076.9)
(9999.8,3076.9), (2619.9,3076.9)
(2619.9,3076.9), (2619.9,3077.1)
(2619.9,3077.1), (9999.8,3077.1)
(9999.8,3077.1), (9999.8,3151.9)
(9999.8,3151.9), (2256.9,3151.9)
(2256.9,3151.9), (2256.9,3152.1)
(2256.9,3152.1), (9999.8,3152.1)
(9999.8,3152.1), (9999.8,3215.9)
(9999.8,3215.9), (2194.9,3215.9)
(2194.9,3215.9), (2194.9,3216.1)
(2194.9,3216.1), (9999.8,3216.1)
(9999.8,3216.1), (9999.8,3266.9)
(9999.8,3266.9), (442.9,3266.9)
(442.9,3266.9), (442.9,3267.1)
(442.9,3267.1), (9999.8,3267.1)
(9999.8,3267.1), (9999.8,3327.9)
(9999.8,3327.9), (1571.9,3327.9)
(1571.9,3327.9), (1571.9,3328.1)
(1571.9,3328.1), (9999.8,3328.1)
(9999.8,3328.1), (9999.8,3371.9)
(9999.8,3371.9), (1648.9,3371.9)
(1648.9,3371.9), (1648.9,3372.1)
(1648.9,3372.1), (9999.8,3372.1)
(9999.8,3372.1), (9999.8,3543.9)
(9999.8,3543.9), (4989.9,3543.9)
(4989.9,3543.9), (4989.9,3544.1)
(4989.9,3544.1), (9999.8,3544.1)
(9999.8,3544.1), (9999.8,3553.9)
(9999.8,3553.9), (7896.9,3553.9)
(7896.9,3553.9), (7896.9,3554.1)
(7896.9,3554.1), (9999.8,3554.1)
(9999.8,3554.1), (9999.8,3554.9)
(9999.8,3554.9), (7476.9,3554.9)
(7476.9,3554.9), (7476.9,3555.1)
(7476.9,3555.1), (9999.8,3555.1)
(9999.8,3555.1), (9999.8,3606.9)
(9999.8,3606.9), (2067.9,3606.9)
(2067.9,3606.9), (2067.9,3607.1)
(2067.9,3607.1), (9999.8,3607.1)
(9999.8,3607.1), (9999.8,3614.9)
(9999.8,3614.9), (4958.9,3614.9)
(4958.9,3614.9), (4958.9,3615.1)
(4958.9,3615.1), (9999.8,3615.1)
(9999.8,3615.1), (9999.8,3626.9)
(9999.8,3626.9), (7139.9,3626.9)
(7139.9,3626.9), (7139.9,3627.1)
(7139.9,3627.1), (9999.8,3627.1)
(9999.8,3627.1), (9999.8,3674.9)
(9999.8,3674.9), (769.9,3674.9)
(769.9,3674.9), (769.9,3675.1)
(769.9,3675.1), (9999.8,3675.1)
(9999.8,3675.1), (9999.8,3711.9)
(9999.8,3711.9), (259.9,3711.9)
(259.9,3711.9), (259.9,3712.1)
(259.9,3712.1), (9999.8,3712.1)
(9999.8,3712.1), (9999.8,3799.9)
(9999.8,3799.9), (206.9,3799.9)
(206.9,3799.9), (206.9,3800.1)
(206.9,3800.1), (9999.8,3800.1)
(9999.8,3800.1), (9999.8,3903.9)
(9999.8,3903.9), (4429.9,3903.9)
(4429.9,3903.9), (4429.9,3904.1)
(4429.9,3904.1), (9999.8,3904.1)
(9999.8,3904.1), (9999.8,3922.9)
(9999.8,3922.9), (818.9,3922.9)
(818.9,3922.9), (818.9,3923.1)
(818.9,3923.1), (9999.8,3923.1)
(9999.8,3923.1), (9999.8,3946.9)
(9999.8,3946.9), (5047.9,3946.9)
(5047.9,3946.9), (5047.9,3947.1)
(5047.9,3947.1), (9999.8,3947.1)
(9999.8,3947.1), (9999.8,4010.9)
(9999.8,4010.9), (1587.9,4010.9)
(1587.9,4010.9), (1587.9,4011.1)
(1587.9,4011.1), (9999.8,4011.1)
(9999.8,4011.1), (9999.8,4053.9)
(9999.8,4053.9), (3459.9,4053.9)
(3459.9,4053.9), (3459.9,4054.1)
(3459.9,4054.1), (9999.8,4054.1)
(9999.8,4054.1), (9999.8,4113.9)
(9999.8,4113.9), (357.9,4113.9)
(357.9,4113.9), (357.9,4114.1)
(357.9,4114.1), (9999.8,4114.1)
(9999.8,4114.1), (9999.8,4114.9)
(9999.8,4114.9), (811.9,4114.9)
(811.9,4114.9), (811.9,4115.1)
(811.9,4115.1), (9999.8,4115.1)
(9999.8,4115.1), (9999.8,4229.9)
(9999.8,4229.9), (6872.9,4229.9)
(6872.9,4229.9), (6872.9,4230.1)
(6872.9,4230.1), (9999.8,4230.1)
(9999.8,4230.1), (9999.8,4275.9)
(9999.8,4275.9), (1628.9,4275.9)
(1628.9,4275.9), (1628.9,4276.1)
(1628.9,4276.1), (9999.8,4276.1)
(9999.8,4276.1), (9999.8,4279.9)
(9999.8,4279.9), (324.9,4279.9)
(324.9,4279.9), (324.9,4280.1)
(324.9,4280.1), (9999.8,4280.1)
(9999.8,4280.1), (9999.8,4366.9)
(9999.8,4366.9), (4386.9,4366.9)
(4386.9,4366.9), (4386.9,4367.1)
(4386.9,4367.1), (9999.8,4367.1)
(9999.8,4367.1), (9999.8,4392.9)
(9999.8,4392.9), (1938.9,4392.9)
(1938.9,4392.9), (1938.9,4393.1)
(1938.9,4393.1), (9999.8,4393.1)
(9999.8,4393.1), (9999.8,4480.9)
(9999.8,4480.9), (2420.9,4480.9)
(2420.9,4480.9), (2420.9,4481.1)
(2420.9,4481.1), (9999.8,4481.1)
(9999.8,4481.1), (9999.8,4484.9)
(9999.8,4484.9), (2757.9,4484.9)
(2757.9,4484.9), (2757.9,4485.1)
(2757.9,4485.1), (9999.8,4485.1)
(9999.8,4485.1), (9999.8,4519.9)
(9999.8,4519.9), (1908.9,4519.9)
(1908.9,4519.9), (1908.9,4520.1)
(1908.9,4520.1), (9999.8,4520.1)
(9999.8,4520.1), (9999.8,4566.9)
(9999.8,4566.9), (2740.9,4566.9)
(2740.9,4566.9), (2740.9,4567.1)
(2740.9,4567.1), (9999.8,4567.1)
(9999.8,4567.1), (9999.8,4677.9)
(9999.8,4677.9), (6774.9,4677.9)
(6774.9,4677.9), (6774.9,4678.1)
(6774.9,4678.1), (9999.8,4678.1)
(9999.8,4678.1), (9999.8,4705.9)
(9999.8,4705.9), (4830.9,4705.9)
(4830.9,4705.9), (4830.9,4706.1)
(4830.9,4706.1), (9999.8,4706.1)
(9999.8,4706.1), (9999.8,4750.9)
(9999.8,4750.9), (3105.9,4750.9)
(3105.9,4750.9), (3105.9,4751.1)
(3105.9,4751.1), (9999.8,4751.1)
(9999.8,4751.1), (9999.8,4830.9)
(9999.8,4830.9), (3308.9,4830.9)
(3308.9,4830.9), (3308.9,4831.1)
(3308.9,4831.1), (9999.8,4831.1)
(9999.8,4831.1), (9999.8,4833.9)
(9999.8,4833.9), (150.9,4833.9)
(150.9,4833.9), (150.9,4834.1)
(150.9,4834.1), (9999.8,4834.1)
(9999.8,4834.1), (9999.8,4842.9)
(9999.8,4842.9), (1962.9,4842.9)
(1962.9,4842.9), (1962.9,4843.1)
(1962.9,4843.1), (9999.8,4843.1)
(9999.8,4843.1), (9999.8,4891.9)
(9999.8,4891.9), (1456.9,4891.9)
(1456.9,4891.9), (1456.9,4892.1)
(1456.9,4892.1), (9999.8,4892.1)
(9999.8,4892.1), (9999.8,4942.9)
(9999.8,4942.9), (2250.9,4942.9)
(2250.9,4942.9), (2250.9,4943.1)
(2250.9,4943.1), (9999.8,4943.1)
(9999.8,4943.1), (9999.8,5066.9)
(9999.8,5066.9), (2749.9,5066.9)
(2749.9,5066.9), (2749.9,5067.1)
(2749.9,5067.1), (9999.8,5067.1)
(9999.8,5067.1), (9999.8,5070.9)
(9999.8,5070.9), (3111.9,5070.9)
(3111.9,5070.9), (3111.9,5071.1)
(3111.9,5071.1), (9999.8,5071.1)
(9999.8,5071.1), (9999.8,5117.9)
(9999.8,5117.9), (2341.9,5117.9)
(2341.9,5117.9), (2341.9,5118.1)
(2341.9,5118.1), (9999.8,5118.1)
(9999.8,5118.1), (9999.8,5227.9)
(9999.8,5227.9), (635.9,5227.9)
(635.9,5227.9), (635.9,5228.1)
(635.9,5228.1), (9999.8,5228.1)
(9999.8,5228.1), (9999.8,5283.9)
(9999.8,5283.9), (2463.9,5283.9)
(2463.9,5283.9), (2463.9,5284.1)
(2463.9,5284.1), (9999.8,5284.1)
(9999.8,5284.1), (9999.8,5390.9)
(9999.8,5390.9), (6658.9,5390.9)
(6658.9,5390.9), (6658.9,5391.1)
(6658.9,5391.1), (9999.8,5391.1)
(9999.8,5391.1), (9999.8,5404.9)
(9999.8,5404.9), (1466.9,5404.9)
(1466.9,5404.9), (1466.9,5405.1)
(1466.9,5405.1), (9999.8,5405.1)
(9999.8,5405.1), (9999.8,5416.9)
(9999.8,5416.9), (817.9,5416.9)
(817.9,5416.9), (817.9,5417.1)
(817.9,5417.1), (9999.8,5417.1)
(9999.8,5417.1), (9999.8,5523.9)
(9999.8,5523.9), (3052.9,5523.9)
(3052.9,5523.9), (3052.9,5524.1)
(3052.9,5524.1), (9999.8,5524.1)
(9999.8,5524.1), (9999.8,5575.9)
(9999.8,5575.9), (1769.9,5575.9)
(1769.9,5575.9), (1769.9,5576.1)
(1769.9,5576.1), (9999.8,5576.1)
(9999.8,5576.1), (9999.8,5629.9)
(9999.8,5629.9), (3944.9,5629.9)
(3944.9,5629.9), (3944.9,5630.1)
(3944.9,5630.1), (9999.8,5630.1)
(9999.8,5630.1), (9999.8,5682.9)
(9999.8,5682.9), (1923.9,5682.9)
(1923.9,5682.9), (1923.9,5683.1)
(1923.9,5683.1), (9999.8,5683.1)
(9999.8,5683.1), (9999.8,5759.9)
(9999.8,5759.9), (823.9,5759.9)
(823.9,5759.9), (823.9,5760.1)
(823.9,5760.1), (9999.8,5760.1)
(9999.8,5760.1), (9999.8,5762.9)
(9999.8,5762.9), (207.9,5762.9)
(207.9,5762.9), (207.9,5763.1)
(207.9,5763.1), (9999.8,5763.1)
(9999.8,5763.1), (9999.8,5949.9)
(9999.8,5949.9), (972.9,5949.9)
