2383592
984 984
(2528.9,364.1), (9999.8,364.1)
(9999.8,364.1), (9999.8,436.9)
(9999.8,436.9), (771.9,436.9)
(771.9,436.9), (771.9,437.1)
(771.9,437.1), (9999.8,437.1)
(9999.8,437.1), (9999.8,473.9)
(9999.8,473.9), (3001.9,473.9)
(3001.9,473.9), (3001.9,474.1)
(3001.9,474.1), (9999.8,474.1)
(9999.8,474.1), (9999.8,551.9)
(9999.8,551.9), (974.9,551.9)
(974.9,551.9), (974.9,552.1)
(974.9,552.1), (9999.8,552.1)
(9999.8,552.1), (9999.8,596.9)
(9999.8,596.9), (2047.9,596.9)
(2047.9,596.9), (2047.9,597.1)
(2047.9,597.1), (9999.8,597.1)
(9999.8,597.1), (9999.8,643.9)
(9999.8,643.9), (6331.9,643.9)
(6331.9,643.9), (6331.9,644.1)
(6331.9,644.1), (9999.8,644.1)
(9999.8,644.1), (9999.8,693.9)
(9999.8,693.9), (7043.9,693.9)
(7043.9,693.9), (7043.9,694.1)
(7043.9,694.1), (9999.8,694.1)
(9999.8,694.1), (9999.8,697.9)
(9999.8,697.9), (2436.9,697.9)
(2436.9,697.9), (2436.9,698.1)
(2436.9,698.1), (9999.8,698.1)
(9999.8,698.1), (9999.8,700.9)
(9999.8,700.9), (20.9,700.9)
(20.9,700.9), (20.9,701.1)
(20.9,701.1), (9999.8,701.1)
(9999.8,701.1), (9999.8,727.9)
(9999.8,727.9), (4961.9,727.9)
(4961.9,727.9), (4961.9,728.1)
(4961.9,728.1), (9999.8,728.1)
(9999.8,728.1), (9999.8,950.9)
(9999.8,950.9), (5563.9,950.9)
(5563.9,950.9), (5563.9,951.1)
(5563.9,951.1), (9999.8,951.1)
(9999.8,951.1), (9999.8,962.9)
(9999.8,962.9), (7094.9,962.9)
(7094.9,962.9), (7094.9,963.1)
(7094.9,963.1), (9999.8,963.1)
(9999.8,963.1), (9999.8,964.9)
(9999.8,964.9), (2933.9,964.9)
(2933.9,964.9), (2933.9,965.1)
(2933.9,965.1), (9999.8,965.1)
(9999.8,965.1), (9999.8,967.9)
(9999.8,967.9), (4002.9,967.9)
(4002.9,967.9), (4002.9,968.1)
(4002.9,968.1), (9999.8,968.1)
(9999.8,968.1), (9999.8,993.9)
(9999.8,993.9), (5431.9,993.9)
(5431.9,993.9), (5431.9,994.1)
(5431.9,994.1), (9999.8,994.1)
(9999.8,994.1), (9999.8,1019.9)
(9999.8,1019.9), (5064.9,1019.9)
(5064.9,1019.9), (5064.9,1020.1)
(5064.9,1020.1), (9999.8,1020.1)
(9999.8,1020.1), (9999.8,1042.9)
(9999.8,1042.9), (5004.9,1042.9)
(5004.9,1042.9), (5004.9,1043.1)
(5004.9,1043.1), (9999.8,1043.1)
(9999.8,1043.1), (9999.8,1086.9)
(9999.8,1086.9), (9508.9,1086.9)
(9508.9,1086.9), (9508.9,1087.1)
(9508.9,1087.1), (9999.8,1087.1)
(9999.8,1087.1), (9999.8,1104.9)
(9999.8,1104.9), (6084.9,1104.9)
(6084.9,1104.9), (6084.9,1105.1)
(6084.9,1105.1), (9999.8,1105.1)
(9999.8,1105.1), (9999.8,1169.9)
(9999.8,1169.9), (124.9,1169.9)
(124.9,1169.9), (124.9,1170.1)
(124.9,1170.1), (9999.8,1170.1)
(9999.8,1170.1), (9999.8,1184.9)
(9999.8,1184.9), (3414.9,1184.9)
(3414.9,1184.9), (3414.9,1185.1)
(3414.9,1185.1), (9999.8,1185.1)
(9999.8,1185.1), (9999.8,1195.9)
(9999.8,1195.9), (2353.9,1195.9)
(2353.9,1195.9), (2353.9,1196.1)
(2353.9,1196.1), (9999.8,1196.1)
(9999.8,1196.1), (9999.8,1273.9)
(9999.8,1273.9), (2175.9,1273.9)
(2175.9,1273.9), (2175.9,1274.1)
(2175.9,1274.1), (9999.8,1274.1)
(9999.8,1274.1), (9999.8,1358.9)
(9999.8,1358.9), (3716.9,1358.9)
(3716.9,1358.9), (3716.9,1359.1)
(3716.9,1359.1), (9999.8,1359.1)
(9999.8,1359.1), (9999.8,1414.9)
(9999.8,1414.9), (9704.9,1414.9)
(9704.9,1414.9), (9704.9,1415.1)
(9704.9,1415.1), (9999.8,1415.1)
(9999.8,1415.1), (9999.8,1436.9)
(9999.8,1436.9), (5168.9,1436.9)
(5168.9,1436.9), (5168.9,1437.1)
(5168.9,1437.1), (9999.8,1437.1)
(9999.8,1437.1), (9999.8,1569.9)
(9999.8,1569.9), (5382.9,1569.9)
(5382.9,1569.9), (5382.9,1570.1)
(5382.9,1570.1), (9999.8,1570.1)
(9999.8,1570.1), (9999.8,1571.9)
(9999.8,1571.9), (88.9,1571.9)
(88.9,1571.9), (88.9,1572.1)
(88.9,1572.1), (9999.8,1572.1)
(9999.8,1572.1), (9999.8,1578.9)
(9999.8,1578.9), (5324.9,1578.9)
(5324.9,1578.9), (5324.9,1579.1)
(5324.9,1579.1), (9999.8,1579.1)
(9999.8,1579.1), (9999.8,1582.9)
(9999.8,1582.9), (9788.9,1582.9)
(9788.9,1582.9), (9788.9,1583.1)
(9788.9,1583.1), (9999.8,1583.1)
(9999.8,1583.1), (9999.8,1584.9)
(9999.8,1584.9), (312.9,1584.9)
(312.9,1584.9), (312.9,1585.1)
(312.9,1585.1), (9999.8,1585.1)
(9999.8,1585.1), (9999.8,1645.9)
(9999.8,1645.9), (4465.9,1645.9)
(4465.9,1645.9), (4465.9,1646.1)
(4465.9,1646.1), (9999.8,1646.1)
(9999.8,1646.1), (9999.8,1646.9)
(9999.8,1646.9), (978.9,1646.9)
(978.9,1646.9), (978.9,1647.1)
(978.9,1647.1), (9999.8,1647.1)
(9999.8,1647.1), (9999.8,1692.9)
(9999.8,1692.9), (4808.9,1692.9)
(4808.9,1692.9), (4808.9,1693.1)
(4808.9,1693.1), (9999.8,1693.1)
(9999.8,1693.1), (9999.8,1709.9)
(9999.8,1709.9), (364.9,1709.9)
(364.9,1709.9), (364.9,1710.1)
(364.9,1710.1), (9999.8,1710.1)
(9999.8,1710.1), (9999.8,1761.9)
(9999.8,1761.9), (8965.9,1761.9)
(8965.9,1761.9), (8965.9,1762.1)
(8965.9,1762.1), (9999.8,1762.1)
(9999.8,1762.1), (9999.8,1765.9)
(9999.8,1765.9), (9167.9,1765.9)
(9167.9,1765.9), (9167.9,1766.1)
(9167.9,1766.1), (9999.8,1766.1)
(9999.8,1766.1), (9999.8,1824.9)
(9999.8,1824.9), (3542.9,1824.9)
(3542.9,1824.9), (3542.9,1825.1)
(3542.9,1825.1), (9999.8,1825.1)
(9999.8,1825.1), (9999.8,1828.9)
(9999.8,1828.9), (4431.9,1828.9)
(4431.9,1828.9), (4431.9,1829.1)
(4431.9,1829.1), (9999.8,1829.1)
(9999.8,1829.1), (9999.8,1955.9)
(9999.8,1955.9), (1095.9,1955.9)
(1095.9,1955.9), (1095.9,1956.1)
(1095.9,1956.1), (9999.8,1956.1)
(9999.8,1956.1), (9999.8,1960.9)
(9999.8,1960.9), (6807.9,1960.9)
(6807.9,1960.9), (6807.9,1961.1)
(6807.9,1961.1), (9999.8,1961.1)
(9999.8,1961.1), (9999.8,1963.9)
(9999.8,1963.9), (1518.9,1963.9)
(1518.9,1963.9), (1518.9,1964.1)
(1518.9,1964.1), (9999.8,1964.1)
(9999.8,1964.1), (9999.8,1973.9)
(9999.8,1973.9), (7078.9,1973.9)
(7078.9,1973.9), (7078.9,1974.1)
(7078.9,1974.1), (9999.8,1974.1)
(9999.8,1974.1), (9999.8,1996.9)
(9999.8,1996.9), (878.9,1996.9)
(878.9,1996.9), (878.9,1997.1)
(878.9,1997.1), (9999.8,1997.1)
(9999.8,1997.1), (9999.8,2001.9)
(9999.8,2001.9), (9121.9,2001.9)
(9121.9,2001.9), (9121.9,2002.1)
(9121.9,2002.1), (9999.8,2002.1)
(9999.8,2002.1), (9999.8,2032.9)
(9999.8,2032.9), (4282.9,2032.9)
(4282.9,2032.9), (4282.9,2033.1)
(4282.9,2033.1), (9999.8,2033.1)
(9999.8,2033.1), (9999.8,2201.9)
(9999.8,2201.9), (3826.9,2201.9)
(3826.9,2201.9), (3826.9,2202.1)
(3826.9,2202.1), (9999.8,2202.1)
(9999.8,2202.1), (9999.8,2228.9)
(9999.8,2228.9), (7802.9,2228.9)
(7802.9,2228.9), (7802.9,2229.1)
(7802.9,2229.1), (9999.8,2229.1)
(9999.8,2229.1), (9999.8,2242.9)
(9999.8,2242.9), (8530.9,2242.9)
(8530.9,2242.9), (8530.9,2243.1)
(8530.9,2243.1), (9999.8,2243.1)
(9999.8,2243.1), (9999.8,2281.9)
(9999.8,2281.9), (8652.9,2281.9)
(8652.9,2281.9), (8652.9,2282.1)
(8652.9,2282.1), (9999.8,2282.1)
(9999.8,2282.1), (9999.8,2335.9)
(9999.8,2335.9), (1638.9,2335.9)
(1638.9,2335.9), (1638.9,2336.1)
(1638.9,2336.1), (9999.8,2336.1)
(9999.8,2336.1), (9999.8,2344.9)
(9999.8,2344.9), (2565.9,2344.9)
(2565.9,2344.9), (2565.9,2345.1)
(2565.9,2345.1), (9999.8,2345.1)
(9999.8,2345.1), (9999.8,2347.9)
(9999.8,2347.9), (7481.9,2347.9)
(7481.9,2347.9), (7481.9,2348.1)
(7481.9,2348.1), (9999.8,2348.1)
(9999.8,2348.1), (9999.8,2389.9)
(9999.8,2389.9), (2686.9,2389.9)
(2686.9,2389.9), (2686.9,2390.1)
(2686.9,2390.1), (9999.8,2390.1)
(9999.8,2390.1), (9999.8,2416.9)
(9999.8,2416.9), (6058.9,2416.9)
(6058.9,2416.9), (6058.9,2417.1)
(6058.9,2417.1), (9999.8,2417.1)
(9999.8,2417.1), (9999.8,2417.9)
(9999.8,2417.9), (9668.9,2417.9)
(9668.9,2417.9), (9668.9,2418.1)
(9668.9,2418.1), (9999.8,2418.1)
(9999.8,2418.1), (9999.8,2426.9)
(9999.8,2426.9), (6943.9,2426.9)
(6943.9,2426.9), (6943.9,2427.1)
(6943.9,2427.1), (9999.8,2427.1)
(9999.8,2427.1), (9999.8,2427.9)
(9999.8,2427.9), (1751.9,2427.9)
(1751.9,2427.9), (1751.9,2428.1)
(1751.9,2428.1), (9999.8,2428.1)
(9999.8,2428.1), (9999.8,2442.9)
(9999.8,2442.9), (8384.9,2442.9)
(8384.9,2442.9), (8384.9,2443.1)
(8384.9,2443.1), (9999.8,2443.1)
(9999.8,2443.1), (9999.8,2453.9)
(9999.8,2453.9), (6431.9,2453.9)
(6431.9,2453.9), (6431.9,2454.1)
(6431.9,2454.1), (9999.8,2454.1)
(9999.8,2454.1), (9999.8,2477.9)
(9999.8,2477.9), (4213.9,2477.9)
(4213.9,2477.9), (4213.9,2478.1)
(4213.9,2478.1), (9999.8,2478.1)
(9999.8,2478.1), (9999.8,2585.9)
(9999.8,2585.9), (9657.9,2585.9)
(9657.9,2585.9), (9657.9,2586.1)
(9657.9,2586.1), (9999.8,2586.1)
(9999.8,2586.1), (9999.8,2678.9)
(9999.8,2678.9), (3158.9,2678.9)
(3158.9,2678.9), (3158.9,2679.1)
(3158.9,2679.1), (9999.8,2679.1)
(9999.8,2679.1), (9999.8,2812.9)
(9999.8,2812.9), (350.9,2812.9)
(350.9,2812.9), (350.9,2813.1)
(350.9,2813.1), (9999.8,2813.1)
(9999.8,2813.1), (9999.8,2825.9)
(9999.8,2825.9), (1753.9,2825.9)
(1753.9,2825.9), (1753.9,2826.1)
(1753.9,2826.1), (9999.8,2826.1)
(9999.8,2826.1), (9999.8,2826.9)
(9999.8,2826.9), (6860.9,2826.9)
(6860.9,2826.9), (6860.9,2827.1)
(6860.9,2827.1), (9999.8,2827.1)
(9999.8,2827.1), (9999.8,2877.9)
(9999.8,2877.9), (4079.9,2877.9)
(4079.9,2877.9), (4079.9,2878.1)
(4079.9,2878.1), (9999.8,2878.1)
(9999.8,2878.1), (9999.8,2977.9)
(9999.8,2977.9), (656.9,2977.9)
(656.9,2977.9), (656.9,2978.1)
(656.9,2978.1), (9999.8,2978.1)
(9999.8,2978.1), (9999.8,2981.9)
(9999.8,2981.9), (9357.9,2981.9)
(9357.9,2981.9), (9357.9,2982.1)
(9357.9,2982.1), (9999.8,2982.1)
(9999.8,2982.1), (9999.8,3014.9)
(9999.8,3014.9), (796.9,3014.9)
(796.9,3014.9), (796.9,3015.1)
(796.9,3015.1), (9999.8,3015.1)
(9999.8,3015.1), (9999.8,3027.9)
(9999.8,3027.9), (865.9,3027.9)
(865.9,3027.9), (865.9,3028.1)
(865.9,3028.1), (9999.8,3028.1)
(9999.8,3028.1), (9999.8,3038.9)
(9999.8,3038.9), (2729.9,3038.9)
(2729.9,3038.9), (2729.9,3039.1)
(2729.9,3039.1), (9999.8,3039.1)
(9999.8,3039.1), (9999.8,3053.9)
(9999.8,3053.9), (9036.9,3053.9)
(9036.9,3053.9), (9036.9,3054.1)
(9036.9,3054.1), (9999.8,3054.1)
(9999.8,3054.1), (9999.8,3055.9)
(9999.8,3055.9), (1872.9,3055.9)
(1872.9,3055.9), (1872.9,3056.1)
(1872.9,3056.1), (9999.8,3056.1)
(9999.8,3056.1), (9999.8,3073.9)
(9999.8,3073.9), (8380.9,3073.9)
(8380.9,3073.9), (8380.9,3074.1)
(8380.9,3074.1), (9999.8,3074.1)
(9999.8,3074.1), (9999.8,3105.9)
(9999.8,3105.9), (1629.9,3105.9)
(1629.9,3105.9), (1629.9,3106.1)
(1629.9,3106.1), (9999.8,3106.1)
(9999.8,3106.1), (9999.8,3118.9)
(9999.8,3118.9), (96.9,3118.9)
(96.9,3118.9), (96.9,3119.1)
(96.9,3119.1), (9999.8,3119.1)
(9999.8,3119.1), (9999.8,3145.9)
(9999.8,3145.9), (9979.9,3145.9)
(9979.9,3145.9), (9979.9,3146.1)
(9979.9,3146.1), (9999.8,3146.1)
(9999.8,3146.1), (9999.8,3266.9)
(9999.8,3266.9), (3133.9,3266.9)
(3133.9,3266.9), (3133.9,3267.1)
(3133.9,3267.1), (9999.8,3267.1)
(9999.8,3267.1), (9999.8,3292.9)
(9999.8,3292.9), (5248.9,3292.9)
(5248.9,3292.9), (5248.9,3293.1)
(5248.9,3293.1), (9999.8,3293.1)
(9999.8,3293.1), (9999.8,3302.9)
(9999.8,3302.9), (8010.9,3302.9)
(8010.9,3302.9), (8010.9,3303.1)
(8010.9,3303.1), (9999.8,3303.1)
(9999.8,3303.1), (9999.8,3313.9)
(9999.8,3313.9), (1012.9,3313.9)
(1012.9,3313.9), (1012.9,3314.1)
(1012.9,3314.1), (9999.8,3314.1)
(9999.8,3314.1), (9999.8,3431.9)
(9999.8,3431.9), (5778.9,3431.9)
(5778.9,3431.9), (5778.9,3432.1)
(5778.9,3432.1), (9999.8,3432.1)
(9999.8,3432.1), (9999.8,3490.9)
(9999.8,3490.9), (1285.9,3490.9)
(1285.9,3490.9), (1285.9,3491.1)
(1285.9,3491.1), (9999.8,3491.1)
(9999.8,3491.1), (9999.8,3518.9)
(9999.8,3518.9), (3684.9,3518.9)
(3684.9,3518.9), (3684.9,3519.1)
(3684.9,3519.1), (9999.8,3519.1)
(9999.8,3519.1), (9999.8,3571.9)
(9999.8,3571.9), (4059.9,3571.9)
(4059.9,3571.9), (4059.9,3572.1)
(4059.9,3572.1), (9999.8,3572.1)
(9999.8,3572.1), (9999.8,3663.9)
(9999.8,3663.9), (4946.9,3663.9)
(4946.9,3663.9), (4946.9,3664.1)
(4946.9,3664.1), (9999.8,3664.1)
(9999.8,3664.1), (9999.8,3700.9)
(9999.8,3700.9), (2501.9,3700.9)
(2501.9,3700.9), (2501.9,3701.1)
(2501.9,3701.1), (9999.8,3701.1)
(9999.8,3701.1), (9999.8,3731.9)
(9999.8,3731.9), (7854.9,3731.9)
(7854.9,3731.9), (7854.9,3732.1)
(7854.9,3732.1), (9999.8,3732.1)
(9999.8,3732.1), (9999.8,3768.9)
(9999.8,3768.9), (3117.9,3768.9)
(3117.9,3768.9), (3117.9,3769.1)
(3117.9,3769.1), (9999.8,3769.1)
(9999.8,3769.1), (9999.8,3844.9)
(9999.8,3844.9), (6201.9,3844.9)
(6201.9,3844.9), (6201.9,3845.1)
(6201.9,3845.1), (9999.8,3845.1)
(9999.8,3845.1), (9999.8,3849.9)
(9999.8,3849.9), (5875.9,3849.9)
(5875.9,3849.9), (5875.9,3850.1)
(5875.9,3850.1), (9999.8,3850.1)
(9999.8,3850.1), (9999.8,3871.9)
(9999.8,3871.9), (8243.9,3871.9)
(8243.9,3871.9), (8243.9,3872.1)
(8243.9,3872.1), (9999.8,3872.1)
(9999.8,3872.1), (9999.8,3874.9)
(9999.8,3874.9), (2733.9,3874.9)
(2733.9,3874.9), (2733.9,3875.1)
(2733.9,3875.1), (9999.8,3875.1)
(9999.8,3875.1), (9999.8,3898.9)
(9999.8,3898.9), (1591.9,3898.9)
(1591.9,3898.9), (1591.9,3899.1)
(1591.9,3899.1), (9999.8,3899.1)
(9999.8,3899.1), (9999.8,3907.9)
(9999.8,3907.9), (1999.9,3907.9)
(1999.9,3907.9), (1999.9,3908.1)
(1999.9,3908.1), (9999.8,3908.1)
(9999.8,3908.1), (9999.8,3920.9)
(9999.8,3920.9), (5118.9,3920.9)
(5118.9,3920.9), (5118.9,3921.1)
(5118.9,3921.1), (9999.8,3921.1)
(9999.8,3921.1), (9999.8,3926.9)
(9999.8,3926.9), (8012.9,3926.9)
(8012.9,3926.9), (8012.9,3927.1)
(8012.9,3927.1), (9999.8,3927.1)
(9999.8,3927.1), (9999.8,4032.9)
(9999.8,4032.9), (464.9,4032.9)
(464.9,4032.9), (464.9,4033.1)
(464.9,4033.1), (9999.8,4033.1)
(9999.8,4033.1), (9999.8,4042.9)
(9999.8,4042.9), (836.9,4042.9)
(836.9,4042.9), (836.9,4043.1)
(836.9,4043.1), (9999.8,4043.1)
(9999.8,4043.1), (9999.8,4105.9)
(9999.8,4105.9), (2972.9,4105.9)
(2972.9,4105.9), (2972.9,4106.1)
(2972.9,4106.1), (9999.8,4106.1)
(9999.8,4106.1), (9999.8,4170.9)
(9999.8,4170.9), (3830.9,4170.9)
(3830.9,4170.9), (3830.9,4171.1)
(3830.9,4171.1), (9999.8,4171.1)
(9999.8,4171.1), (9999.8,4176.9)
(9999.8,4176.9), (207.9,4176.9)
(207.9,4176.9), (207.9,4177.1)
(207.9,4177.1), (9999.8,4177.1)
(9999.8,4177.1), (9999.8,4243.9)
(9999.8,4243.9), (8553.9,4243.9)
(8553.9,4243.9), (8553.9,4244.1)
(8553.9,4244.1), (9999.8,4244.1)
(9999.8,4244.1), (9999.8,4258.9)
(9999.8,4258.9), (9384.9,4258.9)
(9384.9,4258.9), (9384.9,4259.1)
(9384.9,4259.1), (9999.8,4259.1)
(9999.8,4259.1), (9999.8,4411.9)
(9999.8,4411.9), (3687.9,4411.9)
(3687.9,4411.9), (3687.9,4412.1)
(3687.9,4412.1), (9999.8,4412.1)
(9999.8,4412.1), (9999.8,4417.9)
(9999.8,4417.9), (4925.9,4417.9)
(4925.9,4417.9), (4925.9,4418.1)
(4925.9,4418.1), (9999.8,4418.1)
(9999.8,4418.1), (9999.8,4425.9)
(9999.8,4425.9), (2382.9,4425.9)
(2382.9,4425.9), (2382.9,4426.1)
(2382.9,4426.1), (9999.8,4426.1)
(9999.8,4426.1), (9999.8,4428.9)
(9999.8,4428.9), (2036.9,4428.9)
(2036.9,4428.9), (2036.9,4429.1)
(2036.9,4429.1), (9999.8,4429.1)
(9999.8,4429.1), (9999.8,4455.9)
(9999.8,4455.9), (3996.9,4455.9)
(3996.9,4455.9), (3996.9,4456.1)
(3996.9,4456.1), (9999.8,4456.1)
(9999.8,4456.1), (9999.8,4498.9)
(9999.8,4498.9), (2877.9,4498.9)
(2877.9,4498.9), (2877.9,4499.1)
(2877.9,4499.1), (9999.8,4499.1)
(9999.8,4499.1), (9999.8,4557.9)
(9999.8,4557.9), (4393.9,4557.9)
(4393.9,4557.9), (4393.9,4558.1)
(4393.9,4558.1), (9999.8,4558.1)
(9999.8,4558.1), (9999.8,4558.9)
(9999.8,4558.9), (7971.9,4558.9)
(7971.9,4558.9), (7971.9,4559.1)
(7971.9,4559.1), (9999.8,4559.1)
(9999.8,4559.1), (9999.8,4627.9)
(9999.8,4627.9), (7398.9,4627.9)
(7398.9,4627.9), (7398.9,4628.1)
(7398.9,4628.1), (9999.8,4628.1)
(9999.8,4628.1), (9999.8,4688.9)
(9999.8,4688.9), (5342.9,4688.9)
(5342.9,4688.9), (5342.9,4689.1)
(5342.9,4689.1), (9999.8,4689.1)
(9999.8,4689.1), (9999.8,4728.9)
(9999.8,4728.9), (711.9,4728.9)
(711.9,4728.9), (711.9,4729.1)
(711.9,4729.1), (9999.8,4729.1)
(9999.8,4729.1), (9999.8,4755.9)
(9999.8,4755.9), (6906.9,4755.9)
(6906.9,4755.9), (6906.9,4756.1)
(6906.9,4756.1), (9999.8,4756.1)
(9999.8,4756.1), (9999.8,4801.9)
(9999.8,4801.9), (7532.9,4801.9)
(7532.9,4801.9), (7532.9,4802.1)
(7532.9,4802.1), (9999.8,4802.1)
(9999.8,4802.1), (9999.8,4860.9)
(9999.8,4860.9), (8527.9,4860.9)
(8527.9,4860.9), (8527.9,4861.1)
(8527.9,4861.1), (9999.8,4861.1)
(9999.8,4861.1), (9999.8,4899.9)
(9999.8,4899.9), (2498.9,4899.9)
(2498.9,4899.9), (2498.9,4900.1)
(2498.9,4900.1), (9999.8,4900.1)
(9999.8,4900.1), (9999.8,4916.9)
(9999.8,4916.9), (1642.9,4916.9)
(1642.9,4916.9), (1642.9,4917.1)
(1642.9,4917.1), (9999.8,4917.1)
(9999.8,4917.1), (9999.8,4935.9)
(9999.8,4935.9), (9178.9,4935.9)
(9178.9,4935.9), (9178.9,4936.1)
(9178.9,4936.1), (9999.8,4936.1)
(9999.8,4936.1), (9999.8,4992.9)
(9999.8,4992.9), (4100.9,4992.9)
(4100.9,4992.9), (4100.9,4993.1)
(4100.9,4993.1), (9999.8,4993.1)
(9999.8,4993.1), (9999.8,5003.9)
(9999.8,5003.9), (7125.9,5003.9)
(7125.9,5003.9), (7125.9,5004.1)
(7125.9,5004.1), (9999.8,5004.1)
(9999.8,5004.1), (9999.8,5035.9)
(9999.8,5035.9), (9828.9,5035.9)
(9828.9,5035.9), (9828.9,5036.1)
(9828.9,5036.1), (9999.8,5036.1)
(9999.8,5036.1), (9999.8,5044.9)
(9999.8,5044.9), (4285.9,5044.9)
(4285.9,5044.9), (4285.9,5045.1)
(4285.9,5045.1), (9999.8,5045.1)
(9999.8,5045.1), (9999.8,5052.9)
(9999.8,5052.9), (648.9,5052.9)
(648.9,5052.9), (648.9,5053.1)
(648.9,5053.1), (9999.8,5053.1)
(9999.8,5053.1), (9999.8,5110.9)
(9999.8,5110.9), (9444.9,5110.9)
(9444.9,5110.9), (9444.9,5111.1)
(9444.9,5111.1), (9999.8,5111.1)
(9999.8,5111.1), (9999.8,5119.9)
(9999.8,5119.9), (4701.9,5119.9)
(4701.9,5119.9), (4701.9,5120.1)
(4701.9,5120.1), (9999.8,5120.1)
(9999.8,5120.1), (9999.8,5199.9)
(9999.8,5199.9), (1629.9,5199.9)
(1629.9,5199.9), (1629.9,5200.1)
(1629.9,5200.1), (9999.8,5200.1)
(9999.8,5200.1), (9999.8,5211.9)
(9999.8,5211.9), (8735.9,5211.9)
(8735.9,5211.9), (8735.9,5212.1)
(8735.9,5212.1), (9999.8,5212.1)
(9999.8,5212.1), (9999.8,5244.9)
(9999.8,5244.9), (8150.9,5244.9)
(8150.9,5244.9), (8150.9,5245.1)
(8150.9,5245.1), (9999.8,5245.1)
(9999.8,5245.1), (9999.8,5246.9)
(9999.8,5246.9), (4990.9,5246.9)
(4990.9,5246.9), (4990.9,5247.1)
(4990.9,5247.1), (9999.8,5247.1)
(9999.8,5247.1), (9999.8,5273.9)
(9999.8,5273.9), (4893.9,5273.9)
(4893.9,5273.9), (4893.9,5274.1)
(4893.9,5274.1), (9999.8,5274.1)
(9999.8,5274.1), (9999.8,5371.9)
(9999.8,5371.9), (4518.9,5371.9)
(4518.9,5371.9), (4518.9,5372.1)
(4518.9,5372.1), (9999.8,5372.1)
(9999.8,5372.1), (9999.8,5396.9)
(9999.8,5396.9), (4459.9,5396.9)
(4459.9,5396.9), (4459.9,5397.1)
(4459.9,5397.1), (9999.8,5397.1)
(9999.8,5397.1), (9999.8,5468.9)
(9999.8,5468.9), (5938.9,5468.9)
(5938.9,5468.9), (5938.9,5469.1)
(5938.9,5469.1), (9999.8,5469.1)
(9999.8,5469.1), (9999.8,5487.9)
(9999.8,5487.9), (3469.9,5487.9)
(3469.9,5487.9), (3469.9,5488.1)
(3469.9,5488.1), (9999.8,5488.1)
(9999.8,5488.1), (9999.8,5587.9)
(9999.8,5587.9), (6566.9,5587.9)
(6566.9,5587.9), (6566.9,5588.1)
(6566.9,5588.1), (9999.8,5588.1)
(9999.8,5588.1), (9999.8,5634.9)
(9999.8,5634.9), (5315.9,5634.9)
(5315.9,5634.9), (5315.9,5635.1)
(5315.9,5635.1), (9999.8,5635.1)
(9999.8,5635.1), (9999.8,5791.9)
(9999.8,5791.9), (327.9,5791.9)
(327.9,5791.9), (327.9,5792.1)
(327.9,5792.1), (9999.8,5792.1)
(9999.8,5792.1), (9999.8,5839.9)
(9999.8,5839.9), (6529.9,5839.9)
(6529.9,5839.9), (6529.9,5840.1)
(6529.9,5840.1), (9999.8,5840.1)
(9999.8,5840.1), (9999.8,5841.9)
(9999.8,5841.9), (7077.9,5841.9)
