8676693
984 984
(9999.8,526.1), (9999.8,528.9)
(9999.8,528.9), (1818.9,528.9)
(1818.9,528.9), (1818.9,529.1)
(1818.9,529.1), (9999.8,529.1)
(9999.8,529.1), (9999.8,641.9)
(9999.8,641.9), (3879.9,641.9)
(3879.9,641.9), (3879.9,642.1)
(3879.9,642.1), (9999.8,642.1)
(9999.8,642.1), (9999.8,813.9)
(9999.8,813.9), (836.9,813.9)
(836.9,813.9), (836.9,814.1)
(836.9,814.1), (9999.8,814.1)
(9999.8,814.1), (9999.8,826.9)
(9999.8,826.9), (4078.9,826.9)
(4078.9,826.9), (4078.9,827.1)
(4078.9,827.1), (9999.8,827.1)
(9999.8,827.1), (9999.8,829.9)
(9999.8,829.9), (2050.9,829.9)
(2050.9,829.9), (2050.9,830.1)
(2050.9,830.1), (9999.8,830.1)
(9999.8,830.1), (9999.8,837.9)
(9999.8,837.9), (5273.9,837.9)
(5273.9,837.9), (5273.9,838.1)
(5273.9,838.1), (9999.8,838.1)
(9999.8,838.1), (9999.8,842.9)
(9999.8,842.9), (2128.9,842.9)
(2128.9,842.9), (2128.9,843.1)
(2128.9,843.1), (9999.8,843.1)
(9999.8,843.1), (9999.8,854.9)
(9999.8,854.9), (9041.9,854.9)
(9041.9,854.9), (9041.9,855.1)
(9041.9,855.1), (9999.8,855.1)
(9999.8,855.1), (9999.8,866.9)
(9999.8,866.9), (9394.9,866.9)
(9394.9,866.9), (9394.9,867.1)
(9394.9,867.1), (9999.8,867.1)
(9999.8,867.1), (9999.8,876.9)
(9999.8,876.9), (6227.9,876.9)
(6227.9,876.9), (6227.9,877.1)
(6227.9,877.1), (9999.8,877.1)
(9999.8,877.1), (9999.8,902.9)
(9999.8,902.9), (9723.9,902.9)
(9723.9,902.9), (9723.9,903.1)
(9723.9,903.1), (9999.8,903.1)
(9999.8,903.1), (9999.8,912.9)
(9999.8,912.9), (3723.9,912.9)
(3723.9,912.9), (3723.9,913.1)
(3723.9,913.1), (9999.8,913.1)
(9999.8,913.1), (9999.8,936.9)
(9999.8,936.9), (7055.9,936.9)
(7055.9,936.9), (7055.9,937.1)
(7055.9,937.1), (9999.8,937.1)
(9999.8,937.1), (9999.8,1026.9)
(9999.8,1026.9), (894.9,1026.9)
(894.9,1026.9), (894.9,1027.1)
(894.9,1027.1), (9999.8,1027.1)
(9999.8,1027.1), (9999.8,1090.9)
(9999.8,1090.9), (6011.9,1090.9)
(6011.9,1090.9), (6011.9,1091.1)
(6011.9,1091.1), (9999.8,1091.1)
(9999.8,1091.1), (9999.8,1155.9)
(9999.8,1155.9), (6216.9,1155.9)
(6216.9,1155.9), (6216.9,1156.1)
(6216.9,1156.1), (9999.8,1156.1)
(9999.8,1156.1), (9999.8,1200.9)
(9999.8,1200.9), (1885.9,1200.9)
(1885.9,1200.9), (1885.9,1201.1)
(1885.9,1201.1), (9999.8,1201.1)
(9999.8,1201.1), (9999.8,1203.9)
(9999.8,1203.9), (7828.9,1203.9)
(7828.9,1203.9), (7828.9,1204.1)
(7828.9,1204.1), (9999.8,1204.1)
(9999.8,1204.1), (9999.8,1284.9)
(9999.8,1284.9), (919.9,1284.9)
(919.9,1284.9), (919.9,1285.1)
(919.9,1285.1), (9999.8,1285.1)
(9999.8,1285.1), (9999.8,1307.9)
(9999.8,1307.9), (8053.9,1307.9)
(8053.9,1307.9), (8053.9,1308.1)
(8053.9,1308.1), (9999.8,1308.1)
(9999.8,1308.1), (9999.8,1319.9)
(9999.8,1319.9), (9479.9,1319.9)
(9479.9,1319.9), (9479.9,1320.1)
(9479.9,1320.1), (9999.8,1320.1)
(9999.8,1320.1), (9999.8,1336.9)
(9999.8,1336.9), (3302.9,1336.9)
(3302.9,1336.9), (3302.9,1337.1)
(3302.9,1337.1), (9999.8,1337.1)
(9999.8,1337.1), (9999.8,1420.9)
(9999.8,1420.9), (4593.9,1420.9)
(4593.9,1420.9), (4593.9,1421.1)
(4593.9,1421.1), (9999.8,1421.1)
(9999.8,1421.1), (9999.8,1439.9)
(9999.8,1439.9), (7256.9,1439.9)
(7256.9,1439.9), (7256.9,1440.1)
(7256.9,1440.1), (9999.8,1440.1)
(9999.8,1440.1), (9999.8,1471.9)
(9999.8,1471.9), (979.9,1471.9)
(979.9,1471.9), (979.9,1472.1)
(979.9,1472.1), (9999.8,1472.1)
(9999.8,1472.1), (9999.8,1495.9)
(9999.8,1495.9), (1311.9,1495.9)
(1311.9,1495.9), (1311.9,1496.1)
(1311.9,1496.1), (9999.8,1496.1)
(9999.8,1496.1), (9999.8,1510.9)
(9999.8,1510.9), (1088.9,1510.9)
(1088.9,1510.9), (1088.9,1511.1)
(1088.9,1511.1), (9999.8,1511.1)
(9999.8,1511.1), (9999.8,1569.9)
(9999.8,1569.9), (6544.9,1569.9)
(6544.9,1569.9), (6544.9,1570.1)
(6544.9,1570.1), (9999.8,1570.1)
(9999.8,1570.1), (9999.8,1597.9)
(9999.8,1597.9), (7527.9,1597.9)
(7527.9,1597.9), (7527.9,1598.1)
(7527.9,1598.1), (9999.8,1598.1)
(9999.8,1598.1), (9999.8,1613.9)
(9999.8,1613.9), (2185.9,1613.9)
(2185.9,1613.9), (2185.9,1614.1)
(2185.9,1614.1), (9999.8,1614.1)
(9999.8,1614.1), (9999.8,1631.9)
(9999.8,1631.9), (2679.9,1631.9)
(2679.9,1631.9), (2679.9,1632.1)
(2679.9,1632.1), (9999.8,1632.1)
(9999.8,1632.1), (9999.8,1650.9)
(9999.8,1650.9), (7848.9,1650.9)
(7848.9,1650.9), (7848.9,1651.1)
(7848.9,1651.1), (9999.8,1651.1)
(9999.8,1651.1), (9999.8,1689.9)
(9999.8,1689.9), (7018.9,1689.9)
(7018.9,1689.9), (7018.9,1690.1)
(7018.9,1690.1), (9999.8,1690.1)
(9999.8,1690.1), (9999.8,1700.9)
(9999.8,1700.9), (9347.9,1700.9)
(9347.9,1700.9), (9347.9,1701.1)
(9347.9,1701.1), (9999.8,1701.1)
(9999.8,1701.1), (9999.8,1714.9)
(9999.8,1714.9), (9508.9,1714.9)
(9508.9,1714.9), (9508.9,1715.1)
(9508.9,1715.1), (9999.8,1715.1)
(9999.8,1715.1), (9999.8,1762.9)
(9999.8,1762.9), (6483.9,1762.9)
(6483.9,1762.9), (6483.9,1763.1)
(6483.9,1763.1), (9999.8,1763.1)
(9999.8,1763.1), (9999.8,1840.9)
(9999.8,1840.9), (7220.9,1840.9)
(7220.9,1840.9), (7220.9,1841.1)
(7220.9,1841.1), (9999.8,1841.1)
(9999.8,1841.1), (9999.8,1889.9)
(9999.8,1889.9), (1579.9,1889.9)
(1579.9,1889.9), (1579.9,1890.1)
(1579.9,1890.1), (9999.8,1890.1)
(9999.8,1890.1), (9999.8,2084.9)
(9999.8,2084.9), (230.9,2084.9)
(230.9,2084.9), (230.9,2085.1)
(230.9,2085.1), (9999.8,2085.1)
(9999.8,2085.1), (9999.8,2101.9)
(9999.8,2101.9), (3919.9,2101.9)
(3919.9,2101.9), (3919.9,2102.1)
(3919.9,2102.1), (9999.8,2102.1)
(9999.8,2102.1), (9999.8,2133.9)
(9999.8,2133.9), (2372.9,2133.9)
(2372.9,2133.9), (2372.9,2134.1)
(2372.9,2134.1), (9999.8,2134.1)
(9999.8,2134.1), (9999.8,2138.9)
(9999.8,2138.9), (908.9,2138.9)
(908.9,2138.9), (908.9,2139.1)
(908.9,2139.1), (9999.8,2139.1)
(9999.8,2139.1), (9999.8,2157.9)
(9999.8,2157.9), (2500.9,2157.9)
(2500.9,2157.9), (2500.9,2158.1)
(2500.9,2158.1), (9999.8,2158.1)
(9999.8,2158.1), (9999.8,2164.9)
(9999.8,2164.9), (9712.9,2164.9)
(9712.9,2164.9), (9712.9,2165.1)
(9712.9,2165.1), (9999.8,2165.1)
(9999.8,2165.1), (9999.8,2166.9)
(9999.8,2166.9), (966.9,2166.9)
(966.9,2166.9), (966.9,2167.1)
(966.9,2167.1), (9999.8,2167.1)
(9999.8,2167.1), (9999.8,2176.9)
(9999.8,2176.9), (5199.9,2176.9)
(5199.9,2176.9), (5199.9,2177.1)
(5199.9,2177.1), (9999.8,2177.1)
(9999.8,2177.1), (9999.8,2238.9)
(9999.8,2238.9), (1759.9,2238.9)
(1759.9,2238.9), (1759.9,2239.1)
(1759.9,2239.1), (9999.8,2239.1)
(9999.8,2239.1), (9999.8,2245.9)
(9999.8,2245.9), (8030.9,2245.9)
(8030.9,2245.9), (8030.9,2246.1)
(8030.9,2246.1), (9999.8,2246.1)
(9999.8,2246.1), (9999.8,2303.9)
(9999.8,2303.9), (758.9,2303.9)
(758.9,2303.9), (758.9,2304.1)
(758.9,2304.1), (9999.8,2304.1)
(9999.8,2304.1), (9999.8,2340.9)
(9999.8,2340.9), (6865.9,2340.9)
(6865.9,2340.9), (6865.9,2341.1)
(6865.9,2341.1), (9999.8,2341.1)
(9999.8,2341.1), (9999.8,2395.9)
(9999.8,2395.9), (2182.9,2395.9)
(2182.9,2395.9), (2182.9,2396.1)
(2182.9,2396.1), (9999.8,2396.1)
(9999.8,2396.1), (9999.8,2408.9)
(9999.8,2408.9), (1942.9,2408.9)
(1942.9,2408.9), (1942.9,2409.1)
(1942.9,2409.1), (9999.8,2409.1)
(9999.8,2409.1), (9999.8,2443.9)
(9999.8,2443.9), (6244.9,2443.9)
(6244.9,2443.9), (6244.9,2444.1)
(6244.9,2444.1), (9999.8,2444.1)
(9999.8,2444.1), (9999.8,2481.9)
(9999.8,2481.9), (5260.9,2481.9)
(5260.9,2481.9), (5260.9,2482.1)
(5260.9,2482.1), (9999.8,2482.1)
(9999.8,2482.1), (9999.8,2517.9)
(9999.8,2517.9), (1302.9,2517.9)
(1302.9,2517.9), (1302.9,2518.1)
(1302.9,2518.1), (9999.8,2518.1)
(9999.8,2518.1), (9999.8,2524.9)
(9999.8,2524.9), (5992.9,2524.9)
(5992.9,2524.9), (5992.9,2525.1)
(5992.9,2525.1), (9999.8,2525.1)
(9999.8,2525.1), (9999.8,2525.9)
(9999.8,2525.9), (2287.9,2525.9)
(2287.9,2525.9), (2287.9,2526.1)
(2287.9,2526.1), (9999.8,2526.1)
(9999.8,2526.1), (9999.8,2534.9)
(9999.8,2534.9), (5065.9,2534.9)
(5065.9,2534.9), (5065.9,2535.1)
(5065.9,2535.1), (9999.8,2535.1)
(9999.8,2535.1), (9999.8,2552.9)
(9999.8,2552.9), (6672.9,2552.9)
(6672.9,2552.9), (6672.9,2553.1)
(6672.9,2553.1), (9999.8,2553.1)
(9999.8,2553.1), (9999.8,2561.9)
(9999.8,2561.9), (6689.9,2561.9)
(6689.9,2561.9), (6689.9,2562.1)
(6689.9,2562.1), (9999.8,2562.1)
(9999.8,2562.1), (9999.8,2580.9)
(9999.8,2580.9), (5704.9,2580.9)
(5704.9,2580.9), (5704.9,2581.1)
(5704.9,2581.1), (9999.8,2581.1)
(9999.8,2581.1), (9999.8,2642.9)
(9999.8,2642.9), (9863.9,2642.9)
(9863.9,2642.9), (9863.9,2643.1)
(9863.9,2643.1), (9999.8,2643.1)
(9999.8,2643.1), (9999.8,2653.9)
(9999.8,2653.9), (9482.9,2653.9)
(9482.9,2653.9), (9482.9,2654.1)
(9482.9,2654.1), (9999.8,2654.1)
(9999.8,2654.1), (9999.8,2715.9)
(9999.8,2715.9), (8484.9,2715.9)
(8484.9,2715.9), (8484.9,2716.1)
(8484.9,2716.1), (9999.8,2716.1)
(9999.8,2716.1), (9999.8,2736.9)
(9999.8,2736.9), (2892.9,2736.9)
(2892.9,2736.9), (2892.9,2737.1)
(2892.9,2737.1), (9999.8,2737.1)
(9999.8,2737.1), (9999.8,2738.9)
(9999.8,2738.9), (1206.9,2738.9)
(1206.9,2738.9), (1206.9,2739.1)
(1206.9,2739.1), (9999.8,2739.1)
(9999.8,2739.1), (9999.8,2766.9)
(9999.8,2766.9), (9479.9,2766.9)
(9479.9,2766.9), (9479.9,2767.1)
(9479.9,2767.1), (9999.8,2767.1)
(9999.8,2767.1), (9999.8,2775.9)
(9999.8,2775.9), (1871.9,2775.9)
(1871.9,2775.9), (1871.9,2776.1)
(1871.9,2776.1), (9999.8,2776.1)
(9999.8,2776.1), (9999.8,2805.9)
(9999.8,2805.9), (2739.9,2805.9)
(2739.9,2805.9), (2739.9,2806.1)
(2739.9,2806.1), (9999.8,2806.1)
(9999.8,2806.1), (9999.8,2822.9)
(9999.8,2822.9), (5948.9,2822.9)
(5948.9,2822.9), (5948.9,2823.1)
(5948.9,2823.1), (9999.8,2823.1)
(9999.8,2823.1), (9999.8,2837.9)
(9999.8,2837.9), (4908.9,2837.9)
(4908.9,2837.9), (4908.9,2838.1)
(4908.9,2838.1), (9999.8,2838.1)
(9999.8,2838.1), (9999.8,2898.9)
(9999.8,2898.9), (8479.9,2898.9)
(8479.9,2898.9), (8479.9,2899.1)
(8479.9,2899.1), (9999.8,2899.1)
(9999.8,2899.1), (9999.8,3017.9)
(9999.8,3017.9), (1825.9,3017.9)
(1825.9,3017.9), (1825.9,3018.1)
(1825.9,3018.1), (9999.8,3018.1)
(9999.8,3018.1), (9999.8,3025.9)
(9999.8,3025.9), (451.9,3025.9)
(451.9,3025.9), (451.9,3026.1)
(451.9,3026.1), (9999.8,3026.1)
(9999.8,3026.1), (9999.8,3050.9)
(9999.8,3050.9), (547.9,3050.9)
(547.9,3050.9), (547.9,3051.1)
(547.9,3051.1), (9999.8,3051.1)
(9999.8,3051.1), (9999.8,3053.9)
(9999.8,3053.9), (7658.9,3053.9)
(7658.9,3053.9), (7658.9,3054.1)
(7658.9,3054.1), (9999.8,3054.1)
(9999.8,3054.1), (9999.8,3164.9)
(9999.8,3164.9), (727.9,3164.9)
(727.9,3164.9), (727.9,3165.1)
(727.9,3165.1), (9999.8,3165.1)
(9999.8,3165.1), (9999.8,3173.9)
(9999.8,3173.9), (3155.9,3173.9)
(3155.9,3173.9), (3155.9,3174.1)
(3155.9,3174.1), (9999.8,3174.1)
(9999.8,3174.1), (9999.8,3271.9)
(9999.8,3271.9), (8245.9,3271.9)
(8245.9,3271.9), (8245.9,3272.1)
(8245.9,3272.1), (9999.8,3272.1)
(9999.8,3272.1), (9999.8,3274.9)
(9999.8,3274.9), (2307.9,3274.9)
(2307.9,3274.9), (2307.9,3275.1)
(2307.9,3275.1), (9999.8,3275.1)
(9999.8,3275.1), (9999.8,3316.9)
(9999.8,3316.9), (1738.9,3316.9)
(1738.9,3316.9), (1738.9,3317.1)
(1738.9,3317.1), (9999.8,3317.1)
(9999.8,3317.1), (9999.8,3376.9)
(9999.8,3376.9), (3396.9,3376.9)
(3396.9,3376.9), (3396.9,3377.1)
(3396.9,3377.1), (9999.8,3377.1)
(9999.8,3377.1), (9999.8,3421.9)
(9999.8,3421.9), (5842.9,3421.9)
(5842.9,3421.9), (5842.9,3422.1)
(5842.9,3422.1), (9999.8,3422.1)
(9999.8,3422.1), (9999.8,3508.9)
(9999.8,3508.9), (8555.9,3508.9)
(8555.9,3508.9), (8555.9,3509.1)
(8555.9,3509.1), (9999.8,3509.1)
(9999.8,3509.1), (9999.8,3528.9)
(9999.8,3528.9), (1603.9,3528.9)
(1603.9,3528.9), (1603.9,3529.1)
(1603.9,3529.1), (9999.8,3529.1)
(9999.8,3529.1), (9999.8,3620.9)
(9999.8,3620.9), (834.9,3620.9)
(834.9,3620.9), (834.9,3621.1)
(834.9,3621.1), (9999.8,3621.1)
(9999.8,3621.1), (9999.8,3653.9)
(9999.8,3653.9), (5465.9,3653.9)
(5465.9,3653.9), (5465.9,3654.1)
(5465.9,3654.1), (9999.8,3654.1)
(9999.8,3654.1), (9999.8,3684.9)
(9999.8,3684.9), (1610.9,3684.9)
(1610.9,3684.9), (1610.9,3685.1)
(1610.9,3685.1), (9999.8,3685.1)
(9999.8,3685.1), (9999.8,3724.9)
(9999.8,3724.9), (4297.9,3724.9)
(4297.9,3724.9), (4297.9,3725.1)
(4297.9,3725.1), (9999.8,3725.1)
(9999.8,3725.1), (9999.8,3762.9)
(9999.8,3762.9), (3819.9,3762.9)
(3819.9,3762.9), (3819.9,3763.1)
(3819.9,3763.1), (9999.8,3763.1)
(9999.8,3763.1), (9999.8,3764.9)
(9999.8,3764.9), (6355.9,3764.9)
(6355.9,3764.9), (6355.9,3765.1)
(6355.9,3765.1), (9999.8,3765.1)
(9999.8,3765.1), (9999.8,3785.9)
(9999.8,3785.9), (416.9,3785.9)
(416.9,3785.9), (416.9,3786.1)
(416.9,3786.1), (9999.8,3786.1)
(9999.8,3786.1), (9999.8,3850.9)
(9999.8,3850.9), (1363.9,3850.9)
(1363.9,3850.9), (1363.9,3851.1)
(1363.9,3851.1), (9999.8,3851.1)
(9999.8,3851.1), (9999.8,3897.9)
(9999.8,3897.9), (6431.9,3897.9)
(6431.9,3897.9), (6431.9,3898.1)
(6431.9,3898.1), (9999.8,3898.1)
(9999.8,3898.1), (9999.8,3922.9)
(9999.8,3922.9), (6192.9,3922.9)
(6192.9,3922.9), (6192.9,3923.1)
(6192.9,3923.1), (9999.8,3923.1)
(9999.8,3923.1), (9999.8,3927.9)
(9999.8,3927.9), (5317.9,3927.9)
(5317.9,3927.9), (5317.9,3928.1)
(5317.9,3928.1), (9999.8,3928.1)
(9999.8,3928.1), (9999.8,3958.9)
(9999.8,3958.9), (1058.9,3958.9)
(1058.9,3958.9), (1058.9,3959.1)
(1058.9,3959.1), (9999.8,3959.1)
(9999.8,3959.1), (9999.8,4041.9)
(9999.8,4041.9), (5822.9,4041.9)
(5822.9,4041.9), (5822.9,4042.1)
(5822.9,4042.1), (9999.8,4042.1)
(9999.8,4042.1), (9999.8,4075.9)
(9999.8,4075.9), (108.9,4075.9)
(108.9,4075.9), (108.9,4076.1)
(108.9,4076.1), (9999.8,4076.1)
(9999.8,4076.1), (9999.8,4187.9)
(9999.8,4187.9), (4776.9,4187.9)
(4776.9,4187.9), (4776.9,4188.1)
(4776.9,4188.1), (9999.8,4188.1)
(9999.8,4188.1), (9999.8,4189.9)
(9999.8,4189.9), (6180.9,4189.9)
(6180.9,4189.9), (6180.9,4190.1)
(6180.9,4190.1), (9999.8,4190.1)
(9999.8,4190.1), (9999.8,4214.9)
(9999.8,4214.9), (3966.9,4214.9)
(3966.9,4214.9), (3966.9,4215.1)
(3966.9,4215.1), (9999.8,4215.1)
(9999.8,4215.1), (9999.8,4288.9)
(9999.8,4288.9), (3027.9,4288.9)
(3027.9,4288.9), (3027.9,4289.1)
(3027.9,4289.1), (9999.8,4289.1)
(9999.8,4289.1), (9999.8,4352.9)
(9999.8,4352.9), (5632.9,4352.9)
(5632.9,4352.9), (5632.9,4353.1)
(5632.9,4353.1), (9999.8,4353.1)
(9999.8,4353.1), (9999.8,4369.9)
(9999.8,4369.9), (3782.9,4369.9)
(3782.9,4369.9), (3782.9,4370.1)
(3782.9,4370.1), (9999.8,4370.1)
(9999.8,4370.1), (9999.8,4409.9)
(9999.8,4409.9), (9192.9,4409.9)
(9192.9,4409.9), (9192.9,4410.1)
(9192.9,4410.1), (9999.8,4410.1)
(9999.8,4410.1), (9999.8,4411.9)
(9999.8,4411.9), (3881.9,4411.9)
(3881.9,4411.9), (3881.9,4412.1)
(3881.9,4412.1), (9999.8,4412.1)
(9999.8,4412.1), (9999.8,4412.9)
(9999.8,4412.9), (7609.9,4412.9)
(7609.9,4412.9), (7609.9,4413.1)
(7609.9,4413.1), (9999.8,4413.1)
(9999.8,4413.1), (9999.8,4528.9)
(9999.8,4528.9), (3886.9,4528.9)
(3886.9,4528.9), (3886.9,4529.1)
(3886.9,4529.1), (9999.8,4529.1)
(9999.8,4529.1), (9999.8,4559.9)
(9999.8,4559.9), (2593.9,4559.9)
(2593.9,4559.9), (2593.9,4560.1)
(2593.9,4560.1), (9999.8,4560.1)
(9999.8,4560.1), (9999.8,4561.9)
(9999.8,4561.9), (7369.9,4561.9)
(7369.9,4561.9), (7369.9,4562.1)
(7369.9,4562.1), (9999.8,4562.1)
(9999.8,4562.1), (9999.8,4617.9)
(9999.8,4617.9), (1434.9,4617.9)
(1434.9,4617.9), (1434.9,4618.1)
(1434.9,4618.1), (9999.8,4618.1)
(9999.8,4618.1), (9999.8,4652.9)
(9999.8,4652.9), (4007.9,4652.9)
(4007.9,4652.9), (4007.9,4653.1)
(4007.9,4653.1), (9999.8,4653.1)
(9999.8,4653.1), (9999.8,4847.9)
(9999.8,4847.9), (7122.9,4847.9)
(7122.9,4847.9), (7122.9,4848.1)
(7122.9,4848.1), (9999.8,4848.1)
(9999.8,4848.1), (9999.8,4917.9)
(9999.8,4917.9), (2973.9,4917.9)
(2973.9,4917.9), (2973.9,4918.1)
(2973.9,4918.1), (9999.8,4918.1)
(9999.8,4918.1), (9999.8,4941.9)
(9999.8,4941.9), (8177.9,4941.9)
(8177.9,4941.9), (8177.9,4942.1)
(8177.9,4942.1), (9999.8,4942.1)
(9999.8,4942.1), (9999.8,4948.9)
(9999.8,4948.9), (9056.9,4948.9)
(9056.9,4948.9), (9056.9,4949.1)
(9056.9,4949.1), (9999.8,4949.1)
(9999.8,4949.1), (9999.8,4968.9)
(9999.8,4968.9), (2059.9,4968.9)
(2059.9,4968.9), (2059.9,4969.1)
(2059.9,4969.1), (9999.8,4969.1)
(9999.8,4969.1), (9999.8,4979.9)
(9999.8,4979.9), (7592.9,4979.9)
(7592.9,4979.9), (7592.9,4980.1)
(7592.9,4980.1), (9999.8,4980.1)
(9999.8,4980.1), (9999.8,5122.9)
(9999.8,5122.9), (9147.9,5122.9)
(9147.9,5122.9), (9147.9,5123.1)
(9147.9,5123.1), (9999.8,5123.1)
(9999.8,5123.1), (9999.8,5142.9)
(9999.8,5142.9), (4857.9,5142.9)
(4857.9,5142.9), (4857.9,5143.1)
(4857.9,5143.1), (9999.8,5143.1)
(9999.8,5143.1), (9999.8,5151.9)
(9999.8,5151.9), (2703.9,5151.9)
(2703.9,5151.9), (2703.9,5152.1)
(2703.9,5152.1), (9999.8,5152.1)
(9999.8,5152.1), (9999.8,5172.9)
(9999.8,5172.9), (8773.9,5172.9)
(8773.9,5172.9), (8773.9,5173.1)
(8773.9,5173.1), (9999.8,5173.1)
(9999.8,5173.1), (9999.8,5196.9)
(9999.8,5196.9), (5617.9,5196.9)
(5617.9,5196.9), (5617.9,5197.1)
(5617.9,5197.1), (9999.8,5197.1)
(9999.8,5197.1), (9999.8,5216.9)
(9999.8,5216.9), (241.9,5216.9)
(241.9,5216.9), (241.9,5217.1)
(241.9,5217.1), (9999.8,5217.1)
(9999.8,5217.1), (9999.8,5240.9)
(9999.8,5240.9), (5085.9,5240.9)
(5085.9,5240.9), (5085.9,5241.1)
(5085.9,5241.1), (9999.8,5241.1)
(9999.8,5241.1), (9999.8,5273.9)
(9999.8,5273.9), (3858.9,5273.9)
(3858.9,5273.9), (3858.9,5274.1)
(3858.9,5274.1), (9999.8,5274.1)
(9999.8,5274.1), (9999.8,5284.9)
(9999.8,5284.9), (3757.9,5284.9)
(3757.9,5284.9), (3757.9,5285.1)
(3757.9,5285.1), (9999.8,5285.1)
(9999.8,5285.1), (9999.8,5320.9)
(9999.8,5320.9), (8823.9,5320.9)
(8823.9,5320.9), (8823.9,5321.1)
(8823.9,5321.1), (9999.8,5321.1)
(9999.8,5321.1), (9999.8,5520.9)
(9999.8,5520.9), (535.9,5520.9)
(535.9,5520.9), (535.9,5521.1)
(535.9,5521.1), (9999.8,5521.1)
(9999.8,5521.1), (9999.8,5557.9)
(9999.8,5557.9), (2521.9,5557.9)
(2521.9,5557.9), (2521.9,5558.1)
(2521.9,5558.1), (9999.8,5558.1)
(9999.8,5558.1), (9999.8,5623.9)
(9999.8,5623.9), (291.9,5623.9)
(291.9,5623.9), (291.9,5624.1)
(291.9,5624.1), (9999.8,5624.1)
(9999.8,5624.1), (9999.8,5643.9)
(9999.8,5643.9), (7446.9,5643.9)
(7446.9,5643.9), (7446.9,5644.1)
(7446.9,5644.1), (9999.8,5644.1)
(9999.8,5644.1), (9999.8,5681.9)
(9999.8,5681.9), (6453.9,5681.9)
(6453.9,5681.9), (6453.9,5682.1)
(6453.9,5682.1), (9999.8,5682.1)
(9999.8,5682.1), (9999.8,5690.9)
(9999.8,5690.9), (9262.9,5690.9)
(9262.9,5690.9), (9262.9,5691.1)
(9262.9,5691.1), (9999.8,5691.1)
(9999.8,5691.1), (9999.8,5716.9)
(9999.8,5716.9), (72.9,5716.9)
(72.9,5716.9), (72.9,5717.1)
(72.9,5717.1), (9999.8,5717.1)
(9999.8,5717.1), (9999.8,5749.9)
(9999.8,5749.9), (113.9,5749.9)
(113.9,5749.9), (113.9,5750.1)
(113.9,5750.1), (9999.8,5750.1)
(9999.8,5750.1), (9999.8,5822.9)
(9999.8,5822.9), (6083.9,5822.9)
(6083.9,5822.9), (6083.9,5823.1)
(6083.9,5823.1), (9999.8,5823.1)
(9999.8,5823.1), (9999.8,5839.9)
(9999.8,5839.9), (1105.9,5839.9)
(1105.9,5839.9), (1105.9,5840.1)
(1105.9,5840.1), (9999.8,5840.1)
(9999.8,5840.1), (9999.8,5883.9)
(9999.8,5883.9), (1990.9,5883.9)
(1990.9,5883.9), (1990.9,5884.1)
(1990.9,5884.1), (9999.8,5884.1)
(9999.8,5884.1), (9999.8,5894.9)
(9999.8,5894.9), (8090.9,5894.9)
(8090.9,5894.9), (8090.9,5895.1)
(8090.9,5895.1), (9999.8,5895.1)
(9999.8,5895.1), (9999.8,5901.9)
(9999.8,5901.9), (3412.9,5901.9)
