2472159
984 984
(5551.9,310.1), (9999.8,310.1)
(9999.8,310.1), (9999.8,353.9)
(9999.8,353.9), (4237.9,353.9)
(4237.9,353.9), (4237.9,354.1)
(4237.9,354.1), (9999.8,354.1)
(9999.8,354.1), (9999.8,443.9)
(9999.8,443.9), (562.9,443.9)
(562.9,443.9), (562.9,444.1)
(562.9,444.1), (9999.8,444.1)
(9999.8,444.1), (9999.8,445.9)
(9999.8,445.9), (1927.9,445.9)
(1927.9,445.9), (1927.9,446.1)
(1927.9,446.1), (9999.8,446.1)
(9999.8,446.1), (9999.8,605.9)
(9999.8,605.9), (7442.9,605.9)
(7442.9,605.9), (7442.9,606.1)
(7442.9,606.1), (9999.8,606.1)
(9999.8,606.1), (9999.8,620.9)
(9999.8,620.9), (9090.9,620.9)
(9090.9,620.9), (9090.9,621.1)
(9090.9,621.1), (9999.8,621.1)
(9999.8,621.1), (9999.8,667.9)
(9999.8,667.9), (2873.9,667.9)
(2873.9,667.9), (2873.9,668.1)
(2873.9,668.1), (9999.8,668.1)
(9999.8,668.1), (9999.8,701.9)
(9999.8,701.9), (1440.9,701.9)
(1440.9,701.9), (1440.9,702.1)
(1440.9,702.1), (9999.8,702.1)
(9999.8,702.1), (9999.8,781.9)
(9999.8,781.9), (4422.9,781.9)
(4422.9,781.9), (4422.9,782.1)
(4422.9,782.1), (9999.8,782.1)
(9999.8,782.1), (9999.8,790.9)
(9999.8,790.9), (9806.9,790.9)
(9806.9,790.9), (9806.9,791.1)
(9806.9,791.1), (9999.8,791.1)
(9999.8,791.1), (9999.8,809.9)
(9999.8,809.9), (2896.9,809.9)
(2896.9,809.9), (2896.9,810.1)
(2896.9,810.1), (9999.8,810.1)
(9999.8,810.1), (9999.8,821.9)
(9999.8,821.9), (6556.9,821.9)
(6556.9,821.9), (6556.9,822.1)
(6556.9,822.1), (9999.8,822.1)
(9999.8,822.1), (9999.8,871.9)
(9999.8,871.9), (757.9,871.9)
(757.9,871.9), (757.9,872.1)
(757.9,872.1), (9999.8,872.1)
(9999.8,872.1), (9999.8,973.9)
(9999.8,973.9), (3367.9,973.9)
(3367.9,973.9), (3367.9,974.1)
(3367.9,974.1), (9999.8,974.1)
(9999.8,974.1), (9999.8,977.9)
(9999.8,977.9), (2863.9,977.9)
(2863.9,977.9), (2863.9,978.1)
(2863.9,978.1), (9999.8,978.1)
(9999.8,978.1), (9999.8,994.9)
(9999.8,994.9), (9883.9,994.9)
(9883.9,994.9), (9883.9,995.1)
(9883.9,995.1), (9999.8,995.1)
(9999.8,995.1), (9999.8,1053.9)
(9999.8,1053.9), (2715.9,1053.9)
(2715.9,1053.9), (2715.9,1054.1)
(2715.9,1054.1), (9999.8,1054.1)
(9999.8,1054.1), (9999.8,1095.9)
(9999.8,1095.9), (5536.9,1095.9)
(5536.9,1095.9), (5536.9,1096.1)
(5536.9,1096.1), (9999.8,1096.1)
(9999.8,1096.1), (9999.8,1125.9)
(9999.8,1125.9), (1798.9,1125.9)
(1798.9,1125.9), (1798.9,1126.1)
(1798.9,1126.1), (9999.8,1126.1)
(9999.8,1126.1), (9999.8,1178.9)
(9999.8,1178.9), (634.9,1178.9)
(634.9,1178.9), (634.9,1179.1)
(634.9,1179.1), (9999.8,1179.1)
(9999.8,1179.1), (9999.8,1188.9)
(9999.8,1188.9), (5094.9,1188.9)
(5094.9,1188.9), (5094.9,1189.1)
(5094.9,1189.1), (9999.8,1189.1)
(9999.8,1189.1), (9999.8,1199.9)
(9999.8,1199.9), (2873.9,1199.9)
(2873.9,1199.9), (2873.9,1200.1)
(2873.9,1200.1), (9999.8,1200.1)
(9999.8,1200.1), (9999.8,1246.9)
(9999.8,1246.9), (619.9,1246.9)
(619.9,1246.9), (619.9,1247.1)
(619.9,1247.1), (9999.8,1247.1)
(9999.8,1247.1), (9999.8,1305.9)
(9999.8,1305.9), (2933.9,1305.9)
(2933.9,1305.9), (2933.9,1306.1)
(2933.9,1306.1), (9999.8,1306.1)
(9999.8,1306.1), (9999.8,1312.9)
(9999.8,1312.9), (8670.9,1312.9)
(8670.9,1312.9), (8670.9,1313.1)
(8670.9,1313.1), (9999.8,1313.1)
(9999.8,1313.1), (9999.8,1336.9)
(9999.8,1336.9), (9639.9,1336.9)
(9639.9,1336.9), (9639.9,1337.1)
(9639.9,1337.1), (9999.8,1337.1)
(9999.8,1337.1), (9999.8,1345.9)
(9999.8,1345.9), (9910.9,1345.9)
(9910.9,1345.9), (9910.9,1346.1)
(9910.9,1346.1), (9999.8,1346.1)
(9999.8,1346.1), (9999.8,1359.9)
(9999.8,1359.9), (334.9,1359.9)
(334.9,1359.9), (334.9,1360.1)
(334.9,1360.1), (9999.8,1360.1)
(9999.8,1360.1), (9999.8,1390.9)
(9999.8,1390.9), (6325.9,1390.9)
(6325.9,1390.9), (6325.9,1391.1)
(6325.9,1391.1), (9999.8,1391.1)
(9999.8,1391.1), (9999.8,1408.9)
(9999.8,1408.9), (9668.9,1408.9)
(9668.9,1408.9), (9668.9,1409.1)
(9668.9,1409.1), (9999.8,1409.1)
(9999.8,1409.1), (9999.8,1531.9)
(9999.8,1531.9), (2490.9,1531.9)
(2490.9,1531.9), (2490.9,1532.1)
(2490.9,1532.1), (9999.8,1532.1)
(9999.8,1532.1), (9999.8,1538.9)
(9999.8,1538.9), (3659.9,1538.9)
(3659.9,1538.9), (3659.9,1539.1)
(3659.9,1539.1), (9999.8,1539.1)
(9999.8,1539.1), (9999.8,1583.9)
(9999.8,1583.9), (6642.9,1583.9)
(6642.9,1583.9), (6642.9,1584.1)
(6642.9,1584.1), (9999.8,1584.1)
(9999.8,1584.1), (9999.8,1626.9)
(9999.8,1626.9), (3301.9,1626.9)
(3301.9,1626.9), (3301.9,1627.1)
(3301.9,1627.1), (9999.8,1627.1)
(9999.8,1627.1), (9999.8,1642.9)
(9999.8,1642.9), (978.9,1642.9)
(978.9,1642.9), (978.9,1643.1)
(978.9,1643.1), (9999.8,1643.1)
(9999.8,1643.1), (9999.8,1660.9)
(9999.8,1660.9), (6546.9,1660.9)
(6546.9,1660.9), (6546.9,1661.1)
(6546.9,1661.1), (9999.8,1661.1)
(9999.8,1661.1), (9999.8,1663.9)
(9999.8,1663.9), (2603.9,1663.9)
(2603.9,1663.9), (2603.9,1664.1)
(2603.9,1664.1), (9999.8,1664.1)
(9999.8,1664.1), (9999.8,1669.9)
(9999.8,1669.9), (1616.9,1669.9)
(1616.9,1669.9), (1616.9,1670.1)
(1616.9,1670.1), (9999.8,1670.1)
(9999.8,1670.1), (9999.8,1723.9)
(9999.8,1723.9), (2424.9,1723.9)
(2424.9,1723.9), (2424.9,1724.1)
(2424.9,1724.1), (9999.8,1724.1)
(9999.8,1724.1), (9999.8,1782.9)
(9999.8,1782.9), (7915.9,1782.9)
(7915.9,1782.9), (7915.9,1783.1)
(7915.9,1783.1), (9999.8,1783.1)
(9999.8,1783.1), (9999.8,1803.9)
(9999.8,1803.9), (943.9,1803.9)
(943.9,1803.9), (943.9,1804.1)
(943.9,1804.1), (9999.8,1804.1)
(9999.8,1804.1), (9999.8,1844.9)
(9999.8,1844.9), (9663.9,1844.9)
(9663.9,1844.9), (9663.9,1845.1)
(9663.9,1845.1), (9999.8,1845.1)
(9999.8,1845.1), (9999.8,1851.9)
(9999.8,1851.9), (889.9,1851.9)
(889.9,1851.9), (889.9,1852.1)
(889.9,1852.1), (9999.8,1852.1)
(9999.8,1852.1), (9999.8,1858.9)
(9999.8,1858.9), (6011.9,1858.9)
(6011.9,1858.9), (6011.9,1859.1)
(6011.9,1859.1), (9999.8,1859.1)
(9999.8,1859.1), (9999.8,1944.9)
(9999.8,1944.9), (5506.9,1944.9)
(5506.9,1944.9), (5506.9,1945.1)
(5506.9,1945.1), (9999.8,1945.1)
(9999.8,1945.1), (9999.8,1971.9)
(9999.8,1971.9), (8252.9,1971.9)
(8252.9,1971.9), (8252.9,1972.1)
(8252.9,1972.1), (9999.8,1972.1)
(9999.8,1972.1), (9999.8,1998.9)
(9999.8,1998.9), (8301.9,1998.9)
(8301.9,1998.9), (8301.9,1999.1)
(8301.9,1999.1), (9999.8,1999.1)
(9999.8,1999.1), (9999.8,2010.9)
(9999.8,2010.9), (8727.9,2010.9)
(8727.9,2010.9), (8727.9,2011.1)
(8727.9,2011.1), (9999.8,2011.1)
(9999.8,2011.1), (9999.8,2040.9)
(9999.8,2040.9), (1538.9,2040.9)
(1538.9,2040.9), (1538.9,2041.1)
(1538.9,2041.1), (9999.8,2041.1)
(9999.8,2041.1), (9999.8,2138.9)
(9999.8,2138.9), (5422.9,2138.9)
(5422.9,2138.9), (5422.9,2139.1)
(5422.9,2139.1), (9999.8,2139.1)
(9999.8,2139.1), (9999.8,2161.9)
(9999.8,2161.9), (6846.9,2161.9)
(6846.9,2161.9), (6846.9,2162.1)
(6846.9,2162.1), (9999.8,2162.1)
(9999.8,2162.1), (9999.8,2182.9)
(9999.8,2182.9), (4315.9,2182.9)
(4315.9,2182.9), (4315.9,2183.1)
(4315.9,2183.1), (9999.8,2183.1)
(9999.8,2183.1), (9999.8,2201.9)
(9999.8,2201.9), (5013.9,2201.9)
(5013.9,2201.9), (5013.9,2202.1)
(5013.9,2202.1), (9999.8,2202.1)
(9999.8,2202.1), (9999.8,2216.9)
(9999.8,2216.9), (9491.9,2216.9)
(9491.9,2216.9), (9491.9,2217.1)
(9491.9,2217.1), (9999.8,2217.1)
(9999.8,2217.1), (9999.8,2259.9)
(9999.8,2259.9), (8081.9,2259.9)
(8081.9,2259.9), (8081.9,2260.1)
(8081.9,2260.1), (9999.8,2260.1)
(9999.8,2260.1), (9999.8,2316.9)
(9999.8,2316.9), (2694.9,2316.9)
(2694.9,2316.9), (2694.9,2317.1)
(2694.9,2317.1), (9999.8,2317.1)
(9999.8,2317.1), (9999.8,2333.9)
(9999.8,2333.9), (3360.9,2333.9)
(3360.9,2333.9), (3360.9,2334.1)
(3360.9,2334.1), (9999.8,2334.1)
(9999.8,2334.1), (9999.8,2338.9)
(9999.8,2338.9), (3294.9,2338.9)
(3294.9,2338.9), (3294.9,2339.1)
(3294.9,2339.1), (9999.8,2339.1)
(9999.8,2339.1), (9999.8,2346.9)
(9999.8,2346.9), (3016.9,2346.9)
(3016.9,2346.9), (3016.9,2347.1)
(3016.9,2347.1), (9999.8,2347.1)
(9999.8,2347.1), (9999.8,2349.9)
(9999.8,2349.9), (3073.9,2349.9)
(3073.9,2349.9), (3073.9,2350.1)
(3073.9,2350.1), (9999.8,2350.1)
(9999.8,2350.1), (9999.8,2451.9)
(9999.8,2451.9), (1849.9,2451.9)
(1849.9,2451.9), (1849.9,2452.1)
(1849.9,2452.1), (9999.8,2452.1)
(9999.8,2452.1), (9999.8,2542.9)
(9999.8,2542.9), (7729.9,2542.9)
(7729.9,2542.9), (7729.9,2543.1)
(7729.9,2543.1), (9999.8,2543.1)
(9999.8,2543.1), (9999.8,2580.9)
(9999.8,2580.9), (663.9,2580.9)
(663.9,2580.9), (663.9,2581.1)
(663.9,2581.1), (9999.8,2581.1)
(9999.8,2581.1), (9999.8,2598.9)
(9999.8,2598.9), (562.9,2598.9)
(562.9,2598.9), (562.9,2599.1)
(562.9,2599.1), (9999.8,2599.1)
(9999.8,2599.1), (9999.8,2601.9)
(9999.8,2601.9), (9159.9,2601.9)
(9159.9,2601.9), (9159.9,2602.1)
(9159.9,2602.1), (9999.8,2602.1)
(9999.8,2602.1), (9999.8,2616.9)
(9999.8,2616.9), (1884.9,2616.9)
(1884.9,2616.9), (1884.9,2617.1)
(1884.9,2617.1), (9999.8,2617.1)
(9999.8,2617.1), (9999.8,2629.9)
(9999.8,2629.9), (5939.9,2629.9)
(5939.9,2629.9), (5939.9,2630.1)
(5939.9,2630.1), (9999.8,2630.1)
(9999.8,2630.1), (9999.8,2634.9)
(9999.8,2634.9), (7199.9,2634.9)
(7199.9,2634.9), (7199.9,2635.1)
(7199.9,2635.1), (9999.8,2635.1)
(9999.8,2635.1), (9999.8,2664.9)
(9999.8,2664.9), (5924.9,2664.9)
(5924.9,2664.9), (5924.9,2665.1)
(5924.9,2665.1), (9999.8,2665.1)
(9999.8,2665.1), (9999.8,2696.9)
(9999.8,2696.9), (4501.9,2696.9)
(4501.9,2696.9), (4501.9,2697.1)
(4501.9,2697.1), (9999.8,2697.1)
(9999.8,2697.1), (9999.8,2702.9)
(9999.8,2702.9), (3819.9,2702.9)
(3819.9,2702.9), (3819.9,2703.1)
(3819.9,2703.1), (9999.8,2703.1)
(9999.8,2703.1), (9999.8,2708.9)
(9999.8,2708.9), (9791.9,2708.9)
(9791.9,2708.9), (9791.9,2709.1)
(9791.9,2709.1), (9999.8,2709.1)
(9999.8,2709.1), (9999.8,2714.9)
(9999.8,2714.9), (7758.9,2714.9)
(7758.9,2714.9), (7758.9,2715.1)
(7758.9,2715.1), (9999.8,2715.1)
(9999.8,2715.1), (9999.8,2726.9)
(9999.8,2726.9), (3287.9,2726.9)
(3287.9,2726.9), (3287.9,2727.1)
(3287.9,2727.1), (9999.8,2727.1)
(9999.8,2727.1), (9999.8,2727.9)
(9999.8,2727.9), (2961.9,2727.9)
(2961.9,2727.9), (2961.9,2728.1)
(2961.9,2728.1), (9999.8,2728.1)
(9999.8,2728.1), (9999.8,2771.9)
(9999.8,2771.9), (2928.9,2771.9)
(2928.9,2771.9), (2928.9,2772.1)
(2928.9,2772.1), (9999.8,2772.1)
(9999.8,2772.1), (9999.8,2774.9)
(9999.8,2774.9), (5220.9,2774.9)
(5220.9,2774.9), (5220.9,2775.1)
(5220.9,2775.1), (9999.8,2775.1)
(9999.8,2775.1), (9999.8,2904.9)
(9999.8,2904.9), (2771.9,2904.9)
(2771.9,2904.9), (2771.9,2905.1)
(2771.9,2905.1), (9999.8,2905.1)
(9999.8,2905.1), (9999.8,2913.9)
(9999.8,2913.9), (2929.9,2913.9)
(2929.9,2913.9), (2929.9,2914.1)
(2929.9,2914.1), (9999.8,2914.1)
(9999.8,2914.1), (9999.8,2974.9)
(9999.8,2974.9), (9845.9,2974.9)
(9845.9,2974.9), (9845.9,2975.1)
(9845.9,2975.1), (9999.8,2975.1)
(9999.8,2975.1), (9999.8,3144.9)
(9999.8,3144.9), (5715.9,3144.9)
(5715.9,3144.9), (5715.9,3145.1)
(5715.9,3145.1), (9999.8,3145.1)
(9999.8,3145.1), (9999.8,3151.9)
(9999.8,3151.9), (1781.9,3151.9)
(1781.9,3151.9), (1781.9,3152.1)
(1781.9,3152.1), (9999.8,3152.1)
(9999.8,3152.1), (9999.8,3153.9)
(9999.8,3153.9), (2854.9,3153.9)
(2854.9,3153.9), (2854.9,3154.1)
(2854.9,3154.1), (9999.8,3154.1)
(9999.8,3154.1), (9999.8,3175.9)
(9999.8,3175.9), (9813.9,3175.9)
(9813.9,3175.9), (9813.9,3176.1)
(9813.9,3176.1), (9999.8,3176.1)
(9999.8,3176.1), (9999.8,3178.9)
(9999.8,3178.9), (8983.9,3178.9)
(8983.9,3178.9), (8983.9,3179.1)
(8983.9,3179.1), (9999.8,3179.1)
(9999.8,3179.1), (9999.8,3212.9)
(9999.8,3212.9), (4968.9,3212.9)
(4968.9,3212.9), (4968.9,3213.1)
(4968.9,3213.1), (9999.8,3213.1)
(9999.8,3213.1), (9999.8,3231.9)
(9999.8,3231.9), (7239.9,3231.9)
(7239.9,3231.9), (7239.9,3232.1)
(7239.9,3232.1), (9999.8,3232.1)
(9999.8,3232.1), (9999.8,3248.9)
(9999.8,3248.9), (8942.9,3248.9)
(8942.9,3248.9), (8942.9,3249.1)
(8942.9,3249.1), (9999.8,3249.1)
(9999.8,3249.1), (9999.8,3271.9)
(9999.8,3271.9), (869.9,3271.9)
(869.9,3271.9), (869.9,3272.1)
(869.9,3272.1), (9999.8,3272.1)
(9999.8,3272.1), (9999.8,3274.9)
(9999.8,3274.9), (2284.9,3274.9)
(2284.9,3274.9), (2284.9,3275.1)
(2284.9,3275.1), (9999.8,3275.1)
(9999.8,3275.1), (9999.8,3469.9)
(9999.8,3469.9), (8814.9,3469.9)
(8814.9,3469.9), (8814.9,3470.1)
(8814.9,3470.1), (9999.8,3470.1)
(9999.8,3470.1), (9999.8,3479.9)
(9999.8,3479.9), (2495.9,3479.9)
(2495.9,3479.9), (2495.9,3480.1)
(2495.9,3480.1), (9999.8,3480.1)
(9999.8,3480.1), (9999.8,3579.9)
(9999.8,3579.9), (8331.9,3579.9)
(8331.9,3579.9), (8331.9,3580.1)
(8331.9,3580.1), (9999.8,3580.1)
(9999.8,3580.1), (9999.8,3649.9)
(9999.8,3649.9), (4386.9,3649.9)
(4386.9,3649.9), (4386.9,3650.1)
(4386.9,3650.1), (9999.8,3650.1)
(9999.8,3650.1), (9999.8,3654.9)
(9999.8,3654.9), (9802.9,3654.9)
(9802.9,3654.9), (9802.9,3655.1)
(9802.9,3655.1), (9999.8,3655.1)
(9999.8,3655.1), (9999.8,3795.9)
(9999.8,3795.9), (1775.9,3795.9)
(1775.9,3795.9), (1775.9,3796.1)
(1775.9,3796.1), (9999.8,3796.1)
(9999.8,3796.1), (9999.8,3828.9)
(9999.8,3828.9), (4428.9,3828.9)
(4428.9,3828.9), (4428.9,3829.1)
(4428.9,3829.1), (9999.8,3829.1)
(9999.8,3829.1), (9999.8,3859.9)
(9999.8,3859.9), (1670.9,3859.9)
(1670.9,3859.9), (1670.9,3860.1)
(1670.9,3860.1), (9999.8,3860.1)
(9999.8,3860.1), (9999.8,3868.9)
(9999.8,3868.9), (6307.9,3868.9)
(6307.9,3868.9), (6307.9,3869.1)
(6307.9,3869.1), (9999.8,3869.1)
(9999.8,3869.1), (9999.8,3873.9)
(9999.8,3873.9), (7350.9,3873.9)
(7350.9,3873.9), (7350.9,3874.1)
(7350.9,3874.1), (9999.8,3874.1)
(9999.8,3874.1), (9999.8,3901.9)
(9999.8,3901.9), (7493.9,3901.9)
(7493.9,3901.9), (7493.9,3902.1)
(7493.9,3902.1), (9999.8,3902.1)
(9999.8,3902.1), (9999.8,3982.9)
(9999.8,3982.9), (1828.9,3982.9)
(1828.9,3982.9), (1828.9,3983.1)
(1828.9,3983.1), (9999.8,3983.1)
(9999.8,3983.1), (9999.8,4026.9)
(9999.8,4026.9), (9165.9,4026.9)
(9165.9,4026.9), (9165.9,4027.1)
(9165.9,4027.1), (9999.8,4027.1)
(9999.8,4027.1), (9999.8,4102.9)
(9999.8,4102.9), (5302.9,4102.9)
(5302.9,4102.9), (5302.9,4103.1)
(5302.9,4103.1), (9999.8,4103.1)
(9999.8,4103.1), (9999.8,4105.9)
(9999.8,4105.9), (4142.9,4105.9)
(4142.9,4105.9), (4142.9,4106.1)
(4142.9,4106.1), (9999.8,4106.1)
(9999.8,4106.1), (9999.8,4117.9)
(9999.8,4117.9), (6239.9,4117.9)
(6239.9,4117.9), (6239.9,4118.1)
(6239.9,4118.1), (9999.8,4118.1)
(9999.8,4118.1), (9999.8,4266.9)
(9999.8,4266.9), (3622.9,4266.9)
(3622.9,4266.9), (3622.9,4267.1)
(3622.9,4267.1), (9999.8,4267.1)
(9999.8,4267.1), (9999.8,4301.9)
(9999.8,4301.9), (8413.9,4301.9)
(8413.9,4301.9), (8413.9,4302.1)
(8413.9,4302.1), (9999.8,4302.1)
(9999.8,4302.1), (9999.8,4311.9)
(9999.8,4311.9), (8598.9,4311.9)
(8598.9,4311.9), (8598.9,4312.1)
(8598.9,4312.1), (9999.8,4312.1)
(9999.8,4312.1), (9999.8,4317.9)
(9999.8,4317.9), (1942.9,4317.9)
(1942.9,4317.9), (1942.9,4318.1)
(1942.9,4318.1), (9999.8,4318.1)
(9999.8,4318.1), (9999.8,4343.9)
(9999.8,4343.9), (3343.9,4343.9)
(3343.9,4343.9), (3343.9,4344.1)
(3343.9,4344.1), (9999.8,4344.1)
(9999.8,4344.1), (9999.8,4361.9)
(9999.8,4361.9), (9552.9,4361.9)
(9552.9,4361.9), (9552.9,4362.1)
(9552.9,4362.1), (9999.8,4362.1)
(9999.8,4362.1), (9999.8,4379.9)
(9999.8,4379.9), (1701.9,4379.9)
(1701.9,4379.9), (1701.9,4380.1)
(1701.9,4380.1), (9999.8,4380.1)
(9999.8,4380.1), (9999.8,4430.9)
(9999.8,4430.9), (1851.9,4430.9)
(1851.9,4430.9), (1851.9,4431.1)
(1851.9,4431.1), (9999.8,4431.1)
(9999.8,4431.1), (9999.8,4458.9)
(9999.8,4458.9), (4468.9,4458.9)
(4468.9,4458.9), (4468.9,4459.1)
(4468.9,4459.1), (9999.8,4459.1)
(9999.8,4459.1), (9999.8,4483.9)
(9999.8,4483.9), (2465.9,4483.9)
(2465.9,4483.9), (2465.9,4484.1)
(2465.9,4484.1), (9999.8,4484.1)
(9999.8,4484.1), (9999.8,4543.9)
(9999.8,4543.9), (5190.9,4543.9)
(5190.9,4543.9), (5190.9,4544.1)
(5190.9,4544.1), (9999.8,4544.1)
(9999.8,4544.1), (9999.8,4563.9)
(9999.8,4563.9), (210.9,4563.9)
(210.9,4563.9), (210.9,4564.1)
(210.9,4564.1), (9999.8,4564.1)
(9999.8,4564.1), (9999.8,4703.9)
(9999.8,4703.9), (8849.9,4703.9)
(8849.9,4703.9), (8849.9,4704.1)
(8849.9,4704.1), (9999.8,4704.1)
(9999.8,4704.1), (9999.8,4732.9)
(9999.8,4732.9), (3008.9,4732.9)
(3008.9,4732.9), (3008.9,4733.1)
(3008.9,4733.1), (9999.8,4733.1)
(9999.8,4733.1), (9999.8,4789.9)
(9999.8,4789.9), (8640.9,4789.9)
(8640.9,4789.9), (8640.9,4790.1)
(8640.9,4790.1), (9999.8,4790.1)
(9999.8,4790.1), (9999.8,4818.9)
(9999.8,4818.9), (6099.9,4818.9)
(6099.9,4818.9), (6099.9,4819.1)
(6099.9,4819.1), (9999.8,4819.1)
(9999.8,4819.1), (9999.8,4883.9)
(9999.8,4883.9), (8028.9,4883.9)
(8028.9,4883.9), (8028.9,4884.1)
(8028.9,4884.1), (9999.8,4884.1)
(9999.8,4884.1), (9999.8,4925.9)
(9999.8,4925.9), (3635.9,4925.9)
(3635.9,4925.9), (3635.9,4926.1)
(3635.9,4926.1), (9999.8,4926.1)
(9999.8,4926.1), (9999.8,4941.9)
(9999.8,4941.9), (3869.9,4941.9)
(3869.9,4941.9), (3869.9,4942.1)
(3869.9,4942.1), (9999.8,4942.1)
(9999.8,4942.1), (9999.8,4996.9)
(9999.8,4996.9), (2416.9,4996.9)
(2416.9,4996.9), (2416.9,4997.1)
(2416.9,4997.1), (9999.8,4997.1)
(9999.8,4997.1), (9999.8,5005.9)
(9999.8,5005.9), (2112.9,5005.9)
(2112.9,5005.9), (2112.9,5006.1)
(2112.9,5006.1), (9999.8,5006.1)
(9999.8,5006.1), (9999.8,5012.9)
(9999.8,5012.9), (692.9,5012.9)
(692.9,5012.9), (692.9,5013.1)
(692.9,5013.1), (9999.8,5013.1)
(9999.8,5013.1), (9999.8,5035.9)
(9999.8,5035.9), (2733.9,5035.9)
(2733.9,5035.9), (2733.9,5036.1)
(2733.9,5036.1), (9999.8,5036.1)
(9999.8,5036.1), (9999.8,5090.9)
(9999.8,5090.9), (993.9,5090.9)
(993.9,5090.9), (993.9,5091.1)
(993.9,5091.1), (9999.8,5091.1)
(9999.8,5091.1), (9999.8,5148.9)
(9999.8,5148.9), (6976.9,5148.9)
(6976.9,5148.9), (6976.9,5149.1)
(6976.9,5149.1), (9999.8,5149.1)
(9999.8,5149.1), (9999.8,5191.9)
(9999.8,5191.9), (9591.9,5191.9)
(9591.9,5191.9), (9591.9,5192.1)
(9591.9,5192.1), (9999.8,5192.1)
(9999.8,5192.1), (9999.8,5215.9)
(9999.8,5215.9), (6255.9,5215.9)
(6255.9,5215.9), (6255.9,5216.1)
(6255.9,5216.1), (9999.8,5216.1)
(9999.8,5216.1), (9999.8,5233.9)
(9999.8,5233.9), (3612.9,5233.9)
(3612.9,5233.9), (3612.9,5234.1)
(3612.9,5234.1), (9999.8,5234.1)
(9999.8,5234.1), (9999.8,5292.9)
(9999.8,5292.9), (9125.9,5292.9)
(9125.9,5292.9), (9125.9,5293.1)
(9125.9,5293.1), (9999.8,5293.1)
(9999.8,5293.1), (9999.8,5365.9)
(9999.8,5365.9), (7606.9,5365.9)
(7606.9,5365.9), (7606.9,5366.1)
(7606.9,5366.1), (9999.8,5366.1)
(9999.8,5366.1), (9999.8,5490.9)
(9999.8,5490.9), (4756.9,5490.9)
(4756.9,5490.9), (4756.9,5491.1)
(4756.9,5491.1), (9999.8,5491.1)
(9999.8,5491.1), (9999.8,5577.9)
(9999.8,5577.9), (1692.9,5577.9)
(1692.9,5577.9), (1692.9,5578.1)
(1692.9,5578.1), (9999.8,5578.1)
(9999.8,5578.1), (9999.8,5778.9)
(9999.8,5778.9), (3138.9,5778.9)
(3138.9,5778.9), (3138.9,5779.1)
(3138.9,5779.1), (9999.8,5779.1)
(9999.8,5779.1), (9999.8,5816.9)
(9999.8,5816.9), (2060.9,5816.9)
(2060.9,5816.9), (2060.9,5817.1)
(2060.9,5817.1), (9999.8,5817.1)
(9999.8,5817.1), (9999.8,5895.9)
(9999.8,5895.9), (3132.9,5895.9)
(3132.9,5895.9), (3132.9,5896.1)
(3132.9,5896.1), (9999.8,5896.1)
(9999.8,5896.1), (9999.8,5904.9)
(9999.8,5904.9), (561.9,5904.9)
(561.9,5904.9), (561.9,5905.1)
(561.9,5905.1), (9999.8,5905.1)
(9999.8,5905.1), (9999.8,5923.9)
