2991364
984 984
(9999.8,299.1), (9999.8,332.9)
(9999.8,332.9), (3889.9,332.9)
(3889.9,332.9), (3889.9,333.1)
(3889.9,333.1), (9999.8,333.1)
(9999.8,333.1), (9999.8,402.9)
(9999.8,402.9), (2592.9,402.9)
(2592.9,402.9), (2592.9,403.1)
(2592.9,403.1), (9999.8,403.1)
(9999.8,403.1), (9999.8,568.9)
(9999.8,568.9), (2147.9,568.9)
(2147.9,568.9), (2147.9,569.1)
(2147.9,569.1), (9999.8,569.1)
(9999.8,569.1), (9999.8,628.9)
(9999.8,628.9), (3367.9,628.9)
(3367.9,628.9), (3367.9,629.1)
(3367.9,629.1), (9999.8,629.1)
(9999.8,629.1), (9999.8,642.9)
(9999.8,642.9), (6409.9,642.9)
(6409.9,642.9), (6409.9,643.1)
(6409.9,643.1), (9999.8,643.1)
(9999.8,643.1), (9999.8,645.9)
(9999.8,645.9), (797.9,645.9)
(797.9,645.9), (797.9,646.1)
(797.9,646.1), (9999.8,646.1)
(9999.8,646.1), (9999.8,705.9)
(9999.8,705.9), (6001.9,705.9)
(6001.9,705.9), (6001.9,706.1)
(6001.9,706.1), (9999.8,706.1)
(9999.8,706.1), (9999.8,719.9)
(9999.8,719.9), (1141.9,719.9)
(1141.9,719.9), (1141.9,720.1)
(1141.9,720.1), (9999.8,720.1)
(9999.8,720.1), (9999.8,732.9)
(9999.8,732.9), (6321.9,732.9)
(6321.9,732.9), (6321.9,733.1)
(6321.9,733.1), (9999.8,733.1)
(9999.8,733.1), (9999.8,735.9)
(9999.8,735.9), (1101.9,735.9)
(1101.9,735.9), (1101.9,736.1)
(1101.9,736.1), (9999.8,736.1)
(9999.8,736.1), (9999.8,751.9)
(9999.8,751.9), (2794.9,751.9)
(2794.9,751.9), (2794.9,752.1)
(2794.9,752.1), (9999.8,752.1)
(9999.8,752.1), (9999.8,756.9)
(9999.8,756.9), (7754.9,756.9)
(7754.9,756.9), (7754.9,757.1)
(7754.9,757.1), (9999.8,757.1)
(9999.8,757.1), (9999.8,789.9)
(9999.8,789.9), (1187.9,789.9)
(1187.9,789.9), (1187.9,790.1)
(1187.9,790.1), (9999.8,790.1)
(9999.8,790.1), (9999.8,835.9)
(9999.8,835.9), (1878.9,835.9)
(1878.9,835.9), (1878.9,836.1)
(1878.9,836.1), (9999.8,836.1)
(9999.8,836.1), (9999.8,854.9)
(9999.8,854.9), (3702.9,854.9)
(3702.9,854.9), (3702.9,855.1)
(3702.9,855.1), (9999.8,855.1)
(9999.8,855.1), (9999.8,876.9)
(9999.8,876.9), (4631.9,876.9)
(4631.9,876.9), (4631.9,877.1)
(4631.9,877.1), (9999.8,877.1)
(9999.8,877.1), (9999.8,894.9)
(9999.8,894.9), (2850.9,894.9)
(2850.9,894.9), (2850.9,895.1)
(2850.9,895.1), (9999.8,895.1)
(9999.8,895.1), (9999.8,895.9)
(9999.8,895.9), (9079.9,895.9)
(9079.9,895.9), (9079.9,896.1)
(9079.9,896.1), (9999.8,896.1)
(9999.8,896.1), (9999.8,974.9)
(9999.8,974.9), (2713.9,974.9)
(2713.9,974.9), (2713.9,975.1)
(2713.9,975.1), (9999.8,975.1)
(9999.8,975.1), (9999.8,1007.9)
(9999.8,1007.9), (1602.9,1007.9)
(1602.9,1007.9), (1602.9,1008.1)
(1602.9,1008.1), (9999.8,1008.1)
(9999.8,1008.1), (9999.8,1068.9)
(9999.8,1068.9), (6103.9,1068.9)
(6103.9,1068.9), (6103.9,1069.1)
(6103.9,1069.1), (9999.8,1069.1)
(9999.8,1069.1), (9999.8,1108.9)
(9999.8,1108.9), (9937.9,1108.9)
(9937.9,1108.9), (9937.9,1109.1)
(9937.9,1109.1), (9999.8,1109.1)
(9999.8,1109.1), (9999.8,1124.9)
(9999.8,1124.9), (5407.9,1124.9)
(5407.9,1124.9), (5407.9,1125.1)
(5407.9,1125.1), (9999.8,1125.1)
(9999.8,1125.1), (9999.8,1165.9)
(9999.8,1165.9), (3676.9,1165.9)
(3676.9,1165.9), (3676.9,1166.1)
(3676.9,1166.1), (9999.8,1166.1)
(9999.8,1166.1), (9999.8,1172.9)
(9999.8,1172.9), (1580.9,1172.9)
(1580.9,1172.9), (1580.9,1173.1)
(1580.9,1173.1), (9999.8,1173.1)
(9999.8,1173.1), (9999.8,1212.9)
(9999.8,1212.9), (3391.9,1212.9)
(3391.9,1212.9), (3391.9,1213.1)
(3391.9,1213.1), (9999.8,1213.1)
(9999.8,1213.1), (9999.8,1239.9)
(9999.8,1239.9), (686.9,1239.9)
(686.9,1239.9), (686.9,1240.1)
(686.9,1240.1), (9999.8,1240.1)
(9999.8,1240.1), (9999.8,1250.9)
(9999.8,1250.9), (1577.9,1250.9)
(1577.9,1250.9), (1577.9,1251.1)
(1577.9,1251.1), (9999.8,1251.1)
(9999.8,1251.1), (9999.8,1290.9)
(9999.8,1290.9), (2361.9,1290.9)
(2361.9,1290.9), (2361.9,1291.1)
(2361.9,1291.1), (9999.8,1291.1)
(9999.8,1291.1), (9999.8,1312.9)
(9999.8,1312.9), (2589.9,1312.9)
(2589.9,1312.9), (2589.9,1313.1)
(2589.9,1313.1), (9999.8,1313.1)
(9999.8,1313.1), (9999.8,1331.9)
(9999.8,1331.9), (6282.9,1331.9)
(6282.9,1331.9), (6282.9,1332.1)
(6282.9,1332.1), (9999.8,1332.1)
(9999.8,1332.1), (9999.8,1345.9)
(9999.8,1345.9), (5528.9,1345.9)
(5528.9,1345.9), (5528.9,1346.1)
(5528.9,1346.1), (9999.8,1346.1)
(9999.8,1346.1), (9999.8,1365.9)
(9999.8,1365.9), (7119.9,1365.9)
(7119.9,1365.9), (7119.9,1366.1)
(7119.9,1366.1), (9999.8,1366.1)
(9999.8,1366.1), (9999.8,1395.9)
(9999.8,1395.9), (2922.9,1395.9)
(2922.9,1395.9), (2922.9,1396.1)
(2922.9,1396.1), (9999.8,1396.1)
(9999.8,1396.1), (9999.8,1399.9)
(9999.8,1399.9), (8328.9,1399.9)
(8328.9,1399.9), (8328.9,1400.1)
(8328.9,1400.1), (9999.8,1400.1)
(9999.8,1400.1), (9999.8,1406.9)
(9999.8,1406.9), (3414.9,1406.9)
(3414.9,1406.9), (3414.9,1407.1)
(3414.9,1407.1), (9999.8,1407.1)
(9999.8,1407.1), (9999.8,1420.9)
(9999.8,1420.9), (7287.9,1420.9)
(7287.9,1420.9), (7287.9,1421.1)
(7287.9,1421.1), (9999.8,1421.1)
(9999.8,1421.1), (9999.8,1502.9)
(9999.8,1502.9), (1090.9,1502.9)
(1090.9,1502.9), (1090.9,1503.1)
(1090.9,1503.1), (9999.8,1503.1)
(9999.8,1503.1), (9999.8,1551.9)
(9999.8,1551.9), (939.9,1551.9)
(939.9,1551.9), (939.9,1552.1)
(939.9,1552.1), (9999.8,1552.1)
(9999.8,1552.1), (9999.8,1559.9)
(9999.8,1559.9), (3829.9,1559.9)
(3829.9,1559.9), (3829.9,1560.1)
(3829.9,1560.1), (9999.8,1560.1)
(9999.8,1560.1), (9999.8,1571.9)
(9999.8,1571.9), (1439.9,1571.9)
(1439.9,1571.9), (1439.9,1572.1)
(1439.9,1572.1), (9999.8,1572.1)
(9999.8,1572.1), (9999.8,1633.9)
(9999.8,1633.9), (8237.9,1633.9)
(8237.9,1633.9), (8237.9,1634.1)
(8237.9,1634.1), (9999.8,1634.1)
(9999.8,1634.1), (9999.8,1641.9)
(9999.8,1641.9), (9551.9,1641.9)
(9551.9,1641.9), (9551.9,1642.1)
(9551.9,1642.1), (9999.8,1642.1)
(9999.8,1642.1), (9999.8,1683.9)
(9999.8,1683.9), (1910.9,1683.9)
(1910.9,1683.9), (1910.9,1684.1)
(1910.9,1684.1), (9999.8,1684.1)
(9999.8,1684.1), (9999.8,1771.9)
(9999.8,1771.9), (5781.9,1771.9)
(5781.9,1771.9), (5781.9,1772.1)
(5781.9,1772.1), (9999.8,1772.1)
(9999.8,1772.1), (9999.8,1791.9)
(9999.8,1791.9), (518.9,1791.9)
(518.9,1791.9), (518.9,1792.1)
(518.9,1792.1), (9999.8,1792.1)
(9999.8,1792.1), (9999.8,1798.9)
(9999.8,1798.9), (7296.9,1798.9)
(7296.9,1798.9), (7296.9,1799.1)
(7296.9,1799.1), (9999.8,1799.1)
(9999.8,1799.1), (9999.8,1809.9)
(9999.8,1809.9), (4956.9,1809.9)
(4956.9,1809.9), (4956.9,1810.1)
(4956.9,1810.1), (9999.8,1810.1)
(9999.8,1810.1), (9999.8,1833.9)
(9999.8,1833.9), (7695.9,1833.9)
(7695.9,1833.9), (7695.9,1834.1)
(7695.9,1834.1), (9999.8,1834.1)
(9999.8,1834.1), (9999.8,1838.9)
(9999.8,1838.9), (55.9,1838.9)
(55.9,1838.9), (55.9,1839.1)
(55.9,1839.1), (9999.8,1839.1)
(9999.8,1839.1), (9999.8,1851.9)
(9999.8,1851.9), (481.9,1851.9)
(481.9,1851.9), (481.9,1852.1)
(481.9,1852.1), (9999.8,1852.1)
(9999.8,1852.1), (9999.8,1916.9)
(9999.8,1916.9), (6197.9,1916.9)
(6197.9,1916.9), (6197.9,1917.1)
(6197.9,1917.1), (9999.8,1917.1)
(9999.8,1917.1), (9999.8,1947.9)
(9999.8,1947.9), (2033.9,1947.9)
(2033.9,1947.9), (2033.9,1948.1)
(2033.9,1948.1), (9999.8,1948.1)
(9999.8,1948.1), (9999.8,2005.9)
(9999.8,2005.9), (530.9,2005.9)
(530.9,2005.9), (530.9,2006.1)
(530.9,2006.1), (9999.8,2006.1)
(9999.8,2006.1), (9999.8,2020.9)
(9999.8,2020.9), (4253.9,2020.9)
(4253.9,2020.9), (4253.9,2021.1)
(4253.9,2021.1), (9999.8,2021.1)
(9999.8,2021.1), (9999.8,2036.9)
(9999.8,2036.9), (3484.9,2036.9)
(3484.9,2036.9), (3484.9,2037.1)
(3484.9,2037.1), (9999.8,2037.1)
(9999.8,2037.1), (9999.8,2058.9)
(9999.8,2058.9), (734.9,2058.9)
(734.9,2058.9), (734.9,2059.1)
(734.9,2059.1), (9999.8,2059.1)
(9999.8,2059.1), (9999.8,2167.9)
(9999.8,2167.9), (2734.9,2167.9)
(2734.9,2167.9), (2734.9,2168.1)
(2734.9,2168.1), (9999.8,2168.1)
(9999.8,2168.1), (9999.8,2173.9)
(9999.8,2173.9), (2994.9,2173.9)
(2994.9,2173.9), (2994.9,2174.1)
(2994.9,2174.1), (9999.8,2174.1)
(9999.8,2174.1), (9999.8,2214.9)
(9999.8,2214.9), (5137.9,2214.9)
(5137.9,2214.9), (5137.9,2215.1)
(5137.9,2215.1), (9999.8,2215.1)
(9999.8,2215.1), (9999.8,2260.9)
(9999.8,2260.9), (2026.9,2260.9)
(2026.9,2260.9), (2026.9,2261.1)
(2026.9,2261.1), (9999.8,2261.1)
(9999.8,2261.1), (9999.8,2314.9)
(9999.8,2314.9), (729.9,2314.9)
(729.9,2314.9), (729.9,2315.1)
(729.9,2315.1), (9999.8,2315.1)
(9999.8,2315.1), (9999.8,2330.9)
(9999.8,2330.9), (671.9,2330.9)
(671.9,2330.9), (671.9,2331.1)
(671.9,2331.1), (9999.8,2331.1)
(9999.8,2331.1), (9999.8,2334.9)
(9999.8,2334.9), (2477.9,2334.9)
(2477.9,2334.9), (2477.9,2335.1)
(2477.9,2335.1), (9999.8,2335.1)
(9999.8,2335.1), (9999.8,2336.9)
(9999.8,2336.9), (7697.9,2336.9)
(7697.9,2336.9), (7697.9,2337.1)
(7697.9,2337.1), (9999.8,2337.1)
(9999.8,2337.1), (9999.8,2343.9)
(9999.8,2343.9), (7601.9,2343.9)
(7601.9,2343.9), (7601.9,2344.1)
(7601.9,2344.1), (9999.8,2344.1)
(9999.8,2344.1), (9999.8,2344.9)
(9999.8,2344.9), (8430.9,2344.9)
(8430.9,2344.9), (8430.9,2345.1)
(8430.9,2345.1), (9999.8,2345.1)
(9999.8,2345.1), (9999.8,2361.9)
(9999.8,2361.9), (4398.9,2361.9)
(4398.9,2361.9), (4398.9,2362.1)
(4398.9,2362.1), (9999.8,2362.1)
(9999.8,2362.1), (9999.8,2393.9)
(9999.8,2393.9), (662.9,2393.9)
(662.9,2393.9), (662.9,2394.1)
(662.9,2394.1), (9999.8,2394.1)
(9999.8,2394.1), (9999.8,2402.9)
(9999.8,2402.9), (326.9,2402.9)
(326.9,2402.9), (326.9,2403.1)
(326.9,2403.1), (9999.8,2403.1)
(9999.8,2403.1), (9999.8,2506.9)
(9999.8,2506.9), (8999.9,2506.9)
(8999.9,2506.9), (8999.9,2507.1)
(8999.9,2507.1), (9999.8,2507.1)
(9999.8,2507.1), (9999.8,2608.9)
(9999.8,2608.9), (766.9,2608.9)
(766.9,2608.9), (766.9,2609.1)
(766.9,2609.1), (9999.8,2609.1)
(9999.8,2609.1), (9999.8,2676.9)
(9999.8,2676.9), (1099.9,2676.9)
(1099.9,2676.9), (1099.9,2677.1)
(1099.9,2677.1), (9999.8,2677.1)
(9999.8,2677.1), (9999.8,2677.9)
(9999.8,2677.9), (6815.9,2677.9)
(6815.9,2677.9), (6815.9,2678.1)
(6815.9,2678.1), (9999.8,2678.1)
(9999.8,2678.1), (9999.8,2748.9)
(9999.8,2748.9), (7328.9,2748.9)
(7328.9,2748.9), (7328.9,2749.1)
(7328.9,2749.1), (9999.8,2749.1)
(9999.8,2749.1), (9999.8,2758.9)
(9999.8,2758.9), (892.9,2758.9)
(892.9,2758.9), (892.9,2759.1)
(892.9,2759.1), (9999.8,2759.1)
(9999.8,2759.1), (9999.8,2760.9)
(9999.8,2760.9), (2083.9,2760.9)
(2083.9,2760.9), (2083.9,2761.1)
(2083.9,2761.1), (9999.8,2761.1)
(9999.8,2761.1), (9999.8,2766.9)
(9999.8,2766.9), (1116.9,2766.9)
(1116.9,2766.9), (1116.9,2767.1)
(1116.9,2767.1), (9999.8,2767.1)
(9999.8,2767.1), (9999.8,2768.9)
(9999.8,2768.9), (3783.9,2768.9)
(3783.9,2768.9), (3783.9,2769.1)
(3783.9,2769.1), (9999.8,2769.1)
(9999.8,2769.1), (9999.8,2791.9)
(9999.8,2791.9), (9015.9,2791.9)
(9015.9,2791.9), (9015.9,2792.1)
(9015.9,2792.1), (9999.8,2792.1)
(9999.8,2792.1), (9999.8,2847.9)
(9999.8,2847.9), (8131.9,2847.9)
(8131.9,2847.9), (8131.9,2848.1)
(8131.9,2848.1), (9999.8,2848.1)
(9999.8,2848.1), (9999.8,2870.9)
(9999.8,2870.9), (5719.9,2870.9)
(5719.9,2870.9), (5719.9,2871.1)
(5719.9,2871.1), (9999.8,2871.1)
(9999.8,2871.1), (9999.8,2873.9)
(9999.8,2873.9), (5040.9,2873.9)
(5040.9,2873.9), (5040.9,2874.1)
(5040.9,2874.1), (9999.8,2874.1)
(9999.8,2874.1), (9999.8,2890.9)
(9999.8,2890.9), (479.9,2890.9)
(479.9,2890.9), (479.9,2891.1)
(479.9,2891.1), (9999.8,2891.1)
(9999.8,2891.1), (9999.8,2924.9)
(9999.8,2924.9), (7397.9,2924.9)
(7397.9,2924.9), (7397.9,2925.1)
(7397.9,2925.1), (9999.8,2925.1)
(9999.8,2925.1), (9999.8,2964.9)
(9999.8,2964.9), (1611.9,2964.9)
(1611.9,2964.9), (1611.9,2965.1)
(1611.9,2965.1), (9999.8,2965.1)
(9999.8,2965.1), (9999.8,3008.9)
(9999.8,3008.9), (1206.9,3008.9)
(1206.9,3008.9), (1206.9,3009.1)
(1206.9,3009.1), (9999.8,3009.1)
(9999.8,3009.1), (9999.8,3014.9)
(9999.8,3014.9), (3807.9,3014.9)
(3807.9,3014.9), (3807.9,3015.1)
(3807.9,3015.1), (9999.8,3015.1)
(9999.8,3015.1), (9999.8,3170.9)
(9999.8,3170.9), (6672.9,3170.9)
(6672.9,3170.9), (6672.9,3171.1)
(6672.9,3171.1), (9999.8,3171.1)
(9999.8,3171.1), (9999.8,3210.9)
(9999.8,3210.9), (1155.9,3210.9)
(1155.9,3210.9), (1155.9,3211.1)
(1155.9,3211.1), (9999.8,3211.1)
(9999.8,3211.1), (9999.8,3215.9)
(9999.8,3215.9), (2102.9,3215.9)
(2102.9,3215.9), (2102.9,3216.1)
(2102.9,3216.1), (9999.8,3216.1)
(9999.8,3216.1), (9999.8,3239.9)
(9999.8,3239.9), (5676.9,3239.9)
(5676.9,3239.9), (5676.9,3240.1)
(5676.9,3240.1), (9999.8,3240.1)
(9999.8,3240.1), (9999.8,3275.9)
(9999.8,3275.9), (2551.9,3275.9)
(2551.9,3275.9), (2551.9,3276.1)
(2551.9,3276.1), (9999.8,3276.1)
(9999.8,3276.1), (9999.8,3278.9)
(9999.8,3278.9), (3797.9,3278.9)
(3797.9,3278.9), (3797.9,3279.1)
(3797.9,3279.1), (9999.8,3279.1)
(9999.8,3279.1), (9999.8,3336.9)
(9999.8,3336.9), (1420.9,3336.9)
(1420.9,3336.9), (1420.9,3337.1)
(1420.9,3337.1), (9999.8,3337.1)
(9999.8,3337.1), (9999.8,3363.9)
(9999.8,3363.9), (218.9,3363.9)
(218.9,3363.9), (218.9,3364.1)
(218.9,3364.1), (9999.8,3364.1)
(9999.8,3364.1), (9999.8,3421.9)
(9999.8,3421.9), (2052.9,3421.9)
(2052.9,3421.9), (2052.9,3422.1)
(2052.9,3422.1), (9999.8,3422.1)
(9999.8,3422.1), (9999.8,3505.9)
(9999.8,3505.9), (85.9,3505.9)
(85.9,3505.9), (85.9,3506.1)
(85.9,3506.1), (9999.8,3506.1)
(9999.8,3506.1), (9999.8,3515.9)
(9999.8,3515.9), (102.9,3515.9)
(102.9,3515.9), (102.9,3516.1)
(102.9,3516.1), (9999.8,3516.1)
(9999.8,3516.1), (9999.8,3520.9)
(9999.8,3520.9), (1851.9,3520.9)
(1851.9,3520.9), (1851.9,3521.1)
(1851.9,3521.1), (9999.8,3521.1)
(9999.8,3521.1), (9999.8,3544.9)
(9999.8,3544.9), (813.9,3544.9)
(813.9,3544.9), (813.9,3545.1)
(813.9,3545.1), (9999.8,3545.1)
(9999.8,3545.1), (9999.8,3552.9)
(9999.8,3552.9), (1173.9,3552.9)
(1173.9,3552.9), (1173.9,3553.1)
(1173.9,3553.1), (9999.8,3553.1)
(9999.8,3553.1), (9999.8,3593.9)
(9999.8,3593.9), (2508.9,3593.9)
(2508.9,3593.9), (2508.9,3594.1)
(2508.9,3594.1), (9999.8,3594.1)
(9999.8,3594.1), (9999.8,3617.9)
(9999.8,3617.9), (4557.9,3617.9)
(4557.9,3617.9), (4557.9,3618.1)
(4557.9,3618.1), (9999.8,3618.1)
(9999.8,3618.1), (9999.8,3651.9)
(9999.8,3651.9), (486.9,3651.9)
(486.9,3651.9), (486.9,3652.1)
(486.9,3652.1), (9999.8,3652.1)
(9999.8,3652.1), (9999.8,3656.9)
(9999.8,3656.9), (2219.9,3656.9)
(2219.9,3656.9), (2219.9,3657.1)
(2219.9,3657.1), (9999.8,3657.1)
(9999.8,3657.1), (9999.8,3681.9)
(9999.8,3681.9), (7066.9,3681.9)
(7066.9,3681.9), (7066.9,3682.1)
(7066.9,3682.1), (9999.8,3682.1)
(9999.8,3682.1), (9999.8,3692.9)
(9999.8,3692.9), (485.9,3692.9)
(485.9,3692.9), (485.9,3693.1)
(485.9,3693.1), (9999.8,3693.1)
(9999.8,3693.1), (9999.8,3730.9)
(9999.8,3730.9), (2146.9,3730.9)
(2146.9,3730.9), (2146.9,3731.1)
(2146.9,3731.1), (9999.8,3731.1)
(9999.8,3731.1), (9999.8,3876.9)
(9999.8,3876.9), (5296.9,3876.9)
(5296.9,3876.9), (5296.9,3877.1)
(5296.9,3877.1), (9999.8,3877.1)
(9999.8,3877.1), (9999.8,3909.9)
(9999.8,3909.9), (3662.9,3909.9)
(3662.9,3909.9), (3662.9,3910.1)
(3662.9,3910.1), (9999.8,3910.1)
(9999.8,3910.1), (9999.8,3910.9)
(9999.8,3910.9), (4339.9,3910.9)
(4339.9,3910.9), (4339.9,3911.1)
(4339.9,3911.1), (9999.8,3911.1)
(9999.8,3911.1), (9999.8,3912.9)
(9999.8,3912.9), (9538.9,3912.9)
(9538.9,3912.9), (9538.9,3913.1)
(9538.9,3913.1), (9999.8,3913.1)
(9999.8,3913.1), (9999.8,3956.9)
(9999.8,3956.9), (1030.9,3956.9)
(1030.9,3956.9), (1030.9,3957.1)
(1030.9,3957.1), (9999.8,3957.1)
(9999.8,3957.1), (9999.8,4010.9)
(9999.8,4010.9), (2734.9,4010.9)
(2734.9,4010.9), (2734.9,4011.1)
(2734.9,4011.1), (9999.8,4011.1)
(9999.8,4011.1), (9999.8,4029.9)
(9999.8,4029.9), (9181.9,4029.9)
(9181.9,4029.9), (9181.9,4030.1)
(9181.9,4030.1), (9999.8,4030.1)
(9999.8,4030.1), (9999.8,4101.9)
(9999.8,4101.9), (279.9,4101.9)
(279.9,4101.9), (279.9,4102.1)
(279.9,4102.1), (9999.8,4102.1)
(9999.8,4102.1), (9999.8,4129.9)
(9999.8,4129.9), (4329.9,4129.9)
(4329.9,4129.9), (4329.9,4130.1)
(4329.9,4130.1), (9999.8,4130.1)
(9999.8,4130.1), (9999.8,4234.9)
(9999.8,4234.9), (2165.9,4234.9)
(2165.9,4234.9), (2165.9,4235.1)
(2165.9,4235.1), (9999.8,4235.1)
(9999.8,4235.1), (9999.8,4321.9)
(9999.8,4321.9), (5355.9,4321.9)
(5355.9,4321.9), (5355.9,4322.1)
(5355.9,4322.1), (9999.8,4322.1)
(9999.8,4322.1), (9999.8,4337.9)
(9999.8,4337.9), (3075.9,4337.9)
(3075.9,4337.9), (3075.9,4338.1)
(3075.9,4338.1), (9999.8,4338.1)
(9999.8,4338.1), (9999.8,4366.9)
(9999.8,4366.9), (9569.9,4366.9)
(9569.9,4366.9), (9569.9,4367.1)
(9569.9,4367.1), (9999.8,4367.1)
(9999.8,4367.1), (9999.8,4538.9)
(9999.8,4538.9), (2465.9,4538.9)
(2465.9,4538.9), (2465.9,4539.1)
(2465.9,4539.1), (9999.8,4539.1)
(9999.8,4539.1), (9999.8,4579.9)
(9999.8,4579.9), (44.9,4579.9)
(44.9,4579.9), (44.9,4580.1)
(44.9,4580.1), (9999.8,4580.1)
(9999.8,4580.1), (9999.8,4587.9)
(9999.8,4587.9), (595.9,4587.9)
(595.9,4587.9), (595.9,4588.1)
(595.9,4588.1), (9999.8,4588.1)
(9999.8,4588.1), (9999.8,4653.9)
(9999.8,4653.9), (136.9,4653.9)
(136.9,4653.9), (136.9,4654.1)
(136.9,4654.1), (9999.8,4654.1)
(9999.8,4654.1), (9999.8,4659.9)
(9999.8,4659.9), (1155.9,4659.9)
(1155.9,4659.9), (1155.9,4660.1)
(1155.9,4660.1), (9999.8,4660.1)
(9999.8,4660.1), (9999.8,4853.9)
(9999.8,4853.9), (3502.9,4853.9)
(3502.9,4853.9), (3502.9,4854.1)
(3502.9,4854.1), (9999.8,4854.1)
(9999.8,4854.1), (9999.8,4854.9)
(9999.8,4854.9), (521.9,4854.9)
(521.9,4854.9), (521.9,4855.1)
(521.9,4855.1), (9999.8,4855.1)
(9999.8,4855.1), (9999.8,4857.9)
(9999.8,4857.9), (9502.9,4857.9)
(9502.9,4857.9), (9502.9,4858.1)
(9502.9,4858.1), (9999.8,4858.1)
(9999.8,4858.1), (9999.8,4898.9)
(9999.8,4898.9), (1457.9,4898.9)
(1457.9,4898.9), (1457.9,4899.1)
(1457.9,4899.1), (9999.8,4899.1)
(9999.8,4899.1), (9999.8,4950.9)
(9999.8,4950.9), (3369.9,4950.9)
(3369.9,4950.9), (3369.9,4951.1)
(3369.9,4951.1), (9999.8,4951.1)
(9999.8,4951.1), (9999.8,4959.9)
(9999.8,4959.9), (1057.9,4959.9)
(1057.9,4959.9), (1057.9,4960.1)
(1057.9,4960.1), (9999.8,4960.1)
(9999.8,4960.1), (9999.8,5053.9)
(9999.8,5053.9), (1190.9,5053.9)
(1190.9,5053.9), (1190.9,5054.1)
(1190.9,5054.1), (9999.8,5054.1)
(9999.8,5054.1), (9999.8,5107.9)
(9999.8,5107.9), (5877.9,5107.9)
(5877.9,5107.9), (5877.9,5108.1)
(5877.9,5108.1), (9999.8,5108.1)
(9999.8,5108.1), (9999.8,5150.9)
(9999.8,5150.9), (1607.9,5150.9)
(1607.9,5150.9), (1607.9,5151.1)
(1607.9,5151.1), (9999.8,5151.1)
(9999.8,5151.1), (9999.8,5288.9)
(9999.8,5288.9), (951.9,5288.9)
(951.9,5288.9), (951.9,5289.1)
(951.9,5289.1), (9999.8,5289.1)
(9999.8,5289.1), (9999.8,5550.9)
(9999.8,5550.9), (4076.9,5550.9)
(4076.9,5550.9), (4076.9,5551.1)
(4076.9,5551.1), (9999.8,5551.1)
(9999.8,5551.1), (9999.8,5620.9)
(9999.8,5620.9), (3929.9,5620.9)
(3929.9,5620.9), (3929.9,5621.1)
(3929.9,5621.1), (9999.8,5621.1)
(9999.8,5621.1), (9999.8,5683.9)
(9999.8,5683.9), (1950.9,5683.9)
(1950.9,5683.9), (1950.9,5684.1)
(1950.9,5684.1), (9999.8,5684.1)
(9999.8,5684.1), (9999.8,5689.9)
(9999.8,5689.9), (7495.9,5689.9)
(7495.9,5689.9), (7495.9,5690.1)
(7495.9,5690.1), (9999.8,5690.1)
(9999.8,5690.1), (9999.8,5754.9)
(9999.8,5754.9), (446.9,5754.9)
(446.9,5754.9), (446.9,5755.1)
(446.9,5755.1), (9999.8,5755.1)
(9999.8,5755.1), (9999.8,5756.9)
(9999.8,5756.9), (2892.9,5756.9)
