192423
180 180
(9999.8,2522.9), (8857.9,2522.9)
(8857.9,2522.9), (8857.9,2523.1)
(8857.9,2523.1), (9999.8,2523.1)
(9999.8,2523.1), (9999.8,2551.9)
(9999.8,2551.9), (9825.9,2551.9)
(9825.9,2551.9), (9825.9,2552.1)
(9825.9,2552.1), (9999.8,2552.1)
(9999.8,2552.1), (9999.8,2586.9)
(9999.8,2586.9), (6441.9,2586.9)
(6441.9,2586.9), (6441.9,2587.1)
(6441.9,2587.1), (9999.8,2587.1)
(9999.8,2587.1), (9999.8,2647.9)
(9999.8,2647.9), (6405.9,2647.9)
(6405.9,2647.9), (6405.9,2648.1)
(6405.9,2648.1), (9999.8,2648.1)
(9999.8,2648.1), (9999.8,2694.9)
(9999.8,2694.9), (968.9,2694.9)
(968.9,2694.9), (968.9,2695.1)
(968.9,2695.1), (9999.8,2695.1)
(9999.8,2695.1), (9999.8,2695.9)
(9999.8,2695.9), (4225.9,2695.9)
(4225.9,2695.9), (4225.9,2696.1)
(4225.9,2696.1), (9999.8,2696.1)
(9999.8,2696.1), (9999.8,2954.9)
(9999.8,2954.9), (212.9,2954.9)
(212.9,2954.9), (212.9,2955.1)
(212.9,2955.1), (9999.8,2955.1)
(9999.8,2955.1), (9999.8,3117.9)
(9999.8,3117.9), (6446.9,3117.9)
(6446.9,3117.9), (6446.9,3118.1)
(6446.9,3118.1), (9999.8,3118.1)
(9999.8,3118.1), (9999.8,4371.9)
(9999.8,4371.9), (263.9,4371.9)
(263.9,4371.9), (263.9,4372.1)
(263.9,4372.1), (9999.8,4372.1)
(9999.8,4372.1), (9999.8,4777.9)
(9999.8,4777.9), (1642.9,4777.9)
(1642.9,4777.9), (1642.9,4778.1)
(1642.9,4778.1), (9999.8,4778.1)
(9999.8,4778.1), (9999.8,4783.9)
(9999.8,4783.9), (7871.9,4783.9)
(7871.9,4783.9), (7871.9,4784.1)
(7871.9,4784.1), (9999.8,4784.1)
(9999.8,4784.1), (9999.8,5073.9)
(9999.8,5073.9), (2097.9,5073.9)
(2097.9,5073.9), (2097.9,5074.1)
(2097.9,5074.1), (9999.8,5074.1)
(9999.8,5074.1), (9999.8,5103.9)
(9999.8,5103.9), (7842.9,5103.9)
(7842.9,5103.9), (7842.9,5104.1)
(7842.9,5104.1), (9999.8,5104.1)
(9999.8,5104.1), (9999.8,5210.9)
(9999.8,5210.9), (5914.9,5210.9)
(5914.9,5210.9), (5914.9,5211.1)
(5914.9,5211.1), (9999.8,5211.1)
(9999.8,5211.1), (9999.8,5484.9)
(9999.8,5484.9), (3030.9,5484.9)
(3030.9,5484.9), (3030.9,5485.1)
(3030.9,5485.1), (9999.8,5485.1)
(9999.8,5485.1), (9999.8,5813.9)
(9999.8,5813.9), (8397.9,5813.9)
(8397.9,5813.9), (8397.9,5814.1)
(8397.9,5814.1), (9999.8,5814.1)
(9999.8,5814.1), (9999.8,6068.9)
(9999.8,6068.9), (432.9,6068.9)
(432.9,6068.9), (432.9,6069.1)
(432.9,6069.1), (9999.8,6069.1)
(9999.8,6069.1), (9999.8,6263.9)
(9999.8,6263.9), (8150.9,6263.9)
(8150.9,6263.9), (8150.9,6264.1)
(8150.9,6264.1), (9999.8,6264.1)
(9999.8,6264.1), (9999.8,6549.9)
(9999.8,6549.9), (6472.9,6549.9)
(6472.9,6549.9), (6472.9,6550.1)
(6472.9,6550.1), (9999.8,6550.1)
(9999.8,6550.1), (9999.8,6769.9)
(9999.8,6769.9), (8536.9,6769.9)
(8536.9,6769.9), (8536.9,6770.1)
(8536.9,6770.1), (9999.8,6770.1)
(9999.8,6770.1), (9999.8,6872.9)
(9999.8,6872.9), (9556.9,6872.9)
(9556.9,6872.9), (9556.9,6873.1)
(9556.9,6873.1), (9999.8,6873.1)
(9999.8,6873.1), (9999.8,7137.9)
(9999.8,7137.9), (2069.9,7137.9)
(2069.9,7137.9), (2069.9,7138.1)
(2069.9,7138.1), (9999.8,7138.1)
(9999.8,7138.1), (9999.8,7561.9)
(9999.8,7561.9), (5443.9,7561.9)
(5443.9,7561.9), (5443.9,7562.1)
(5443.9,7562.1), (9999.8,7562.1)
(9999.8,7562.1), (9999.8,7575.9)
(9999.8,7575.9), (7290.9,7575.9)
(7290.9,7575.9), (7290.9,7576.1)
(7290.9,7576.1), (9999.8,7576.1)
(9999.8,7576.1), (9999.8,8265.9)
(9999.8,8265.9), (1789.9,8265.9)
(1789.9,8265.9), (1789.9,8266.1)
(1789.9,8266.1), (9999.8,8266.1)
(9999.8,8266.1), (9999.8,8886.9)
(9999.8,8886.9), (6315.9,8886.9)
(6315.9,8886.9), (6315.9,8887.1)
(6315.9,8887.1), (9999.8,8887.1)
(9999.8,8887.1), (9999.8,9065.9)
(9999.8,9065.9), (9515.9,9065.9)
(9515.9,9065.9), (9515.9,9066.1)
(9515.9,9066.1), (9999.8,9066.1)
(9999.8,9066.1), (9999.8,9191.9)
(9999.8,9191.9), (6591.9,9191.9)
(6591.9,9191.9), (6591.9,9192.1)
(6591.9,9192.1), (9999.8,9192.1)
(9999.8,9192.1), (9999.8,9224.9)
(9999.8,9224.9), (7276.9,9224.9)
(7276.9,9224.9), (7276.9,9225.1)
(7276.9,9225.1), (9999.8,9225.1)
(9999.8,9225.1), (9999.8,9246.9)
(9999.8,9246.9), (2024.9,9246.9)
(2024.9,9246.9), (2024.9,9247.1)
(2024.9,9247.1), (9999.8,9247.1)
(9999.8,9247.1), (9999.8,9797.9)
(9999.8,9797.9), (7507.9,9797.9)
(7507.9,9797.9), (7507.9,9798.1)
(7507.9,9798.1), (9999.8,9798.1)
(9999.8,9798.1), (9999.8,9973.9)
(9999.8,9973.9), (600.9,9973.9)
(600.9,9973.9), (600.9,9974.1)
(600.9,9974.1), (9999.8,9974.1)
(9999.8,9974.1), (9999.8,9999.9)
