3694657
920 920
(1466.9,522.1), (9999.8,522.1)
(9999.8,522.1), (9999.8,524.9)
(9999.8,524.9), (7299.9,524.9)
(7299.9,524.9), (7299.9,525.1)
(7299.9,525.1), (9999.8,525.1)
(9999.8,525.1), (9999.8,582.9)
(9999.8,582.9), (8435.9,582.9)
(8435.9,582.9), (8435.9,583.1)
(8435.9,583.1), (9999.8,583.1)
(9999.8,583.1), (9999.8,612.9)
(9999.8,612.9), (7101.9,612.9)
(7101.9,612.9), (7101.9,613.1)
(7101.9,613.1), (9999.8,613.1)
(9999.8,613.1), (9999.8,636.9)
(9999.8,636.9), (6069.9,636.9)
(6069.9,636.9), (6069.9,637.1)
(6069.9,637.1), (9999.8,637.1)
(9999.8,637.1), (9999.8,675.9)
(9999.8,675.9), (8254.9,675.9)
(8254.9,675.9), (8254.9,676.1)
(8254.9,676.1), (9999.8,676.1)
(9999.8,676.1), (9999.8,679.9)
(9999.8,679.9), (7646.9,679.9)
(7646.9,679.9), (7646.9,680.1)
(7646.9,680.1), (9999.8,680.1)
(9999.8,680.1), (9999.8,720.9)
(9999.8,720.9), (3025.9,720.9)
(3025.9,720.9), (3025.9,721.1)
(3025.9,721.1), (9999.8,721.1)
(9999.8,721.1), (9999.8,729.9)
(9999.8,729.9), (1399.9,729.9)
(1399.9,729.9), (1399.9,730.1)
(1399.9,730.1), (9999.8,730.1)
(9999.8,730.1), (9999.8,741.9)
(9999.8,741.9), (3370.9,741.9)
(3370.9,741.9), (3370.9,742.1)
(3370.9,742.1), (9999.8,742.1)
(9999.8,742.1), (9999.8,755.9)
(9999.8,755.9), (717.9,755.9)
(717.9,755.9), (717.9,756.1)
(717.9,756.1), (9999.8,756.1)
(9999.8,756.1), (9999.8,766.9)
(9999.8,766.9), (8396.9,766.9)
(8396.9,766.9), (8396.9,767.1)
(8396.9,767.1), (9999.8,767.1)
(9999.8,767.1), (9999.8,801.9)
(9999.8,801.9), (604.9,801.9)
(604.9,801.9), (604.9,802.1)
(604.9,802.1), (9999.8,802.1)
(9999.8,802.1), (9999.8,843.9)
(9999.8,843.9), (7942.9,843.9)
(7942.9,843.9), (7942.9,844.1)
(7942.9,844.1), (9999.8,844.1)
(9999.8,844.1), (9999.8,858.9)
(9999.8,858.9), (8696.9,858.9)
(8696.9,858.9), (8696.9,859.1)
(8696.9,859.1), (9999.8,859.1)
(9999.8,859.1), (9999.8,872.9)
(9999.8,872.9), (9463.9,872.9)
(9463.9,872.9), (9463.9,873.1)
(9463.9,873.1), (9999.8,873.1)
(9999.8,873.1), (9999.8,945.9)
(9999.8,945.9), (5394.9,945.9)
(5394.9,945.9), (5394.9,946.1)
(5394.9,946.1), (9999.8,946.1)
(9999.8,946.1), (9999.8,964.9)
(9999.8,964.9), (2792.9,964.9)
(2792.9,964.9), (2792.9,965.1)
(2792.9,965.1), (9999.8,965.1)
(9999.8,965.1), (9999.8,977.9)
(9999.8,977.9), (135.9,977.9)
(135.9,977.9), (135.9,978.1)
(135.9,978.1), (9999.8,978.1)
(9999.8,978.1), (9999.8,1044.9)
(9999.8,1044.9), (9872.9,1044.9)
(9872.9,1044.9), (9872.9,1045.1)
(9872.9,1045.1), (9999.8,1045.1)
(9999.8,1045.1), (9999.8,1070.9)
(9999.8,1070.9), (1731.9,1070.9)
(1731.9,1070.9), (1731.9,1071.1)
(1731.9,1071.1), (9999.8,1071.1)
(9999.8,1071.1), (9999.8,1071.9)
(9999.8,1071.9), (9069.9,1071.9)
(9069.9,1071.9), (9069.9,1072.1)
(9069.9,1072.1), (9999.8,1072.1)
(9999.8,1072.1), (9999.8,1089.9)
(9999.8,1089.9), (2539.9,1089.9)
(2539.9,1089.9), (2539.9,1090.1)
(2539.9,1090.1), (9999.8,1090.1)
(9999.8,1090.1), (9999.8,1104.9)
(9999.8,1104.9), (9545.9,1104.9)
(9545.9,1104.9), (9545.9,1105.1)
(9545.9,1105.1), (9999.8,1105.1)
(9999.8,1105.1), (9999.8,1149.9)
(9999.8,1149.9), (404.9,1149.9)
(404.9,1149.9), (404.9,1150.1)
(404.9,1150.1), (9999.8,1150.1)
(9999.8,1150.1), (9999.8,1162.9)
(9999.8,1162.9), (3909.9,1162.9)
(3909.9,1162.9), (3909.9,1163.1)
(3909.9,1163.1), (9999.8,1163.1)
(9999.8,1163.1), (9999.8,1163.9)
(9999.8,1163.9), (4068.9,1163.9)
(4068.9,1163.9), (4068.9,1164.1)
(4068.9,1164.1), (9999.8,1164.1)
(9999.8,1164.1), (9999.8,1238.9)
(9999.8,1238.9), (667.9,1238.9)
(667.9,1238.9), (667.9,1239.1)
(667.9,1239.1), (9999.8,1239.1)
(9999.8,1239.1), (9999.8,1258.9)
(9999.8,1258.9), (9527.9,1258.9)
(9527.9,1258.9), (9527.9,1259.1)
(9527.9,1259.1), (9999.8,1259.1)
(9999.8,1259.1), (9999.8,1321.9)
(9999.8,1321.9), (5826.9,1321.9)
(5826.9,1321.9), (5826.9,1322.1)
(5826.9,1322.1), (9999.8,1322.1)
(9999.8,1322.1), (9999.8,1330.9)
(9999.8,1330.9), (6364.9,1330.9)
(6364.9,1330.9), (6364.9,1331.1)
(6364.9,1331.1), (9999.8,1331.1)
(9999.8,1331.1), (9999.8,1366.9)
(9999.8,1366.9), (6361.9,1366.9)
(6361.9,1366.9), (6361.9,1367.1)
(6361.9,1367.1), (9999.8,1367.1)
(9999.8,1367.1), (9999.8,1460.9)
(9999.8,1460.9), (7486.9,1460.9)
(7486.9,1460.9), (7486.9,1461.1)
(7486.9,1461.1), (9999.8,1461.1)
(9999.8,1461.1), (9999.8,1487.9)
(9999.8,1487.9), (8747.9,1487.9)
(8747.9,1487.9), (8747.9,1488.1)
(8747.9,1488.1), (9999.8,1488.1)
(9999.8,1488.1), (9999.8,1496.9)
(9999.8,1496.9), (5980.9,1496.9)
(5980.9,1496.9), (5980.9,1497.1)
(5980.9,1497.1), (9999.8,1497.1)
(9999.8,1497.1), (9999.8,1517.9)
(9999.8,1517.9), (6100.9,1517.9)
(6100.9,1517.9), (6100.9,1518.1)
(6100.9,1518.1), (9999.8,1518.1)
(9999.8,1518.1), (9999.8,1629.9)
(9999.8,1629.9), (8051.9,1629.9)
(8051.9,1629.9), (8051.9,1630.1)
(8051.9,1630.1), (9999.8,1630.1)
(9999.8,1630.1), (9999.8,1680.9)
(9999.8,1680.9), (3178.9,1680.9)
(3178.9,1680.9), (3178.9,1681.1)
(3178.9,1681.1), (9999.8,1681.1)
(9999.8,1681.1), (9999.8,1731.9)
(9999.8,1731.9), (431.9,1731.9)
(431.9,1731.9), (431.9,1732.1)
(431.9,1732.1), (9999.8,1732.1)
(9999.8,1732.1), (9999.8,1735.9)
(9999.8,1735.9), (79.9,1735.9)
(79.9,1735.9), (79.9,1736.1)
(79.9,1736.1), (9999.8,1736.1)
(9999.8,1736.1), (9999.8,1833.9)
(9999.8,1833.9), (2144.9,1833.9)
(2144.9,1833.9), (2144.9,1834.1)
(2144.9,1834.1), (9999.8,1834.1)
(9999.8,1834.1), (9999.8,1843.9)
(9999.8,1843.9), (2500.9,1843.9)
(2500.9,1843.9), (2500.9,1844.1)
(2500.9,1844.1), (9999.8,1844.1)
(9999.8,1844.1), (9999.8,2041.9)
(9999.8,2041.9), (6978.9,2041.9)
(6978.9,2041.9), (6978.9,2042.1)
(6978.9,2042.1), (9999.8,2042.1)
(9999.8,2042.1), (9999.8,2045.9)
(9999.8,2045.9), (9858.9,2045.9)
(9858.9,2045.9), (9858.9,2046.1)
(9858.9,2046.1), (9999.8,2046.1)
(9999.8,2046.1), (9999.8,2047.9)
(9999.8,2047.9), (6176.9,2047.9)
(6176.9,2047.9), (6176.9,2048.1)
(6176.9,2048.1), (9999.8,2048.1)
(9999.8,2048.1), (9999.8,2097.9)
(9999.8,2097.9), (1543.9,2097.9)
(1543.9,2097.9), (1543.9,2098.1)
(1543.9,2098.1), (9999.8,2098.1)
(9999.8,2098.1), (9999.8,2132.9)
(9999.8,2132.9), (1481.9,2132.9)
(1481.9,2132.9), (1481.9,2133.1)
(1481.9,2133.1), (9999.8,2133.1)
(9999.8,2133.1), (9999.8,2179.9)
(9999.8,2179.9), (5036.9,2179.9)
(5036.9,2179.9), (5036.9,2180.1)
(5036.9,2180.1), (9999.8,2180.1)
(9999.8,2180.1), (9999.8,2197.9)
(9999.8,2197.9), (2123.9,2197.9)
(2123.9,2197.9), (2123.9,2198.1)
(2123.9,2198.1), (9999.8,2198.1)
(9999.8,2198.1), (9999.8,2230.9)
(9999.8,2230.9), (8468.9,2230.9)
(8468.9,2230.9), (8468.9,2231.1)
(8468.9,2231.1), (9999.8,2231.1)
(9999.8,2231.1), (9999.8,2231.9)
(9999.8,2231.9), (606.9,2231.9)
(606.9,2231.9), (606.9,2232.1)
(606.9,2232.1), (9999.8,2232.1)
(9999.8,2232.1), (9999.8,2234.9)
(9999.8,2234.9), (2091.9,2234.9)
(2091.9,2234.9), (2091.9,2235.1)
(2091.9,2235.1), (9999.8,2235.1)
(9999.8,2235.1), (9999.8,2322.9)
(9999.8,2322.9), (7357.9,2322.9)
(7357.9,2322.9), (7357.9,2323.1)
(7357.9,2323.1), (9999.8,2323.1)
(9999.8,2323.1), (9999.8,2387.9)
(9999.8,2387.9), (115.9,2387.9)
(115.9,2387.9), (115.9,2388.1)
(115.9,2388.1), (9999.8,2388.1)
(9999.8,2388.1), (9999.8,2449.9)
(9999.8,2449.9), (696.9,2449.9)
(696.9,2449.9), (696.9,2450.1)
(696.9,2450.1), (9999.8,2450.1)
(9999.8,2450.1), (9999.8,2483.9)
(9999.8,2483.9), (9797.9,2483.9)
(9797.9,2483.9), (9797.9,2484.1)
(9797.9,2484.1), (9999.8,2484.1)
(9999.8,2484.1), (9999.8,2500.9)
(9999.8,2500.9), (8796.9,2500.9)
(8796.9,2500.9), (8796.9,2501.1)
(8796.9,2501.1), (9999.8,2501.1)
(9999.8,2501.1), (9999.8,2501.9)
(9999.8,2501.9), (7739.9,2501.9)
(7739.9,2501.9), (7739.9,2502.1)
(7739.9,2502.1), (9999.8,2502.1)
(9999.8,2502.1), (9999.8,2534.9)
(9999.8,2534.9), (736.9,2534.9)
(736.9,2534.9), (736.9,2535.1)
(736.9,2535.1), (9999.8,2535.1)
(9999.8,2535.1), (9999.8,2537.9)
(9999.8,2537.9), (9868.9,2537.9)
(9868.9,2537.9), (9868.9,2538.1)
(9868.9,2538.1), (9999.8,2538.1)
(9999.8,2538.1), (9999.8,2538.9)
(9999.8,2538.9), (8879.9,2538.9)
(8879.9,2538.9), (8879.9,2539.1)
(8879.9,2539.1), (9999.8,2539.1)
(9999.8,2539.1), (9999.8,2646.9)
(9999.8,2646.9), (7381.9,2646.9)
(7381.9,2646.9), (7381.9,2647.1)
(7381.9,2647.1), (9999.8,2647.1)
(9999.8,2647.1), (9999.8,2649.9)
(9999.8,2649.9), (7507.9,2649.9)
(7507.9,2649.9), (7507.9,2650.1)
(7507.9,2650.1), (9999.8,2650.1)
(9999.8,2650.1), (9999.8,2655.9)
(9999.8,2655.9), (2492.9,2655.9)
(2492.9,2655.9), (2492.9,2656.1)
(2492.9,2656.1), (9999.8,2656.1)
(9999.8,2656.1), (9999.8,2679.9)
(9999.8,2679.9), (7842.9,2679.9)
(7842.9,2679.9), (7842.9,2680.1)
(7842.9,2680.1), (9999.8,2680.1)
(9999.8,2680.1), (9999.8,2681.9)
(9999.8,2681.9), (2709.9,2681.9)
(2709.9,2681.9), (2709.9,2682.1)
(2709.9,2682.1), (9999.8,2682.1)
(9999.8,2682.1), (9999.8,2684.9)
(9999.8,2684.9), (7516.9,2684.9)
(7516.9,2684.9), (7516.9,2685.1)
(7516.9,2685.1), (9999.8,2685.1)
(9999.8,2685.1), (9999.8,2691.9)
(9999.8,2691.9), (969.9,2691.9)
(969.9,2691.9), (969.9,2692.1)
(969.9,2692.1), (9999.8,2692.1)
(9999.8,2692.1), (9999.8,2701.9)
(9999.8,2701.9), (3458.9,2701.9)
(3458.9,2701.9), (3458.9,2702.1)
(3458.9,2702.1), (9999.8,2702.1)
(9999.8,2702.1), (9999.8,2806.9)
(9999.8,2806.9), (4010.9,2806.9)
(4010.9,2806.9), (4010.9,2807.1)
(4010.9,2807.1), (9999.8,2807.1)
(9999.8,2807.1), (9999.8,2815.9)
(9999.8,2815.9), (4962.9,2815.9)
(4962.9,2815.9), (4962.9,2816.1)
(4962.9,2816.1), (9999.8,2816.1)
(9999.8,2816.1), (9999.8,2864.9)
(9999.8,2864.9), (4149.9,2864.9)
(4149.9,2864.9), (4149.9,2865.1)
(4149.9,2865.1), (9999.8,2865.1)
(9999.8,2865.1), (9999.8,2933.9)
(9999.8,2933.9), (8563.9,2933.9)
(8563.9,2933.9), (8563.9,2934.1)
(8563.9,2934.1), (9999.8,2934.1)
(9999.8,2934.1), (9999.8,2941.9)
(9999.8,2941.9), (528.9,2941.9)
(528.9,2941.9), (528.9,2942.1)
(528.9,2942.1), (9999.8,2942.1)
(9999.8,2942.1), (9999.8,2951.9)
(9999.8,2951.9), (7127.9,2951.9)
(7127.9,2951.9), (7127.9,2952.1)
(7127.9,2952.1), (9999.8,2952.1)
(9999.8,2952.1), (9999.8,2970.9)
(9999.8,2970.9), (8765.9,2970.9)
(8765.9,2970.9), (8765.9,2971.1)
(8765.9,2971.1), (9999.8,2971.1)
(9999.8,2971.1), (9999.8,2971.9)
(9999.8,2971.9), (5111.9,2971.9)
(5111.9,2971.9), (5111.9,2972.1)
(5111.9,2972.1), (9999.8,2972.1)
(9999.8,2972.1), (9999.8,3072.9)
(9999.8,3072.9), (9949.9,3072.9)
(9949.9,3072.9), (9949.9,3073.1)
(9949.9,3073.1), (9999.8,3073.1)
(9999.8,3073.1), (9999.8,3091.9)
(9999.8,3091.9), (7167.9,3091.9)
(7167.9,3091.9), (7167.9,3092.1)
(7167.9,3092.1), (9999.8,3092.1)
(9999.8,3092.1), (9999.8,3217.9)
(9999.8,3217.9), (5733.9,3217.9)
(5733.9,3217.9), (5733.9,3218.1)
(5733.9,3218.1), (9999.8,3218.1)
(9999.8,3218.1), (9999.8,3316.9)
(9999.8,3316.9), (5418.9,3316.9)
(5418.9,3316.9), (5418.9,3317.1)
(5418.9,3317.1), (9999.8,3317.1)
(9999.8,3317.1), (9999.8,3319.9)
(9999.8,3319.9), (9744.9,3319.9)
(9744.9,3319.9), (9744.9,3320.1)
(9744.9,3320.1), (9999.8,3320.1)
(9999.8,3320.1), (9999.8,3450.9)
(9999.8,3450.9), (541.9,3450.9)
(541.9,3450.9), (541.9,3451.1)
(541.9,3451.1), (9999.8,3451.1)
(9999.8,3451.1), (9999.8,3464.9)
(9999.8,3464.9), (3879.9,3464.9)
(3879.9,3464.9), (3879.9,3465.1)
(3879.9,3465.1), (9999.8,3465.1)
(9999.8,3465.1), (9999.8,3519.9)
(9999.8,3519.9), (1792.9,3519.9)
(1792.9,3519.9), (1792.9,3520.1)
(1792.9,3520.1), (9999.8,3520.1)
(9999.8,3520.1), (9999.8,3561.9)
(9999.8,3561.9), (2412.9,3561.9)
(2412.9,3561.9), (2412.9,3562.1)
(2412.9,3562.1), (9999.8,3562.1)
(9999.8,3562.1), (9999.8,3581.9)
(9999.8,3581.9), (4278.9,3581.9)
(4278.9,3581.9), (4278.9,3582.1)
(4278.9,3582.1), (9999.8,3582.1)
(9999.8,3582.1), (9999.8,3607.9)
(9999.8,3607.9), (8236.9,3607.9)
(8236.9,3607.9), (8236.9,3608.1)
(8236.9,3608.1), (9999.8,3608.1)
(9999.8,3608.1), (9999.8,3660.9)
(9999.8,3660.9), (929.9,3660.9)
(929.9,3660.9), (929.9,3661.1)
(929.9,3661.1), (9999.8,3661.1)
(9999.8,3661.1), (9999.8,3670.9)
(9999.8,3670.9), (1855.9,3670.9)
(1855.9,3670.9), (1855.9,3671.1)
(1855.9,3671.1), (9999.8,3671.1)
(9999.8,3671.1), (9999.8,3748.9)
(9999.8,3748.9), (5912.9,3748.9)
(5912.9,3748.9), (5912.9,3749.1)
(5912.9,3749.1), (9999.8,3749.1)
(9999.8,3749.1), (9999.8,3766.9)
(9999.8,3766.9), (1637.9,3766.9)
(1637.9,3766.9), (1637.9,3767.1)
(1637.9,3767.1), (9999.8,3767.1)
(9999.8,3767.1), (9999.8,3774.9)
(9999.8,3774.9), (1988.9,3774.9)
(1988.9,3774.9), (1988.9,3775.1)
(1988.9,3775.1), (9999.8,3775.1)
(9999.8,3775.1), (9999.8,3781.9)
(9999.8,3781.9), (8824.9,3781.9)
(8824.9,3781.9), (8824.9,3782.1)
(8824.9,3782.1), (9999.8,3782.1)
(9999.8,3782.1), (9999.8,3798.9)
(9999.8,3798.9), (1059.9,3798.9)
(1059.9,3798.9), (1059.9,3799.1)
(1059.9,3799.1), (9999.8,3799.1)
(9999.8,3799.1), (9999.8,3800.9)
(9999.8,3800.9), (251.9,3800.9)
(251.9,3800.9), (251.9,3801.1)
(251.9,3801.1), (9999.8,3801.1)
(9999.8,3801.1), (9999.8,3893.9)
(9999.8,3893.9), (7614.9,3893.9)
(7614.9,3893.9), (7614.9,3894.1)
(7614.9,3894.1), (9999.8,3894.1)
(9999.8,3894.1), (9999.8,3910.9)
(9999.8,3910.9), (8153.9,3910.9)
(8153.9,3910.9), (8153.9,3911.1)
(8153.9,3911.1), (9999.8,3911.1)
(9999.8,3911.1), (9999.8,3924.9)
(9999.8,3924.9), (4417.9,3924.9)
(4417.9,3924.9), (4417.9,3925.1)
(4417.9,3925.1), (9999.8,3925.1)
(9999.8,3925.1), (9999.8,3926.9)
(9999.8,3926.9), (2086.9,3926.9)
(2086.9,3926.9), (2086.9,3927.1)
(2086.9,3927.1), (9999.8,3927.1)
(9999.8,3927.1), (9999.8,3945.9)
(9999.8,3945.9), (2110.9,3945.9)
(2110.9,3945.9), (2110.9,3946.1)
(2110.9,3946.1), (9999.8,3946.1)
(9999.8,3946.1), (9999.8,3953.9)
(9999.8,3953.9), (235.9,3953.9)
(235.9,3953.9), (235.9,3954.1)
(235.9,3954.1), (9999.8,3954.1)
(9999.8,3954.1), (9999.8,4020.9)
(9999.8,4020.9), (3505.9,4020.9)
(3505.9,4020.9), (3505.9,4021.1)
(3505.9,4021.1), (9999.8,4021.1)
(9999.8,4021.1), (9999.8,4029.9)
(9999.8,4029.9), (7753.9,4029.9)
(7753.9,4029.9), (7753.9,4030.1)
(7753.9,4030.1), (9999.8,4030.1)
(9999.8,4030.1), (9999.8,4036.9)
(9999.8,4036.9), (7562.9,4036.9)
(7562.9,4036.9), (7562.9,4037.1)
(7562.9,4037.1), (9999.8,4037.1)
(9999.8,4037.1), (9999.8,4150.9)
(9999.8,4150.9), (1317.9,4150.9)
(1317.9,4150.9), (1317.9,4151.1)
(1317.9,4151.1), (9999.8,4151.1)
(9999.8,4151.1), (9999.8,4188.9)
(9999.8,4188.9), (1294.9,4188.9)
(1294.9,4188.9), (1294.9,4189.1)
(1294.9,4189.1), (9999.8,4189.1)
(9999.8,4189.1), (9999.8,4263.9)
(9999.8,4263.9), (8486.9,4263.9)
(8486.9,4263.9), (8486.9,4264.1)
(8486.9,4264.1), (9999.8,4264.1)
(9999.8,4264.1), (9999.8,4306.9)
(9999.8,4306.9), (661.9,4306.9)
(661.9,4306.9), (661.9,4307.1)
(661.9,4307.1), (9999.8,4307.1)
(9999.8,4307.1), (9999.8,4325.9)
(9999.8,4325.9), (1457.9,4325.9)
(1457.9,4325.9), (1457.9,4326.1)
(1457.9,4326.1), (9999.8,4326.1)
(9999.8,4326.1), (9999.8,4383.9)
(9999.8,4383.9), (1805.9,4383.9)
(1805.9,4383.9), (1805.9,4384.1)
(1805.9,4384.1), (9999.8,4384.1)
(9999.8,4384.1), (9999.8,4391.9)
(9999.8,4391.9), (7984.9,4391.9)
(7984.9,4391.9), (7984.9,4392.1)
(7984.9,4392.1), (9999.8,4392.1)
(9999.8,4392.1), (9999.8,4398.9)
(9999.8,4398.9), (5098.9,4398.9)
(5098.9,4398.9), (5098.9,4399.1)
(5098.9,4399.1), (9999.8,4399.1)
(9999.8,4399.1), (9999.8,4448.9)
(9999.8,4448.9), (9222.9,4448.9)
(9222.9,4448.9), (9222.9,4449.1)
(9222.9,4449.1), (9999.8,4449.1)
(9999.8,4449.1), (9999.8,4464.9)
(9999.8,4464.9), (1709.9,4464.9)
(1709.9,4464.9), (1709.9,4465.1)
(1709.9,4465.1), (9999.8,4465.1)
(9999.8,4465.1), (9999.8,4518.9)
(9999.8,4518.9), (7854.9,4518.9)
(7854.9,4518.9), (7854.9,4519.1)
(7854.9,4519.1), (9999.8,4519.1)
(9999.8,4519.1), (9999.8,4547.9)
(9999.8,4547.9), (8314.9,4547.9)
(8314.9,4547.9), (8314.9,4548.1)
(8314.9,4548.1), (9999.8,4548.1)
(9999.8,4548.1), (9999.8,4663.9)
(9999.8,4663.9), (7654.9,4663.9)
(7654.9,4663.9), (7654.9,4664.1)
(7654.9,4664.1), (9999.8,4664.1)
(9999.8,4664.1), (9999.8,4670.9)
(9999.8,4670.9), (8418.9,4670.9)
(8418.9,4670.9), (8418.9,4671.1)
(8418.9,4671.1), (9999.8,4671.1)
(9999.8,4671.1), (9999.8,4819.9)
(9999.8,4819.9), (2244.9,4819.9)
(2244.9,4819.9), (2244.9,4820.1)
(2244.9,4820.1), (9999.8,4820.1)
(9999.8,4820.1), (9999.8,4893.9)
(9999.8,4893.9), (1507.9,4893.9)
(1507.9,4893.9), (1507.9,4894.1)
(1507.9,4894.1), (9999.8,4894.1)
(9999.8,4894.1), (9999.8,5018.9)
(9999.8,5018.9), (7478.9,5018.9)
(7478.9,5018.9), (7478.9,5019.1)
(7478.9,5019.1), (9999.8,5019.1)
(9999.8,5019.1), (9999.8,5108.9)
(9999.8,5108.9), (1615.9,5108.9)
(1615.9,5108.9), (1615.9,5109.1)
(1615.9,5109.1), (9999.8,5109.1)
(9999.8,5109.1), (9999.8,5212.9)
(9999.8,5212.9), (3700.9,5212.9)
(3700.9,5212.9), (3700.9,5213.1)
(3700.9,5213.1), (9999.8,5213.1)
(9999.8,5213.1), (9999.8,5318.9)
(9999.8,5318.9), (8554.9,5318.9)
(8554.9,5318.9), (8554.9,5319.1)
(8554.9,5319.1), (9999.8,5319.1)
(9999.8,5319.1), (9999.8,5429.9)
(9999.8,5429.9), (8476.9,5429.9)
(8476.9,5429.9), (8476.9,5430.1)
(8476.9,5430.1), (9999.8,5430.1)
(9999.8,5430.1), (9999.8,5595.9)
(9999.8,5595.9), (3074.9,5595.9)
(3074.9,5595.9), (3074.9,5596.1)
(3074.9,5596.1), (9999.8,5596.1)
(9999.8,5596.1), (9999.8,5686.9)
(9999.8,5686.9), (2069.9,5686.9)
(2069.9,5686.9), (2069.9,5687.1)
(2069.9,5687.1), (9999.8,5687.1)
(9999.8,5687.1), (9999.8,5692.9)
(9999.8,5692.9), (4551.9,5692.9)
(4551.9,5692.9), (4551.9,5693.1)
(4551.9,5693.1), (9999.8,5693.1)
(9999.8,5693.1), (9999.8,5795.9)
(9999.8,5795.9), (8749.9,5795.9)
(8749.9,5795.9), (8749.9,5796.1)
(8749.9,5796.1), (9999.8,5796.1)
(9999.8,5796.1), (9999.8,5844.9)
(9999.8,5844.9), (820.9,5844.9)
(820.9,5844.9), (820.9,5845.1)
(820.9,5845.1), (9999.8,5845.1)
(9999.8,5845.1), (9999.8,6013.9)
(9999.8,6013.9), (2350.9,6013.9)
(2350.9,6013.9), (2350.9,6014.1)
(2350.9,6014.1), (9999.8,6014.1)
(9999.8,6014.1), (9999.8,6062.9)
(9999.8,6062.9), (2315.9,6062.9)
(2315.9,6062.9), (2315.9,6063.1)
(2315.9,6063.1), (9999.8,6063.1)
(9999.8,6063.1), (9999.8,6111.9)
(9999.8,6111.9), (1063.9,6111.9)
(1063.9,6111.9), (1063.9,6112.1)
(1063.9,6112.1), (9999.8,6112.1)
(9999.8,6112.1), (9999.8,6155.9)
(9999.8,6155.9), (9650.9,6155.9)
(9650.9,6155.9), (9650.9,6156.1)
(9650.9,6156.1), (9999.8,6156.1)
(9999.8,6156.1), (9999.8,6235.9)
(9999.8,6235.9), (3568.9,6235.9)
(3568.9,6235.9), (3568.9,6236.1)
(3568.9,6236.1), (9999.8,6236.1)
(9999.8,6236.1), (9999.8,6278.9)
(9999.8,6278.9), (4781.9,6278.9)
(4781.9,6278.9), (4781.9,6279.1)
(4781.9,6279.1), (9999.8,6279.1)
(9999.8,6279.1), (9999.8,6296.9)
(9999.8,6296.9), (9924.9,6296.9)
(9924.9,6296.9), (9924.9,6297.1)
(9924.9,6297.1), (9999.8,6297.1)
(9999.8,6297.1), (9999.8,6339.9)
(9999.8,6339.9), (8709.9,6339.9)
(8709.9,6339.9), (8709.9,6340.1)
(8709.9,6340.1), (9999.8,6340.1)
(9999.8,6340.1), (9999.8,6342.9)
(9999.8,6342.9), (3081.9,6342.9)
(3081.9,6342.9), (3081.9,6343.1)
(3081.9,6343.1), (9999.8,6343.1)
(9999.8,6343.1), (9999.8,6483.9)
(9999.8,6483.9), (4143.9,6483.9)
(4143.9,6483.9), (4143.9,6484.1)
(4143.9,6484.1), (9999.8,6484.1)
(9999.8,6484.1), (9999.8,6591.9)
(9999.8,6591.9), (8393.9,6591.9)
(8393.9,6591.9), (8393.9,6592.1)
(8393.9,6592.1), (9999.8,6592.1)
(9999.8,6592.1), (9999.8,6768.9)
(9999.8,6768.9), (3702.9,6768.9)
(3702.9,6768.9), (3702.9,6769.1)
