3655906
984 984
(9999.8,428.1), (9999.8,441.9)
(9999.8,441.9), (1951.9,441.9)
(1951.9,441.9), (1951.9,442.1)
(1951.9,442.1), (9999.8,442.1)
(9999.8,442.1), (9999.8,477.9)
(9999.8,477.9), (1167.9,477.9)
(1167.9,477.9), (1167.9,478.1)
(1167.9,478.1), (9999.8,478.1)
(9999.8,478.1), (9999.8,509.9)
(9999.8,509.9), (6112.9,509.9)
(6112.9,509.9), (6112.9,510.1)
(6112.9,510.1), (9999.8,510.1)
(9999.8,510.1), (9999.8,523.9)
(9999.8,523.9), (2032.9,523.9)
(2032.9,523.9), (2032.9,524.1)
(2032.9,524.1), (9999.8,524.1)
(9999.8,524.1), (9999.8,525.9)
(9999.8,525.9), (2572.9,525.9)
(2572.9,525.9), (2572.9,526.1)
(2572.9,526.1), (9999.8,526.1)
(9999.8,526.1), (9999.8,565.9)
(9999.8,565.9), (5322.9,565.9)
(5322.9,565.9), (5322.9,566.1)
(5322.9,566.1), (9999.8,566.1)
(9999.8,566.1), (9999.8,648.9)
(9999.8,648.9), (332.9,648.9)
(332.9,648.9), (332.9,649.1)
(332.9,649.1), (9999.8,649.1)
(9999.8,649.1), (9999.8,695.9)
(9999.8,695.9), (8539.9,695.9)
(8539.9,695.9), (8539.9,696.1)
(8539.9,696.1), (9999.8,696.1)
(9999.8,696.1), (9999.8,719.9)
(9999.8,719.9), (2116.9,719.9)
(2116.9,719.9), (2116.9,720.1)
(2116.9,720.1), (9999.8,720.1)
(9999.8,720.1), (9999.8,720.9)
(9999.8,720.9), (4964.9,720.9)
(4964.9,720.9), (4964.9,721.1)
(4964.9,721.1), (9999.8,721.1)
(9999.8,721.1), (9999.8,786.9)
(9999.8,786.9), (8270.9,786.9)
(8270.9,786.9), (8270.9,787.1)
(8270.9,787.1), (9999.8,787.1)
(9999.8,787.1), (9999.8,798.9)
(9999.8,798.9), (3719.9,798.9)
(3719.9,798.9), (3719.9,799.1)
(3719.9,799.1), (9999.8,799.1)
(9999.8,799.1), (9999.8,800.9)
(9999.8,800.9), (56.9,800.9)
(56.9,800.9), (56.9,801.1)
(56.9,801.1), (9999.8,801.1)
(9999.8,801.1), (9999.8,820.9)
(9999.8,820.9), (7599.9,820.9)
(7599.9,820.9), (7599.9,821.1)
(7599.9,821.1), (9999.8,821.1)
(9999.8,821.1), (9999.8,847.9)
(9999.8,847.9), (1573.9,847.9)
(1573.9,847.9), (1573.9,848.1)
(1573.9,848.1), (9999.8,848.1)
(9999.8,848.1), (9999.8,858.9)
(9999.8,858.9), (345.9,858.9)
(345.9,858.9), (345.9,859.1)
(345.9,859.1), (9999.8,859.1)
(9999.8,859.1), (9999.8,885.9)
(9999.8,885.9), (4721.9,885.9)
(4721.9,885.9), (4721.9,886.1)
(4721.9,886.1), (9999.8,886.1)
(9999.8,886.1), (9999.8,887.9)
(9999.8,887.9), (2707.9,887.9)
(2707.9,887.9), (2707.9,888.1)
(2707.9,888.1), (9999.8,888.1)
(9999.8,888.1), (9999.8,907.9)
(9999.8,907.9), (8044.9,907.9)
(8044.9,907.9), (8044.9,908.1)
(8044.9,908.1), (9999.8,908.1)
(9999.8,908.1), (9999.8,914.9)
(9999.8,914.9), (4024.9,914.9)
(4024.9,914.9), (4024.9,915.1)
(4024.9,915.1), (9999.8,915.1)
(9999.8,915.1), (9999.8,940.9)
(9999.8,940.9), (2259.9,940.9)
(2259.9,940.9), (2259.9,941.1)
(2259.9,941.1), (9999.8,941.1)
(9999.8,941.1), (9999.8,952.9)
(9999.8,952.9), (118.9,952.9)
(118.9,952.9), (118.9,953.1)
(118.9,953.1), (9999.8,953.1)
(9999.8,953.1), (9999.8,982.9)
(9999.8,982.9), (1973.9,982.9)
(1973.9,982.9), (1973.9,983.1)
(1973.9,983.1), (9999.8,983.1)
(9999.8,983.1), (9999.8,1009.9)
(9999.8,1009.9), (2842.9,1009.9)
(2842.9,1009.9), (2842.9,1010.1)
(2842.9,1010.1), (9999.8,1010.1)
(9999.8,1010.1), (9999.8,1036.9)
(9999.8,1036.9), (2082.9,1036.9)
(2082.9,1036.9), (2082.9,1037.1)
(2082.9,1037.1), (9999.8,1037.1)
(9999.8,1037.1), (9999.8,1135.9)
(9999.8,1135.9), (3197.9,1135.9)
(3197.9,1135.9), (3197.9,1136.1)
(3197.9,1136.1), (9999.8,1136.1)
(9999.8,1136.1), (9999.8,1148.9)
(9999.8,1148.9), (2563.9,1148.9)
(2563.9,1148.9), (2563.9,1149.1)
(2563.9,1149.1), (9999.8,1149.1)
(9999.8,1149.1), (9999.8,1168.9)
(9999.8,1168.9), (4315.9,1168.9)
(4315.9,1168.9), (4315.9,1169.1)
(4315.9,1169.1), (9999.8,1169.1)
(9999.8,1169.1), (9999.8,1174.9)
(9999.8,1174.9), (5591.9,1174.9)
(5591.9,1174.9), (5591.9,1175.1)
(5591.9,1175.1), (9999.8,1175.1)
(9999.8,1175.1), (9999.8,1218.9)
(9999.8,1218.9), (5407.9,1218.9)
(5407.9,1218.9), (5407.9,1219.1)
(5407.9,1219.1), (9999.8,1219.1)
(9999.8,1219.1), (9999.8,1219.9)
(9999.8,1219.9), (6105.9,1219.9)
(6105.9,1219.9), (6105.9,1220.1)
(6105.9,1220.1), (9999.8,1220.1)
(9999.8,1220.1), (9999.8,1255.9)
(9999.8,1255.9), (1329.9,1255.9)
(1329.9,1255.9), (1329.9,1256.1)
(1329.9,1256.1), (9999.8,1256.1)
(9999.8,1256.1), (9999.8,1270.9)
(9999.8,1270.9), (2343.9,1270.9)
(2343.9,1270.9), (2343.9,1271.1)
(2343.9,1271.1), (9999.8,1271.1)
(9999.8,1271.1), (9999.8,1277.9)
(9999.8,1277.9), (5695.9,1277.9)
(5695.9,1277.9), (5695.9,1278.1)
(5695.9,1278.1), (9999.8,1278.1)
(9999.8,1278.1), (9999.8,1352.9)
(9999.8,1352.9), (2051.9,1352.9)
(2051.9,1352.9), (2051.9,1353.1)
(2051.9,1353.1), (9999.8,1353.1)
(9999.8,1353.1), (9999.8,1438.9)
(9999.8,1438.9), (400.9,1438.9)
(400.9,1438.9), (400.9,1439.1)
(400.9,1439.1), (9999.8,1439.1)
(9999.8,1439.1), (9999.8,1441.9)
(9999.8,1441.9), (466.9,1441.9)
(466.9,1441.9), (466.9,1442.1)
(466.9,1442.1), (9999.8,1442.1)
(9999.8,1442.1), (9999.8,1532.9)
(9999.8,1532.9), (1912.9,1532.9)
(1912.9,1532.9), (1912.9,1533.1)
(1912.9,1533.1), (9999.8,1533.1)
(9999.8,1533.1), (9999.8,1538.9)
(9999.8,1538.9), (5375.9,1538.9)
(5375.9,1538.9), (5375.9,1539.1)
(5375.9,1539.1), (9999.8,1539.1)
(9999.8,1539.1), (9999.8,1554.9)
(9999.8,1554.9), (6335.9,1554.9)
(6335.9,1554.9), (6335.9,1555.1)
(6335.9,1555.1), (9999.8,1555.1)
(9999.8,1555.1), (9999.8,1597.9)
(9999.8,1597.9), (3468.9,1597.9)
(3468.9,1597.9), (3468.9,1598.1)
(3468.9,1598.1), (9999.8,1598.1)
(9999.8,1598.1), (9999.8,1640.9)
(9999.8,1640.9), (459.9,1640.9)
(459.9,1640.9), (459.9,1641.1)
(459.9,1641.1), (9999.8,1641.1)
(9999.8,1641.1), (9999.8,1654.9)
(9999.8,1654.9), (8558.9,1654.9)
(8558.9,1654.9), (8558.9,1655.1)
(8558.9,1655.1), (9999.8,1655.1)
(9999.8,1655.1), (9999.8,1692.9)
(9999.8,1692.9), (121.9,1692.9)
(121.9,1692.9), (121.9,1693.1)
(121.9,1693.1), (9999.8,1693.1)
(9999.8,1693.1), (9999.8,1703.9)
(9999.8,1703.9), (6806.9,1703.9)
(6806.9,1703.9), (6806.9,1704.1)
(6806.9,1704.1), (9999.8,1704.1)
(9999.8,1704.1), (9999.8,1770.9)
(9999.8,1770.9), (1991.9,1770.9)
(1991.9,1770.9), (1991.9,1771.1)
(1991.9,1771.1), (9999.8,1771.1)
(9999.8,1771.1), (9999.8,1797.9)
(9999.8,1797.9), (3433.9,1797.9)
(3433.9,1797.9), (3433.9,1798.1)
(3433.9,1798.1), (9999.8,1798.1)
(9999.8,1798.1), (9999.8,1808.9)
(9999.8,1808.9), (5800.9,1808.9)
(5800.9,1808.9), (5800.9,1809.1)
(5800.9,1809.1), (9999.8,1809.1)
(9999.8,1809.1), (9999.8,1820.9)
(9999.8,1820.9), (2508.9,1820.9)
(2508.9,1820.9), (2508.9,1821.1)
(2508.9,1821.1), (9999.8,1821.1)
(9999.8,1821.1), (9999.8,1825.9)
(9999.8,1825.9), (1070.9,1825.9)
(1070.9,1825.9), (1070.9,1826.1)
(1070.9,1826.1), (9999.8,1826.1)
(9999.8,1826.1), (9999.8,1840.9)
(9999.8,1840.9), (700.9,1840.9)
(700.9,1840.9), (700.9,1841.1)
(700.9,1841.1), (9999.8,1841.1)
(9999.8,1841.1), (9999.8,1843.9)
(9999.8,1843.9), (6199.9,1843.9)
(6199.9,1843.9), (6199.9,1844.1)
(6199.9,1844.1), (9999.8,1844.1)
(9999.8,1844.1), (9999.8,1889.9)
(9999.8,1889.9), (2137.9,1889.9)
(2137.9,1889.9), (2137.9,1890.1)
(2137.9,1890.1), (9999.8,1890.1)
(9999.8,1890.1), (9999.8,1904.9)
(9999.8,1904.9), (3095.9,1904.9)
(3095.9,1904.9), (3095.9,1905.1)
(3095.9,1905.1), (9999.8,1905.1)
(9999.8,1905.1), (9999.8,1927.9)
(9999.8,1927.9), (3879.9,1927.9)
(3879.9,1927.9), (3879.9,1928.1)
(3879.9,1928.1), (9999.8,1928.1)
(9999.8,1928.1), (9999.8,1951.9)
(9999.8,1951.9), (1345.9,1951.9)
(1345.9,1951.9), (1345.9,1952.1)
(1345.9,1952.1), (9999.8,1952.1)
(9999.8,1952.1), (9999.8,2018.9)
(9999.8,2018.9), (1816.9,2018.9)
(1816.9,2018.9), (1816.9,2019.1)
(1816.9,2019.1), (9999.8,2019.1)
(9999.8,2019.1), (9999.8,2036.9)
(9999.8,2036.9), (155.9,2036.9)
(155.9,2036.9), (155.9,2037.1)
(155.9,2037.1), (9999.8,2037.1)
(9999.8,2037.1), (9999.8,2239.9)
(9999.8,2239.9), (7064.9,2239.9)
(7064.9,2239.9), (7064.9,2240.1)
(7064.9,2240.1), (9999.8,2240.1)
(9999.8,2240.1), (9999.8,2245.9)
(9999.8,2245.9), (4492.9,2245.9)
(4492.9,2245.9), (4492.9,2246.1)
(4492.9,2246.1), (9999.8,2246.1)
(9999.8,2246.1), (9999.8,2334.9)
(9999.8,2334.9), (1812.9,2334.9)
(1812.9,2334.9), (1812.9,2335.1)
(1812.9,2335.1), (9999.8,2335.1)
(9999.8,2335.1), (9999.8,2373.9)
(9999.8,2373.9), (384.9,2373.9)
(384.9,2373.9), (384.9,2374.1)
(384.9,2374.1), (9999.8,2374.1)
(9999.8,2374.1), (9999.8,2422.9)
(9999.8,2422.9), (4495.9,2422.9)
(4495.9,2422.9), (4495.9,2423.1)
(4495.9,2423.1), (9999.8,2423.1)
(9999.8,2423.1), (9999.8,2501.9)
(9999.8,2501.9), (6949.9,2501.9)
(6949.9,2501.9), (6949.9,2502.1)
(6949.9,2502.1), (9999.8,2502.1)
(9999.8,2502.1), (9999.8,2550.9)
(9999.8,2550.9), (4337.9,2550.9)
(4337.9,2550.9), (4337.9,2551.1)
(4337.9,2551.1), (9999.8,2551.1)
(9999.8,2551.1), (9999.8,2570.9)
(9999.8,2570.9), (854.9,2570.9)
(854.9,2570.9), (854.9,2571.1)
(854.9,2571.1), (9999.8,2571.1)
(9999.8,2571.1), (9999.8,2586.9)
(9999.8,2586.9), (515.9,2586.9)
(515.9,2586.9), (515.9,2587.1)
(515.9,2587.1), (9999.8,2587.1)
(9999.8,2587.1), (9999.8,2601.9)
(9999.8,2601.9), (3105.9,2601.9)
(3105.9,2601.9), (3105.9,2602.1)
(3105.9,2602.1), (9999.8,2602.1)
(9999.8,2602.1), (9999.8,2603.9)
(9999.8,2603.9), (534.9,2603.9)
(534.9,2603.9), (534.9,2604.1)
(534.9,2604.1), (9999.8,2604.1)
(9999.8,2604.1), (9999.8,2662.9)
(9999.8,2662.9), (3035.9,2662.9)
(3035.9,2662.9), (3035.9,2663.1)
(3035.9,2663.1), (9999.8,2663.1)
(9999.8,2663.1), (9999.8,2681.9)
(9999.8,2681.9), (3799.9,2681.9)
(3799.9,2681.9), (3799.9,2682.1)
(3799.9,2682.1), (9999.8,2682.1)
(9999.8,2682.1), (9999.8,2708.9)
(9999.8,2708.9), (5267.9,2708.9)
(5267.9,2708.9), (5267.9,2709.1)
(5267.9,2709.1), (9999.8,2709.1)
(9999.8,2709.1), (9999.8,2722.9)
(9999.8,2722.9), (4869.9,2722.9)
(4869.9,2722.9), (4869.9,2723.1)
(4869.9,2723.1), (9999.8,2723.1)
(9999.8,2723.1), (9999.8,2723.9)
(9999.8,2723.9), (2126.9,2723.9)
(2126.9,2723.9), (2126.9,2724.1)
(2126.9,2724.1), (9999.8,2724.1)
(9999.8,2724.1), (9999.8,2750.9)
(9999.8,2750.9), (1317.9,2750.9)
(1317.9,2750.9), (1317.9,2751.1)
(1317.9,2751.1), (9999.8,2751.1)
(9999.8,2751.1), (9999.8,2797.9)
(9999.8,2797.9), (6593.9,2797.9)
(6593.9,2797.9), (6593.9,2798.1)
(6593.9,2798.1), (9999.8,2798.1)
(9999.8,2798.1), (9999.8,2873.9)
(9999.8,2873.9), (4959.9,2873.9)
(4959.9,2873.9), (4959.9,2874.1)
(4959.9,2874.1), (9999.8,2874.1)
(9999.8,2874.1), (9999.8,2886.9)
(9999.8,2886.9), (2094.9,2886.9)
(2094.9,2886.9), (2094.9,2887.1)
(2094.9,2887.1), (9999.8,2887.1)
(9999.8,2887.1), (9999.8,3077.9)
(9999.8,3077.9), (3795.9,3077.9)
(3795.9,3077.9), (3795.9,3078.1)
(3795.9,3078.1), (9999.8,3078.1)
(9999.8,3078.1), (9999.8,3113.9)
(9999.8,3113.9), (1075.9,3113.9)
(1075.9,3113.9), (1075.9,3114.1)
(1075.9,3114.1), (9999.8,3114.1)
(9999.8,3114.1), (9999.8,3130.9)
(9999.8,3130.9), (4390.9,3130.9)
(4390.9,3130.9), (4390.9,3131.1)
(4390.9,3131.1), (9999.8,3131.1)
(9999.8,3131.1), (9999.8,3209.9)
(9999.8,3209.9), (3072.9,3209.9)
(3072.9,3209.9), (3072.9,3210.1)
(3072.9,3210.1), (9999.8,3210.1)
(9999.8,3210.1), (9999.8,3273.9)
(9999.8,3273.9), (7632.9,3273.9)
(7632.9,3273.9), (7632.9,3274.1)
(7632.9,3274.1), (9999.8,3274.1)
(9999.8,3274.1), (9999.8,3378.9)
(9999.8,3378.9), (368.9,3378.9)
(368.9,3378.9), (368.9,3379.1)
(368.9,3379.1), (9999.8,3379.1)
(9999.8,3379.1), (9999.8,3410.9)
(9999.8,3410.9), (6929.9,3410.9)
(6929.9,3410.9), (6929.9,3411.1)
(6929.9,3411.1), (9999.8,3411.1)
(9999.8,3411.1), (9999.8,3426.9)
(9999.8,3426.9), (7769.9,3426.9)
(7769.9,3426.9), (7769.9,3427.1)
(7769.9,3427.1), (9999.8,3427.1)
(9999.8,3427.1), (9999.8,3550.9)
(9999.8,3550.9), (570.9,3550.9)
(570.9,3550.9), (570.9,3551.1)
(570.9,3551.1), (9999.8,3551.1)
(9999.8,3551.1), (9999.8,3559.9)
(9999.8,3559.9), (2045.9,3559.9)
(2045.9,3559.9), (2045.9,3560.1)
(2045.9,3560.1), (9999.8,3560.1)
(9999.8,3560.1), (9999.8,3564.9)
(9999.8,3564.9), (4434.9,3564.9)
(4434.9,3564.9), (4434.9,3565.1)
(4434.9,3565.1), (9999.8,3565.1)
(9999.8,3565.1), (9999.8,3775.9)
(9999.8,3775.9), (2813.9,3775.9)
(2813.9,3775.9), (2813.9,3776.1)
(2813.9,3776.1), (9999.8,3776.1)
(9999.8,3776.1), (9999.8,3782.9)
(9999.8,3782.9), (1332.9,3782.9)
(1332.9,3782.9), (1332.9,3783.1)
(1332.9,3783.1), (9999.8,3783.1)
(9999.8,3783.1), (9999.8,3785.9)
(9999.8,3785.9), (6923.9,3785.9)
(6923.9,3785.9), (6923.9,3786.1)
(6923.9,3786.1), (9999.8,3786.1)
(9999.8,3786.1), (9999.8,3800.9)
(9999.8,3800.9), (1114.9,3800.9)
(1114.9,3800.9), (1114.9,3801.1)
(1114.9,3801.1), (9999.8,3801.1)
(9999.8,3801.1), (9999.8,3817.9)
(9999.8,3817.9), (7718.9,3817.9)
(7718.9,3817.9), (7718.9,3818.1)
(7718.9,3818.1), (9999.8,3818.1)
(9999.8,3818.1), (9999.8,3821.9)
(9999.8,3821.9), (2531.9,3821.9)
(2531.9,3821.9), (2531.9,3822.1)
(2531.9,3822.1), (9999.8,3822.1)
(9999.8,3822.1), (9999.8,3840.9)
(9999.8,3840.9), (2143.9,3840.9)
(2143.9,3840.9), (2143.9,3841.1)
(2143.9,3841.1), (9999.8,3841.1)
(9999.8,3841.1), (9999.8,3846.9)
(9999.8,3846.9), (4894.9,3846.9)
(4894.9,3846.9), (4894.9,3847.1)
(4894.9,3847.1), (9999.8,3847.1)
(9999.8,3847.1), (9999.8,3860.9)
(9999.8,3860.9), (4384.9,3860.9)
(4384.9,3860.9), (4384.9,3861.1)
(4384.9,3861.1), (9999.8,3861.1)
(9999.8,3861.1), (9999.8,3912.9)
(9999.8,3912.9), (321.9,3912.9)
(321.9,3912.9), (321.9,3913.1)
(321.9,3913.1), (9999.8,3913.1)
(9999.8,3913.1), (9999.8,4056.9)
(9999.8,4056.9), (3989.9,4056.9)
(3989.9,4056.9), (3989.9,4057.1)
(3989.9,4057.1), (9999.8,4057.1)
(9999.8,4057.1), (9999.8,4075.9)
(9999.8,4075.9), (2962.9,4075.9)
(2962.9,4075.9), (2962.9,4076.1)
(2962.9,4076.1), (9999.8,4076.1)
(9999.8,4076.1), (9999.8,4077.9)
(9999.8,4077.9), (7890.9,4077.9)
(7890.9,4077.9), (7890.9,4078.1)
(7890.9,4078.1), (9999.8,4078.1)
(9999.8,4078.1), (9999.8,4246.9)
(9999.8,4246.9), (160.9,4246.9)
(160.9,4246.9), (160.9,4247.1)
(160.9,4247.1), (9999.8,4247.1)
(9999.8,4247.1), (9999.8,4300.9)
(9999.8,4300.9), (594.9,4300.9)
(594.9,4300.9), (594.9,4301.1)
(594.9,4301.1), (9999.8,4301.1)
(9999.8,4301.1), (9999.8,4318.9)
(9999.8,4318.9), (251.9,4318.9)
(251.9,4318.9), (251.9,4319.1)
(251.9,4319.1), (9999.8,4319.1)
(9999.8,4319.1), (9999.8,4353.9)
(9999.8,4353.9), (79.9,4353.9)
(79.9,4353.9), (79.9,4354.1)
(79.9,4354.1), (9999.8,4354.1)
(9999.8,4354.1), (9999.8,4377.9)
(9999.8,4377.9), (396.9,4377.9)
(396.9,4377.9), (396.9,4378.1)
(396.9,4378.1), (9999.8,4378.1)
(9999.8,4378.1), (9999.8,4398.9)
(9999.8,4398.9), (6928.9,4398.9)
(6928.9,4398.9), (6928.9,4399.1)
(6928.9,4399.1), (9999.8,4399.1)
(9999.8,4399.1), (9999.8,4497.9)
(9999.8,4497.9), (4202.9,4497.9)
(4202.9,4497.9), (4202.9,4498.1)
(4202.9,4498.1), (9999.8,4498.1)
(9999.8,4498.1), (9999.8,4511.9)
(9999.8,4511.9), (2245.9,4511.9)
(2245.9,4511.9), (2245.9,4512.1)
(2245.9,4512.1), (9999.8,4512.1)
(9999.8,4512.1), (9999.8,4521.9)
(9999.8,4521.9), (305.9,4521.9)
(305.9,4521.9), (305.9,4522.1)
(305.9,4522.1), (9999.8,4522.1)
(9999.8,4522.1), (9999.8,4595.9)
(9999.8,4595.9), (2572.9,4595.9)
(2572.9,4595.9), (2572.9,4596.1)
(2572.9,4596.1), (9999.8,4596.1)
(9999.8,4596.1), (9999.8,4776.9)
(9999.8,4776.9), (6958.9,4776.9)
(6958.9,4776.9), (6958.9,4777.1)
(6958.9,4777.1), (9999.8,4777.1)
(9999.8,4777.1), (9999.8,4813.9)
(9999.8,4813.9), (850.9,4813.9)
(850.9,4813.9), (850.9,4814.1)
(850.9,4814.1), (9999.8,4814.1)
(9999.8,4814.1), (9999.8,4920.9)
(9999.8,4920.9), (2308.9,4920.9)
(2308.9,4920.9), (2308.9,4921.1)
(2308.9,4921.1), (9999.8,4921.1)
(9999.8,4921.1), (9999.8,4927.9)
(9999.8,4927.9), (566.9,4927.9)
(566.9,4927.9), (566.9,4928.1)
(566.9,4928.1), (9999.8,4928.1)
(9999.8,4928.1), (9999.8,4990.9)
(9999.8,4990.9), (2899.9,4990.9)
(2899.9,4990.9), (2899.9,4991.1)
(2899.9,4991.1), (9999.8,4991.1)
(9999.8,4991.1), (9999.8,4998.9)
(9999.8,4998.9), (1537.9,4998.9)
(1537.9,4998.9), (1537.9,4999.1)
(1537.9,4999.1), (9999.8,4999.1)
(9999.8,4999.1), (9999.8,5001.9)
(9999.8,5001.9), (910.9,5001.9)
(910.9,5001.9), (910.9,5002.1)
(910.9,5002.1), (9999.8,5002.1)
(9999.8,5002.1), (9999.8,5024.9)
(9999.8,5024.9), (175.9,5024.9)
(175.9,5024.9), (175.9,5025.1)
(175.9,5025.1), (9999.8,5025.1)
(9999.8,5025.1), (9999.8,5062.9)
(9999.8,5062.9), (1426.9,5062.9)
(1426.9,5062.9), (1426.9,5063.1)
(1426.9,5063.1), (9999.8,5063.1)
(9999.8,5063.1), (9999.8,5074.9)
(9999.8,5074.9), (273.9,5074.9)
(273.9,5074.9), (273.9,5075.1)
(273.9,5075.1), (9999.8,5075.1)
(9999.8,5075.1), (9999.8,5107.9)
(9999.8,5107.9), (465.9,5107.9)
(465.9,5107.9), (465.9,5108.1)
(465.9,5108.1), (9999.8,5108.1)
(9999.8,5108.1), (9999.8,5142.9)
(9999.8,5142.9), (5798.9,5142.9)
(5798.9,5142.9), (5798.9,5143.1)
(5798.9,5143.1), (9999.8,5143.1)
(9999.8,5143.1), (9999.8,5163.9)
(9999.8,5163.9), (214.9,5163.9)
(214.9,5163.9), (214.9,5164.1)
(214.9,5164.1), (9999.8,5164.1)
(9999.8,5164.1), (9999.8,5292.9)
(9999.8,5292.9), (962.9,5292.9)
(962.9,5292.9), (962.9,5293.1)
(962.9,5293.1), (9999.8,5293.1)
(9999.8,5293.1), (9999.8,5313.9)
(9999.8,5313.9), (721.9,5313.9)
(721.9,5313.9), (721.9,5314.1)
(721.9,5314.1), (9999.8,5314.1)
(9999.8,5314.1), (9999.8,5317.9)
(9999.8,5317.9), (2041.9,5317.9)
(2041.9,5317.9), (2041.9,5318.1)
(2041.9,5318.1), (9999.8,5318.1)
(9999.8,5318.1), (9999.8,5342.9)
(9999.8,5342.9), (4652.9,5342.9)
(4652.9,5342.9), (4652.9,5343.1)
(4652.9,5343.1), (9999.8,5343.1)
(9999.8,5343.1), (9999.8,5347.9)
(9999.8,5347.9), (3253.9,5347.9)
(3253.9,5347.9), (3253.9,5348.1)
(3253.9,5348.1), (9999.8,5348.1)
(9999.8,5348.1), (9999.8,5411.9)
(9999.8,5411.9), (1657.9,5411.9)
(1657.9,5411.9), (1657.9,5412.1)
(1657.9,5412.1), (9999.8,5412.1)
(9999.8,5412.1), (9999.8,5458.9)
(9999.8,5458.9), (37.9,5458.9)
(37.9,5458.9), (37.9,5459.1)
(37.9,5459.1), (9999.8,5459.1)
(9999.8,5459.1), (9999.8,5488.9)
(9999.8,5488.9), (7708.9,5488.9)
(7708.9,5488.9), (7708.9,5489.1)
(7708.9,5489.1), (9999.8,5489.1)
(9999.8,5489.1), (9999.8,5538.9)
(9999.8,5538.9), (416.9,5538.9)
(416.9,5538.9), (416.9,5539.1)
(416.9,5539.1), (9999.8,5539.1)
(9999.8,5539.1), (9999.8,5549.9)
(9999.8,5549.9), (3042.9,5549.9)
(3042.9,5549.9), (3042.9,5550.1)
(3042.9,5550.1), (9999.8,5550.1)
(9999.8,5550.1), (9999.8,5554.9)
(9999.8,5554.9), (3071.9,5554.9)
(3071.9,5554.9), (3071.9,5555.1)
(3071.9,5555.1), (9999.8,5555.1)
(9999.8,5555.1), (9999.8,5646.9)
(9999.8,5646.9), (3942.9,5646.9)
(3942.9,5646.9), (3942.9,5647.1)
(3942.9,5647.1), (9999.8,5647.1)
(9999.8,5647.1), (9999.8,5677.9)
(9999.8,5677.9), (39.9,5677.9)
(39.9,5677.9), (39.9,5678.1)
(39.9,5678.1), (9999.8,5678.1)
(9999.8,5678.1), (9999.8,5729.9)
(9999.8,5729.9), (297.9,5729.9)
(297.9,5729.9), (297.9,5730.1)
(297.9,5730.1), (9999.8,5730.1)
(9999.8,5730.1), (9999.8,5779.9)
(9999.8,5779.9), (1364.9,5779.9)
(1364.9,5779.9), (1364.9,5780.1)
(1364.9,5780.1), (9999.8,5780.1)
(9999.8,5780.1), (9999.8,5965.9)
(9999.8,5965.9), (5432.9,5965.9)
(5432.9,5965.9), (5432.9,5966.1)
(5432.9,5966.1), (9999.8,5966.1)
(9999.8,5966.1), (9999.8,5993.9)
(9999.8,5993.9), (2865.9,5993.9)
(2865.9,5993.9), (2865.9,5994.1)
(2865.9,5994.1), (9999.8,5994.1)
(9999.8,5994.1), (9999.8,6064.9)
(9999.8,6064.9), (2519.9,6064.9)
(2519.9,6064.9), (2519.9,6065.1)
(2519.9,6065.1), (9999.8,6065.1)
(9999.8,6065.1), (9999.8,6066.9)
