2193426
984 984
(9999.9,0.1), (9999.9,9999.9)
(9999.8,0.1), (9999.9,0.1)
(9999.9,9999.9), (9999.8,9999.9)
(9999.8,0.1), (9999.8,107.9)
(9999.8,107.9), (1152.9,107.9)
(1152.9,107.9), (1152.9,108.1)
(1152.9,108.1), (9999.8,108.1)
(9999.8,108.1), (9999.8,208.9)
(9999.8,208.9), (7096.9,208.9)
(7096.9,208.9), (7096.9,209.1)
(7096.9,209.1), (9999.8,209.1)
(9999.8,209.1), (9999.8,237.9)
(9999.8,237.9), (243.9,237.9)
(243.9,237.9), (243.9,238.1)
(243.9,238.1), (9999.8,238.1)
(9999.8,238.1), (9999.8,244.9)
(9999.8,244.9), (834.9,244.9)
(834.9,244.9), (834.9,245.1)
(834.9,245.1), (9999.8,245.1)
(9999.8,245.1), (9999.8,261.9)
(9999.8,261.9), (6775.9,261.9)
(6775.9,261.9), (6775.9,262.1)
(6775.9,262.1), (9999.8,262.1)
(9999.8,262.1), (9999.8,279.9)
(9999.8,279.9), (3520.9,279.9)
(3520.9,279.9), (3520.9,280.1)
(3520.9,280.1), (9999.8,280.1)
(9999.8,280.1), (9999.8,286.9)
(9999.8,286.9), (9055.9,286.9)
(9055.9,286.9), (9055.9,287.1)
(9055.9,287.1), (9999.8,287.1)
(9999.8,287.1), (9999.8,435.9)
(9999.8,435.9), (9835.9,435.9)
(9835.9,435.9), (9835.9,436.1)
(9835.9,436.1), (9999.8,436.1)
(9999.8,436.1), (9999.8,490.9)
(9999.8,490.9), (2904.9,490.9)
(2904.9,490.9), (2904.9,491.1)
(2904.9,491.1), (9999.8,491.1)
(9999.8,491.1), (9999.8,492.9)
(9999.8,492.9), (193.9,492.9)
(193.9,492.9), (193.9,493.1)
(193.9,493.1), (9999.8,493.1)
(9999.8,493.1), (9999.8,498.9)
(9999.8,498.9), (1312.9,498.9)
(1312.9,498.9), (1312.9,499.1)
(1312.9,499.1), (9999.8,499.1)
(9999.8,499.1), (9999.8,667.9)
(9999.8,667.9), (7702.9,667.9)
(7702.9,667.9), (7702.9,668.1)
(7702.9,668.1), (9999.8,668.1)
(9999.8,668.1), (9999.8,693.9)
(9999.8,693.9), (7078.9,693.9)
(7078.9,693.9), (7078.9,694.1)
(7078.9,694.1), (9999.8,694.1)
