2105459
984 984
(9999.9,0.1), (9999.9,9999.9)
(9999.8,0.1), (9999.9,0.1)
(9999.9,9999.9), (9999.8,9999.9)
(9999.8,0.1), (9999.8,155.9)
(9999.8,155.9), (9991.9,155.9)
(9991.9,155.9), (9991.9,156.1)
(9991.9,156.1), (9999.8,156.1)
(9999.8,156.1), (9999.8,184.9)
(9999.8,184.9), (7343.9,184.9)
(7343.9,184.9), (7343.9,185.1)
(7343.9,185.1), (9999.8,185.1)
(9999.8,185.1), (9999.8,208.9)
(9999.8,208.9), (3496.9,208.9)
(3496.9,208.9), (3496.9,209.1)
(3496.9,209.1), (9999.8,209.1)
(9999.8,209.1), (9999.8,244.9)
(9999.8,244.9), (578.9,244.9)
(578.9,244.9), (578.9,245.1)
(578.9,245.1), (9999.8,245.1)
(9999.8,245.1), (9999.8,303.9)
(9999.8,303.9), (9478.9,303.9)
(9478.9,303.9), (9478.9,304.1)
(9478.9,304.1), (9999.8,304.1)
(9999.8,304.1), (9999.8,313.9)
(9999.8,313.9), (3175.9,313.9)
(3175.9,313.9), (3175.9,314.1)
(3175.9,314.1), (9999.8,314.1)
(9999.8,314.1), (9999.8,355.9)
(9999.8,355.9), (619.9,355.9)
(619.9,355.9), (619.9,356.1)
(619.9,356.1), (9999.8,356.1)
(9999.8,356.1), (9999.8,372.9)
(9999.8,372.9), (8442.9,372.9)
(8442.9,372.9), (8442.9,373.1)
(8442.9,373.1), (9999.8,373.1)
(9999.8,373.1), (9999.8,390.9)
(9999.8,390.9), (1011.9,390.9)
(1011.9,390.9), (1011.9,391.1)
(1011.9,391.1), (9999.8,391.1)
(9999.8,391.1), (9999.8,497.9)
(9999.8,497.9), (2622.9,497.9)
(2622.9,497.9), (2622.9,498.1)
(2622.9,498.1), (9999.8,498.1)
(9999.8,498.1), (9999.8,502.9)
(9999.8,502.9), (8738.9,502.9)
(8738.9,502.9), (8738.9,503.1)
(8738.9,503.1), (9999.8,503.1)
(9999.8,503.1), (9999.8,513.9)
(9999.8,513.9), (2559.9,513.9)
(2559.9,513.9), (2559.9,514.1)
(2559.9,514.1), (9999.8,514.1)
(9999.8,514.1), (9999.8,515.9)
(9999.8,515.9), (8957.9,515.9)
(8957.9,515.9), (8957.9,516.1)
