10769906
984 984
(4137.9,373.1), (9999.8,373.1)
(9999.8,373.1), (9999.8,462.9)
(9999.8,462.9), (7449.9,462.9)
(7449.9,462.9), (7449.9,463.1)
(7449.9,463.1), (9999.8,463.1)
(9999.8,463.1), (9999.8,467.9)
(9999.8,467.9), (819.9,467.9)
(819.9,467.9), (819.9,468.1)
(819.9,468.1), (9999.8,468.1)
(9999.8,468.1), (9999.8,501.9)
(9999.8,501.9), (3103.9,501.9)
(3103.9,501.9), (3103.9,502.1)
(3103.9,502.1), (9999.8,502.1)
(9999.8,502.1), (9999.8,514.9)
(9999.8,514.9), (179.9,514.9)
(179.9,514.9), (179.9,515.1)
(179.9,515.1), (9999.8,515.1)
(9999.8,515.1), (9999.8,522.9)
(9999.8,522.9), (2436.9,522.9)
(2436.9,522.9), (2436.9,523.1)
(2436.9,523.1), (9999.8,523.1)
(9999.8,523.1), (9999.8,524.9)
(9999.8,524.9), (7797.9,524.9)
(7797.9,524.9), (7797.9,525.1)
(7797.9,525.1), (9999.8,525.1)
(9999.8,525.1), (9999.8,568.9)
(9999.8,568.9), (8288.9,568.9)
(8288.9,568.9), (8288.9,569.1)
(8288.9,569.1), (9999.8,569.1)
(9999.8,569.1), (9999.8,646.9)
(9999.8,646.9), (242.9,646.9)
(242.9,646.9), (242.9,647.1)
(242.9,647.1), (9999.8,647.1)
(9999.8,647.1), (9999.8,649.9)
(9999.8,649.9), (7030.9,649.9)
(7030.9,649.9), (7030.9,650.1)
(7030.9,650.1), (9999.8,650.1)
(9999.8,650.1), (9999.8,672.9)
(9999.8,672.9), (89.9,672.9)
(89.9,672.9), (89.9,673.1)
(89.9,673.1), (9999.8,673.1)
(9999.8,673.1), (9999.8,731.9)
(9999.8,731.9), (3373.9,731.9)
(3373.9,731.9), (3373.9,732.1)
(3373.9,732.1), (9999.8,732.1)
(9999.8,732.1), (9999.8,744.9)
(9999.8,744.9), (7310.9,744.9)
(7310.9,744.9), (7310.9,745.1)
(7310.9,745.1), (9999.8,745.1)
(9999.8,745.1), (9999.8,767.9)
(9999.8,767.9), (1418.9,767.9)
(1418.9,767.9), (1418.9,768.1)
(1418.9,768.1), (9999.8,768.1)
(9999.8,768.1), (9999.8,811.9)
(9999.8,811.9), (5342.9,811.9)
(5342.9,811.9), (5342.9,812.1)
(5342.9,812.1), (9999.8,812.1)
(9999.8,812.1), (9999.8,820.9)
(9999.8,820.9), (1028.9,820.9)
(1028.9,820.9), (1028.9,821.1)
(1028.9,821.1), (9999.8,821.1)
(9999.8,821.1), (9999.8,842.9)
(9999.8,842.9), (1271.9,842.9)
(1271.9,842.9), (1271.9,843.1)
(1271.9,843.1), (9999.8,843.1)
(9999.8,843.1), (9999.8,861.9)
(9999.8,861.9), (1409.9,861.9)
(1409.9,861.9), (1409.9,862.1)
(1409.9,862.1), (9999.8,862.1)
(9999.8,862.1), (9999.8,886.9)
(9999.8,886.9), (1818.9,886.9)
(1818.9,886.9), (1818.9,887.1)
(1818.9,887.1), (9999.8,887.1)
(9999.8,887.1), (9999.8,916.9)
(9999.8,916.9), (6378.9,916.9)
(6378.9,916.9), (6378.9,917.1)
(6378.9,917.1), (9999.8,917.1)
(9999.8,917.1), (9999.8,920.9)
(9999.8,920.9), (5599.9,920.9)
(5599.9,920.9), (5599.9,921.1)
(5599.9,921.1), (9999.8,921.1)
(9999.8,921.1), (9999.8,925.9)
(9999.8,925.9), (3404.9,925.9)
(3404.9,925.9), (3404.9,926.1)
(3404.9,926.1), (9999.8,926.1)
(9999.8,926.1), (9999.8,926.9)
(9999.8,926.9), (2238.9,926.9)
(2238.9,926.9), (2238.9,927.1)
(2238.9,927.1), (9999.8,927.1)
(9999.8,927.1), (9999.8,982.9)
(9999.8,982.9), (1326.9,982.9)
(1326.9,982.9), (1326.9,983.1)
(1326.9,983.1), (9999.8,983.1)
(9999.8,983.1), (9999.8,985.9)
(9999.8,985.9), (2709.9,985.9)
(2709.9,985.9), (2709.9,986.1)
(2709.9,986.1), (9999.8,986.1)
(9999.8,986.1), (9999.8,1009.9)
(9999.8,1009.9), (324.9,1009.9)
(324.9,1009.9), (324.9,1010.1)
(324.9,1010.1), (9999.8,1010.1)
(9999.8,1010.1), (9999.8,1026.9)
(9999.8,1026.9), (4198.9,1026.9)
(4198.9,1026.9), (4198.9,1027.1)
(4198.9,1027.1), (9999.8,1027.1)
(9999.8,1027.1), (9999.8,1060.9)
(9999.8,1060.9), (4634.9,1060.9)
(4634.9,1060.9), (4634.9,1061.1)
(4634.9,1061.1), (9999.8,1061.1)
(9999.8,1061.1), (9999.8,1064.9)
(9999.8,1064.9), (745.9,1064.9)
(745.9,1064.9), (745.9,1065.1)
(745.9,1065.1), (9999.8,1065.1)
(9999.8,1065.1), (9999.8,1114.9)
(9999.8,1114.9), (5460.9,1114.9)
(5460.9,1114.9), (5460.9,1115.1)
(5460.9,1115.1), (9999.8,1115.1)
(9999.8,1115.1), (9999.8,1174.9)
(9999.8,1174.9), (1614.9,1174.9)
(1614.9,1174.9), (1614.9,1175.1)
(1614.9,1175.1), (9999.8,1175.1)
(9999.8,1175.1), (9999.8,1179.9)
(9999.8,1179.9), (510.9,1179.9)
(510.9,1179.9), (510.9,1180.1)
(510.9,1180.1), (9999.8,1180.1)
(9999.8,1180.1), (9999.8,1186.9)
(9999.8,1186.9), (833.9,1186.9)
(833.9,1186.9), (833.9,1187.1)
(833.9,1187.1), (9999.8,1187.1)
(9999.8,1187.1), (9999.8,1240.9)
(9999.8,1240.9), (4362.9,1240.9)
(4362.9,1240.9), (4362.9,1241.1)
(4362.9,1241.1), (9999.8,1241.1)
(9999.8,1241.1), (9999.8,1306.9)
(9999.8,1306.9), (5205.9,1306.9)
(5205.9,1306.9), (5205.9,1307.1)
(5205.9,1307.1), (9999.8,1307.1)
(9999.8,1307.1), (9999.8,1369.9)
(9999.8,1369.9), (6122.9,1369.9)
(6122.9,1369.9), (6122.9,1370.1)
(6122.9,1370.1), (9999.8,1370.1)
(9999.8,1370.1), (9999.8,1384.9)
(9999.8,1384.9), (1263.9,1384.9)
(1263.9,1384.9), (1263.9,1385.1)
(1263.9,1385.1), (9999.8,1385.1)
(9999.8,1385.1), (9999.8,1439.9)
(9999.8,1439.9), (7369.9,1439.9)
(7369.9,1439.9), (7369.9,1440.1)
(7369.9,1440.1), (9999.8,1440.1)
(9999.8,1440.1), (9999.8,1564.9)
(9999.8,1564.9), (4831.9,1564.9)
(4831.9,1564.9), (4831.9,1565.1)
(4831.9,1565.1), (9999.8,1565.1)
(9999.8,1565.1), (9999.8,1566.9)
(9999.8,1566.9), (9439.9,1566.9)
(9439.9,1566.9), (9439.9,1567.1)
(9439.9,1567.1), (9999.8,1567.1)
(9999.8,1567.1), (9999.8,1590.9)
(9999.8,1590.9), (5810.9,1590.9)
(5810.9,1590.9), (5810.9,1591.1)
(5810.9,1591.1), (9999.8,1591.1)
(9999.8,1591.1), (9999.8,1598.9)
(9999.8,1598.9), (983.9,1598.9)
(983.9,1598.9), (983.9,1599.1)
(983.9,1599.1), (9999.8,1599.1)
(9999.8,1599.1), (9999.8,1669.9)
(9999.8,1669.9), (419.9,1669.9)
(419.9,1669.9), (419.9,1670.1)
(419.9,1670.1), (9999.8,1670.1)
(9999.8,1670.1), (9999.8,1672.9)
(9999.8,1672.9), (2689.9,1672.9)
(2689.9,1672.9), (2689.9,1673.1)
(2689.9,1673.1), (9999.8,1673.1)
(9999.8,1673.1), (9999.8,1683.9)
(9999.8,1683.9), (6980.9,1683.9)
(6980.9,1683.9), (6980.9,1684.1)
(6980.9,1684.1), (9999.8,1684.1)
(9999.8,1684.1), (9999.8,1736.9)
(9999.8,1736.9), (468.9,1736.9)
(468.9,1736.9), (468.9,1737.1)
(468.9,1737.1), (9999.8,1737.1)
(9999.8,1737.1), (9999.8,1777.9)
(9999.8,1777.9), (4042.9,1777.9)
(4042.9,1777.9), (4042.9,1778.1)
(4042.9,1778.1), (9999.8,1778.1)
(9999.8,1778.1), (9999.8,1799.9)
(9999.8,1799.9), (4999.9,1799.9)
(4999.9,1799.9), (4999.9,1800.1)
(4999.9,1800.1), (9999.8,1800.1)
(9999.8,1800.1), (9999.8,1809.9)
(9999.8,1809.9), (2707.9,1809.9)
(2707.9,1809.9), (2707.9,1810.1)
(2707.9,1810.1), (9999.8,1810.1)
(9999.8,1810.1), (9999.8,1810.9)
(9999.8,1810.9), (3668.9,1810.9)
(3668.9,1810.9), (3668.9,1811.1)
(3668.9,1811.1), (9999.8,1811.1)
(9999.8,1811.1), (9999.8,1824.9)
(9999.8,1824.9), (4503.9,1824.9)
(4503.9,1824.9), (4503.9,1825.1)
(4503.9,1825.1), (9999.8,1825.1)
(9999.8,1825.1), (9999.8,1848.9)
(9999.8,1848.9), (1177.9,1848.9)
(1177.9,1848.9), (1177.9,1849.1)
(1177.9,1849.1), (9999.8,1849.1)
(9999.8,1849.1), (9999.8,1894.9)
(9999.8,1894.9), (2176.9,1894.9)
(2176.9,1894.9), (2176.9,1895.1)
(2176.9,1895.1), (9999.8,1895.1)
(9999.8,1895.1), (9999.8,1914.9)
(9999.8,1914.9), (7423.9,1914.9)
(7423.9,1914.9), (7423.9,1915.1)
(7423.9,1915.1), (9999.8,1915.1)
(9999.8,1915.1), (9999.8,1923.9)
(9999.8,1923.9), (1537.9,1923.9)
(1537.9,1923.9), (1537.9,1924.1)
(1537.9,1924.1), (9999.8,1924.1)
(9999.8,1924.1), (9999.8,1924.9)
(9999.8,1924.9), (4096.9,1924.9)
(4096.9,1924.9), (4096.9,1925.1)
(4096.9,1925.1), (9999.8,1925.1)
(9999.8,1925.1), (9999.8,1979.9)
(9999.8,1979.9), (1496.9,1979.9)
(1496.9,1979.9), (1496.9,1980.1)
(1496.9,1980.1), (9999.8,1980.1)
(9999.8,1980.1), (9999.8,1999.9)
(9999.8,1999.9), (826.9,1999.9)
(826.9,1999.9), (826.9,2000.1)
(826.9,2000.1), (9999.8,2000.1)
(9999.8,2000.1), (9999.8,2059.9)
(9999.8,2059.9), (2299.9,2059.9)
(2299.9,2059.9), (2299.9,2060.1)
(2299.9,2060.1), (9999.8,2060.1)
(9999.8,2060.1), (9999.8,2060.9)
(9999.8,2060.9), (179.9,2060.9)
(179.9,2060.9), (179.9,2061.1)
(179.9,2061.1), (9999.8,2061.1)
(9999.8,2061.1), (9999.8,2116.9)
(9999.8,2116.9), (3167.9,2116.9)
(3167.9,2116.9), (3167.9,2117.1)
(3167.9,2117.1), (9999.8,2117.1)
(9999.8,2117.1), (9999.8,2150.9)
(9999.8,2150.9), (792.9,2150.9)
(792.9,2150.9), (792.9,2151.1)
(792.9,2151.1), (9999.8,2151.1)
(9999.8,2151.1), (9999.8,2211.9)
(9999.8,2211.9), (8415.9,2211.9)
(8415.9,2211.9), (8415.9,2212.1)
(8415.9,2212.1), (9999.8,2212.1)
(9999.8,2212.1), (9999.8,2223.9)
(9999.8,2223.9), (591.9,2223.9)
(591.9,2223.9), (591.9,2224.1)
(591.9,2224.1), (9999.8,2224.1)
(9999.8,2224.1), (9999.8,2263.9)
(9999.8,2263.9), (5420.9,2263.9)
(5420.9,2263.9), (5420.9,2264.1)
(5420.9,2264.1), (9999.8,2264.1)
(9999.8,2264.1), (9999.8,2295.9)
(9999.8,2295.9), (3684.9,2295.9)
(3684.9,2295.9), (3684.9,2296.1)
(3684.9,2296.1), (9999.8,2296.1)
(9999.8,2296.1), (9999.8,2296.9)
(9999.8,2296.9), (5980.9,2296.9)
(5980.9,2296.9), (5980.9,2297.1)
(5980.9,2297.1), (9999.8,2297.1)
(9999.8,2297.1), (9999.8,2344.9)
(9999.8,2344.9), (166.9,2344.9)
(166.9,2344.9), (166.9,2345.1)
(166.9,2345.1), (9999.8,2345.1)
(9999.8,2345.1), (9999.8,2354.9)
(9999.8,2354.9), (806.9,2354.9)
(806.9,2354.9), (806.9,2355.1)
(806.9,2355.1), (9999.8,2355.1)
(9999.8,2355.1), (9999.8,2381.9)
(9999.8,2381.9), (2099.9,2381.9)
(2099.9,2381.9), (2099.9,2382.1)
(2099.9,2382.1), (9999.8,2382.1)
(9999.8,2382.1), (9999.8,2436.9)
(9999.8,2436.9), (8512.9,2436.9)
(8512.9,2436.9), (8512.9,2437.1)
(8512.9,2437.1), (9999.8,2437.1)
(9999.8,2437.1), (9999.8,2515.9)
(9999.8,2515.9), (73.9,2515.9)
(73.9,2515.9), (73.9,2516.1)
(73.9,2516.1), (9999.8,2516.1)
(9999.8,2516.1), (9999.8,2535.9)
(9999.8,2535.9), (1591.9,2535.9)
(1591.9,2535.9), (1591.9,2536.1)
(1591.9,2536.1), (9999.8,2536.1)
(9999.8,2536.1), (9999.8,2563.9)
(9999.8,2563.9), (5744.9,2563.9)
(5744.9,2563.9), (5744.9,2564.1)
(5744.9,2564.1), (9999.8,2564.1)
(9999.8,2564.1), (9999.8,2567.9)
(9999.8,2567.9), (4346.9,2567.9)
(4346.9,2567.9), (4346.9,2568.1)
(4346.9,2568.1), (9999.8,2568.1)
(9999.8,2568.1), (9999.8,2584.9)
(9999.8,2584.9), (1027.9,2584.9)
(1027.9,2584.9), (1027.9,2585.1)
(1027.9,2585.1), (9999.8,2585.1)
(9999.8,2585.1), (9999.8,2606.9)
(9999.8,2606.9), (2373.9,2606.9)
(2373.9,2606.9), (2373.9,2607.1)
(2373.9,2607.1), (9999.8,2607.1)
(9999.8,2607.1), (9999.8,2611.9)
(9999.8,2611.9), (951.9,2611.9)
(951.9,2611.9), (951.9,2612.1)
(951.9,2612.1), (9999.8,2612.1)
(9999.8,2612.1), (9999.8,2617.9)
(9999.8,2617.9), (1048.9,2617.9)
(1048.9,2617.9), (1048.9,2618.1)
(1048.9,2618.1), (9999.8,2618.1)
(9999.8,2618.1), (9999.8,2621.9)
(9999.8,2621.9), (2439.9,2621.9)
(2439.9,2621.9), (2439.9,2622.1)
(2439.9,2622.1), (9999.8,2622.1)
(9999.8,2622.1), (9999.8,2655.9)
(9999.8,2655.9), (2088.9,2655.9)
(2088.9,2655.9), (2088.9,2656.1)
(2088.9,2656.1), (9999.8,2656.1)
(9999.8,2656.1), (9999.8,2707.9)
(9999.8,2707.9), (2399.9,2707.9)
(2399.9,2707.9), (2399.9,2708.1)
(2399.9,2708.1), (9999.8,2708.1)
(9999.8,2708.1), (9999.8,2709.9)
(9999.8,2709.9), (882.9,2709.9)
(882.9,2709.9), (882.9,2710.1)
(882.9,2710.1), (9999.8,2710.1)
(9999.8,2710.1), (9999.8,2752.9)
(9999.8,2752.9), (993.9,2752.9)
(993.9,2752.9), (993.9,2753.1)
(993.9,2753.1), (9999.8,2753.1)
(9999.8,2753.1), (9999.8,2754.9)
(9999.8,2754.9), (1388.9,2754.9)
(1388.9,2754.9), (1388.9,2755.1)
(1388.9,2755.1), (9999.8,2755.1)
(9999.8,2755.1), (9999.8,2853.9)
(9999.8,2853.9), (3623.9,2853.9)
(3623.9,2853.9), (3623.9,2854.1)
(3623.9,2854.1), (9999.8,2854.1)
(9999.8,2854.1), (9999.8,2942.9)
(9999.8,2942.9), (1275.9,2942.9)
(1275.9,2942.9), (1275.9,2943.1)
(1275.9,2943.1), (9999.8,2943.1)
(9999.8,2943.1), (9999.8,2985.9)
(9999.8,2985.9), (440.9,2985.9)
(440.9,2985.9), (440.9,2986.1)
(440.9,2986.1), (9999.8,2986.1)
(9999.8,2986.1), (9999.8,3004.9)
(9999.8,3004.9), (4968.9,3004.9)
(4968.9,3004.9), (4968.9,3005.1)
(4968.9,3005.1), (9999.8,3005.1)
(9999.8,3005.1), (9999.8,3225.9)
(9999.8,3225.9), (2044.9,3225.9)
(2044.9,3225.9), (2044.9,3226.1)
(2044.9,3226.1), (9999.8,3226.1)
(9999.8,3226.1), (9999.8,3294.9)
(9999.8,3294.9), (9475.9,3294.9)
(9475.9,3294.9), (9475.9,3295.1)
(9475.9,3295.1), (9999.8,3295.1)
(9999.8,3295.1), (9999.8,3357.9)
(9999.8,3357.9), (2347.9,3357.9)
(2347.9,3357.9), (2347.9,3358.1)
(2347.9,3358.1), (9999.8,3358.1)
(9999.8,3358.1), (9999.8,3397.9)
(9999.8,3397.9), (6208.9,3397.9)
(6208.9,3397.9), (6208.9,3398.1)
(6208.9,3398.1), (9999.8,3398.1)
(9999.8,3398.1), (9999.8,3547.9)
(9999.8,3547.9), (816.9,3547.9)
(816.9,3547.9), (816.9,3548.1)
(816.9,3548.1), (9999.8,3548.1)
(9999.8,3548.1), (9999.8,3592.9)
(9999.8,3592.9), (1618.9,3592.9)
(1618.9,3592.9), (1618.9,3593.1)
(1618.9,3593.1), (9999.8,3593.1)
(9999.8,3593.1), (9999.8,3678.9)
(9999.8,3678.9), (402.9,3678.9)
(402.9,3678.9), (402.9,3679.1)
(402.9,3679.1), (9999.8,3679.1)
(9999.8,3679.1), (9999.8,3701.9)
(9999.8,3701.9), (9385.9,3701.9)
(9385.9,3701.9), (9385.9,3702.1)
(9385.9,3702.1), (9999.8,3702.1)
(9999.8,3702.1), (9999.8,3779.9)
(9999.8,3779.9), (4107.9,3779.9)
(4107.9,3779.9), (4107.9,3780.1)
(4107.9,3780.1), (9999.8,3780.1)
(9999.8,3780.1), (9999.8,3821.9)
(9999.8,3821.9), (3356.9,3821.9)
(3356.9,3821.9), (3356.9,3822.1)
(3356.9,3822.1), (9999.8,3822.1)
(9999.8,3822.1), (9999.8,3903.9)
(9999.8,3903.9), (6792.9,3903.9)
(6792.9,3903.9), (6792.9,3904.1)
(6792.9,3904.1), (9999.8,3904.1)
(9999.8,3904.1), (9999.8,3933.9)
(9999.8,3933.9), (1930.9,3933.9)
(1930.9,3933.9), (1930.9,3934.1)
(1930.9,3934.1), (9999.8,3934.1)
(9999.8,3934.1), (9999.8,3942.9)
(9999.8,3942.9), (7429.9,3942.9)
(7429.9,3942.9), (7429.9,3943.1)
(7429.9,3943.1), (9999.8,3943.1)
(9999.8,3943.1), (9999.8,3944.9)
(9999.8,3944.9), (925.9,3944.9)
(925.9,3944.9), (925.9,3945.1)
(925.9,3945.1), (9999.8,3945.1)
(9999.8,3945.1), (9999.8,3954.9)
(9999.8,3954.9), (4332.9,3954.9)
(4332.9,3954.9), (4332.9,3955.1)
(4332.9,3955.1), (9999.8,3955.1)
(9999.8,3955.1), (9999.8,3977.9)
(9999.8,3977.9), (4790.9,3977.9)
(4790.9,3977.9), (4790.9,3978.1)
(4790.9,3978.1), (9999.8,3978.1)
(9999.8,3978.1), (9999.8,3982.9)
(9999.8,3982.9), (1030.9,3982.9)
(1030.9,3982.9), (1030.9,3983.1)
(1030.9,3983.1), (9999.8,3983.1)
(9999.8,3983.1), (9999.8,4037.9)
(9999.8,4037.9), (133.9,4037.9)
(133.9,4037.9), (133.9,4038.1)
(133.9,4038.1), (9999.8,4038.1)
(9999.8,4038.1), (9999.8,4042.9)
(9999.8,4042.9), (1155.9,4042.9)
(1155.9,4042.9), (1155.9,4043.1)
(1155.9,4043.1), (9999.8,4043.1)
(9999.8,4043.1), (9999.8,4068.9)
(9999.8,4068.9), (57.9,4068.9)
(57.9,4068.9), (57.9,4069.1)
(57.9,4069.1), (9999.8,4069.1)
(9999.8,4069.1), (9999.8,4083.9)
(9999.8,4083.9), (8077.9,4083.9)
(8077.9,4083.9), (8077.9,4084.1)
(8077.9,4084.1), (9999.8,4084.1)
(9999.8,4084.1), (9999.8,4207.9)
(9999.8,4207.9), (966.9,4207.9)
(966.9,4207.9), (966.9,4208.1)
(966.9,4208.1), (9999.8,4208.1)
(9999.8,4208.1), (9999.8,4224.9)
(9999.8,4224.9), (70.9,4224.9)
(70.9,4224.9), (70.9,4225.1)
(70.9,4225.1), (9999.8,4225.1)
(9999.8,4225.1), (9999.8,4238.9)
(9999.8,4238.9), (4100.9,4238.9)
(4100.9,4238.9), (4100.9,4239.1)
(4100.9,4239.1), (9999.8,4239.1)
(9999.8,4239.1), (9999.8,4355.9)
(9999.8,4355.9), (5620.9,4355.9)
(5620.9,4355.9), (5620.9,4356.1)
(5620.9,4356.1), (9999.8,4356.1)
(9999.8,4356.1), (9999.8,4386.9)
(9999.8,4386.9), (8785.9,4386.9)
(8785.9,4386.9), (8785.9,4387.1)
(8785.9,4387.1), (9999.8,4387.1)
(9999.8,4387.1), (9999.8,4392.9)
(9999.8,4392.9), (6252.9,4392.9)
(6252.9,4392.9), (6252.9,4393.1)
(6252.9,4393.1), (9999.8,4393.1)
(9999.8,4393.1), (9999.8,4412.9)
(9999.8,4412.9), (2052.9,4412.9)
(2052.9,4412.9), (2052.9,4413.1)
(2052.9,4413.1), (9999.8,4413.1)
(9999.8,4413.1), (9999.8,4519.9)
(9999.8,4519.9), (2573.9,4519.9)
(2573.9,4519.9), (2573.9,4520.1)
(2573.9,4520.1), (9999.8,4520.1)
(9999.8,4520.1), (9999.8,4549.9)
(9999.8,4549.9), (4168.9,4549.9)
(4168.9,4549.9), (4168.9,4550.1)
(4168.9,4550.1), (9999.8,4550.1)
(9999.8,4550.1), (9999.8,4554.9)
(9999.8,4554.9), (3819.9,4554.9)
(3819.9,4554.9), (3819.9,4555.1)
(3819.9,4555.1), (9999.8,4555.1)
(9999.8,4555.1), (9999.8,4610.9)
(9999.8,4610.9), (3605.9,4610.9)
(3605.9,4610.9), (3605.9,4611.1)
(3605.9,4611.1), (9999.8,4611.1)
(9999.8,4611.1), (9999.8,4697.9)
(9999.8,4697.9), (3103.9,4697.9)
(3103.9,4697.9), (3103.9,4698.1)
(3103.9,4698.1), (9999.8,4698.1)
(9999.8,4698.1), (9999.8,4854.9)
(9999.8,4854.9), (8256.9,4854.9)
(8256.9,4854.9), (8256.9,4855.1)
(8256.9,4855.1), (9999.8,4855.1)
(9999.8,4855.1), (9999.8,4935.9)
(9999.8,4935.9), (2965.9,4935.9)
(2965.9,4935.9), (2965.9,4936.1)
(2965.9,4936.1), (9999.8,4936.1)
(9999.8,4936.1), (9999.8,4942.9)
(9999.8,4942.9), (3914.9,4942.9)
(3914.9,4942.9), (3914.9,4943.1)
(3914.9,4943.1), (9999.8,4943.1)
(9999.8,4943.1), (9999.8,4984.9)
(9999.8,4984.9), (5533.9,4984.9)
(5533.9,4984.9), (5533.9,4985.1)
(5533.9,4985.1), (9999.8,4985.1)
(9999.8,4985.1), (9999.8,5010.9)
(9999.8,5010.9), (565.9,5010.9)
(565.9,5010.9), (565.9,5011.1)
(565.9,5011.1), (9999.8,5011.1)
(9999.8,5011.1), (9999.8,5037.9)
(9999.8,5037.9), (2988.9,5037.9)
(2988.9,5037.9), (2988.9,5038.1)
(2988.9,5038.1), (9999.8,5038.1)
(9999.8,5038.1), (9999.8,5080.9)
(9999.8,5080.9), (4207.9,5080.9)
(4207.9,5080.9), (4207.9,5081.1)
(4207.9,5081.1), (9999.8,5081.1)
(9999.8,5081.1), (9999.8,5111.9)
(9999.8,5111.9), (324.9,5111.9)
(324.9,5111.9), (324.9,5112.1)
(324.9,5112.1), (9999.8,5112.1)
(9999.8,5112.1), (9999.8,5127.9)
(9999.8,5127.9), (4879.9,5127.9)
(4879.9,5127.9), (4879.9,5128.1)
(4879.9,5128.1), (9999.8,5128.1)
(9999.8,5128.1), (9999.8,5148.9)
(9999.8,5148.9), (8898.9,5148.9)
(8898.9,5148.9), (8898.9,5149.1)
(8898.9,5149.1), (9999.8,5149.1)
(9999.8,5149.1), (9999.8,5224.9)
(9999.8,5224.9), (1090.9,5224.9)
(1090.9,5224.9), (1090.9,5225.1)
(1090.9,5225.1), (9999.8,5225.1)
(9999.8,5225.1), (9999.8,5272.9)
(9999.8,5272.9), (1538.9,5272.9)
(1538.9,5272.9), (1538.9,5273.1)
(1538.9,5273.1), (9999.8,5273.1)
(9999.8,5273.1), (9999.8,5292.9)
(9999.8,5292.9), (444.9,5292.9)
(444.9,5292.9), (444.9,5293.1)
(444.9,5293.1), (9999.8,5293.1)
(9999.8,5293.1), (9999.8,5354.9)
(9999.8,5354.9), (2264.9,5354.9)
(2264.9,5354.9), (2264.9,5355.1)
(2264.9,5355.1), (9999.8,5355.1)
(9999.8,5355.1), (9999.8,5409.9)
(9999.8,5409.9), (742.9,5409.9)
(742.9,5409.9), (742.9,5410.1)
(742.9,5410.1), (9999.8,5410.1)
(9999.8,5410.1), (9999.8,5416.9)
(9999.8,5416.9), (2184.9,5416.9)
(2184.9,5416.9), (2184.9,5417.1)
(2184.9,5417.1), (9999.8,5417.1)
(9999.8,5417.1), (9999.8,5521.9)
(9999.8,5521.9), (1145.9,5521.9)
(1145.9,5521.9), (1145.9,5522.1)
(1145.9,5522.1), (9999.8,5522.1)
(9999.8,5522.1), (9999.8,5597.9)
(9999.8,5597.9), (16.9,5597.9)
(16.9,5597.9), (16.9,5598.1)
(16.9,5598.1), (9999.8,5598.1)
(9999.8,5598.1), (9999.8,5602.9)
(9999.8,5602.9), (1385.9,5602.9)
(1385.9,5602.9), (1385.9,5603.1)
(1385.9,5603.1), (9999.8,5603.1)
(9999.8,5603.1), (9999.8,5605.9)
(9999.8,5605.9), (5670.9,5605.9)
(5670.9,5605.9), (5670.9,5606.1)
(5670.9,5606.1), (9999.8,5606.1)
(9999.8,5606.1), (9999.8,5616.9)
(9999.8,5616.9), (3192.9,5616.9)
(3192.9,5616.9), (3192.9,5617.1)
(3192.9,5617.1), (9999.8,5617.1)
(9999.8,5617.1), (9999.8,5716.9)
(9999.8,5716.9), (727.9,5716.9)
(727.9,5716.9), (727.9,5717.1)
(727.9,5717.1), (9999.8,5717.1)
