7093044
984 984
(9999.9,0.1), (9999.9,9999.9)
(9999.8,0.1), (9999.9,0.1)
(9999.9,9999.9), (9999.8,9999.9)
(9999.8,0.1), (9999.8,0.9)
(9999.8,0.9), (6351.9,0.9)
(6351.9,0.9), (6351.9,1.1)
(6351.9,1.1), (9999.8,1.1)
(9999.8,1.1), (9999.8,38.9)
(9999.8,38.9), (45.9,38.9)
(45.9,38.9), (45.9,39.1)
(45.9,39.1), (9999.8,39.1)
(9999.8,39.1), (9999.8,63.9)
(9999.8,63.9), (6164.9,63.9)
(6164.9,63.9), (6164.9,64.1)
(6164.9,64.1), (9999.8,64.1)
(9999.8,64.1), (9999.8,103.9)
(9999.8,103.9), (1789.9,103.9)
(1789.9,103.9), (1789.9,104.1)
(1789.9,104.1), (9999.8,104.1)
(9999.8,104.1), (9999.8,147.9)
(9999.8,147.9), (9323.9,147.9)
(9323.9,147.9), (9323.9,148.1)
(9323.9,148.1), (9999.8,148.1)
(9999.8,148.1), (9999.8,172.9)
(9999.8,172.9), (6954.9,172.9)
(6954.9,172.9), (6954.9,173.1)
(6954.9,173.1), (9999.8,173.1)
(9999.8,173.1), (9999.8,207.9)
(9999.8,207.9), (7635.9,207.9)
(7635.9,207.9), (7635.9,208.1)
(7635.9,208.1), (9999.8,208.1)
(9999.8,208.1), (9999.8,227.9)
(9999.8,227.9), (3659.9,227.9)
(3659.9,227.9), (3659.9,228.1)
(3659.9,228.1), (9999.8,228.1)
(9999.8,228.1), (9999.8,378.9)
(9999.8,378.9), (1369.9,378.9)
(1369.9,378.9), (1369.9,379.1)
(1369.9,379.1), (9999.8,379.1)
(9999.8,379.1), (9999.8,428.9)
(9999.8,428.9), (9897.9,428.9)
(9897.9,428.9), (9897.9,429.1)
(9897.9,429.1), (9999.8,429.1)
(9999.8,429.1), (9999.8,564.9)
(9999.8,564.9), (6981.9,564.9)
(6981.9,564.9), (6981.9,565.1)
(6981.9,565.1), (9999.8,565.1)
(9999.8,565.1), (9999.8,597.9)
(9999.8,597.9), (9629.9,597.9)
(9629.9,597.9), (9629.9,598.1)
(9629.9,598.1), (9999.8,598.1)
(9999.8,598.1), (9999.8,653.9)
(9999.8,653.9), (1868.9,653.9)
(1868.9,653.9), (1868.9,654.1)
