5995727
984 984
(7247.9,296.1), (9999.8,296.1)
(9999.8,296.1), (9999.8,316.9)
(9999.8,316.9), (6136.9,316.9)
(6136.9,316.9), (6136.9,317.1)
(6136.9,317.1), (9999.8,317.1)
(9999.8,317.1), (9999.8,340.9)
(9999.8,340.9), (6306.9,340.9)
(6306.9,340.9), (6306.9,341.1)
(6306.9,341.1), (9999.8,341.1)
(9999.8,341.1), (9999.8,341.9)
(9999.8,341.9), (1639.9,341.9)
(1639.9,341.9), (1639.9,342.1)
(1639.9,342.1), (9999.8,342.1)
(9999.8,342.1), (9999.8,425.9)
(9999.8,425.9), (5098.9,425.9)
(5098.9,425.9), (5098.9,426.1)
(5098.9,426.1), (9999.8,426.1)
(9999.8,426.1), (9999.8,438.9)
(9999.8,438.9), (4573.9,438.9)
(4573.9,438.9), (4573.9,439.1)
(4573.9,439.1), (9999.8,439.1)
(9999.8,439.1), (9999.8,482.9)
(9999.8,482.9), (5392.9,482.9)
(5392.9,482.9), (5392.9,483.1)
(5392.9,483.1), (9999.8,483.1)
(9999.8,483.1), (9999.8,550.9)
(9999.8,550.9), (3748.9,550.9)
(3748.9,550.9), (3748.9,551.1)
(3748.9,551.1), (9999.8,551.1)
(9999.8,551.1), (9999.8,595.9)
(9999.8,595.9), (9724.9,595.9)
(9724.9,595.9), (9724.9,596.1)
(9724.9,596.1), (9999.8,596.1)
(9999.8,596.1), (9999.8,652.9)
(9999.8,652.9), (5378.9,652.9)
(5378.9,652.9), (5378.9,653.1)
(5378.9,653.1), (9999.8,653.1)
(9999.8,653.1), (9999.8,694.9)
(9999.8,694.9), (7895.9,694.9)
(7895.9,694.9), (7895.9,695.1)
(7895.9,695.1), (9999.8,695.1)
(9999.8,695.1), (9999.8,748.9)
(9999.8,748.9), (5377.9,748.9)
(5377.9,748.9), (5377.9,749.1)
(5377.9,749.1), (9999.8,749.1)
(9999.8,749.1), (9999.8,767.9)
(9999.8,767.9), (4824.9,767.9)
(4824.9,767.9), (4824.9,768.1)
(4824.9,768.1), (9999.8,768.1)
(9999.8,768.1), (9999.8,773.9)
(9999.8,773.9), (6775.9,773.9)
(6775.9,773.9), (6775.9,774.1)
(6775.9,774.1), (9999.8,774.1)
(9999.8,774.1), (9999.8,799.9)
(9999.8,799.9), (5871.9,799.9)
(5871.9,799.9), (5871.9,800.1)
(5871.9,800.1), (9999.8,800.1)
(9999.8,800.1), (9999.8,850.9)
(9999.8,850.9), (205.9,850.9)
(205.9,850.9), (205.9,851.1)
(205.9,851.1), (9999.8,851.1)
(9999.8,851.1), (9999.8,857.9)
(9999.8,857.9), (8726.9,857.9)
(8726.9,857.9), (8726.9,858.1)
(8726.9,858.1), (9999.8,858.1)
(9999.8,858.1), (9999.8,860.9)
(9999.8,860.9), (1806.9,860.9)
(1806.9,860.9), (1806.9,861.1)
(1806.9,861.1), (9999.8,861.1)
(9999.8,861.1), (9999.8,946.9)
(9999.8,946.9), (8482.9,946.9)
(8482.9,946.9), (8482.9,947.1)
(8482.9,947.1), (9999.8,947.1)
(9999.8,947.1), (9999.8,981.9)
(9999.8,981.9), (7509.9,981.9)
(7509.9,981.9), (7509.9,982.1)
(7509.9,982.1), (9999.8,982.1)
(9999.8,982.1), (9999.8,1026.9)
(9999.8,1026.9), (5452.9,1026.9)
(5452.9,1026.9), (5452.9,1027.1)
(5452.9,1027.1), (9999.8,1027.1)
(9999.8,1027.1), (9999.8,1045.9)
(9999.8,1045.9), (6318.9,1045.9)
(6318.9,1045.9), (6318.9,1046.1)
(6318.9,1046.1), (9999.8,1046.1)
(9999.8,1046.1), (9999.8,1055.9)
(9999.8,1055.9), (88.9,1055.9)
(88.9,1055.9), (88.9,1056.1)
(88.9,1056.1), (9999.8,1056.1)
(9999.8,1056.1), (9999.8,1135.9)
(9999.8,1135.9), (5402.9,1135.9)
(5402.9,1135.9), (5402.9,1136.1)
(5402.9,1136.1), (9999.8,1136.1)
(9999.8,1136.1), (9999.8,1147.9)
(9999.8,1147.9), (7987.9,1147.9)
(7987.9,1147.9), (7987.9,1148.1)
(7987.9,1148.1), (9999.8,1148.1)
(9999.8,1148.1), (9999.8,1172.9)
(9999.8,1172.9), (7547.9,1172.9)
(7547.9,1172.9), (7547.9,1173.1)
(7547.9,1173.1), (9999.8,1173.1)
(9999.8,1173.1), (9999.8,1173.9)
(9999.8,1173.9), (4334.9,1173.9)
(4334.9,1173.9), (4334.9,1174.1)
(4334.9,1174.1), (9999.8,1174.1)
(9999.8,1174.1), (9999.8,1191.9)
(9999.8,1191.9), (889.9,1191.9)
(889.9,1191.9), (889.9,1192.1)
(889.9,1192.1), (9999.8,1192.1)
(9999.8,1192.1), (9999.8,1215.9)
(9999.8,1215.9), (9694.9,1215.9)
(9694.9,1215.9), (9694.9,1216.1)
(9694.9,1216.1), (9999.8,1216.1)
(9999.8,1216.1), (9999.8,1230.9)
(9999.8,1230.9), (9376.9,1230.9)
(9376.9,1230.9), (9376.9,1231.1)
(9376.9,1231.1), (9999.8,1231.1)
(9999.8,1231.1), (9999.8,1288.9)
(9999.8,1288.9), (248.9,1288.9)
(248.9,1288.9), (248.9,1289.1)
(248.9,1289.1), (9999.8,1289.1)
(9999.8,1289.1), (9999.8,1401.9)
(9999.8,1401.9), (5917.9,1401.9)
(5917.9,1401.9), (5917.9,1402.1)
(5917.9,1402.1), (9999.8,1402.1)
(9999.8,1402.1), (9999.8,1403.9)
(9999.8,1403.9), (2878.9,1403.9)
(2878.9,1403.9), (2878.9,1404.1)
(2878.9,1404.1), (9999.8,1404.1)
(9999.8,1404.1), (9999.8,1419.9)
(9999.8,1419.9), (6634.9,1419.9)
(6634.9,1419.9), (6634.9,1420.1)
(6634.9,1420.1), (9999.8,1420.1)
(9999.8,1420.1), (9999.8,1427.9)
(9999.8,1427.9), (2366.9,1427.9)
(2366.9,1427.9), (2366.9,1428.1)
(2366.9,1428.1), (9999.8,1428.1)
(9999.8,1428.1), (9999.8,1430.9)
(9999.8,1430.9), (4019.9,1430.9)
(4019.9,1430.9), (4019.9,1431.1)
(4019.9,1431.1), (9999.8,1431.1)
(9999.8,1431.1), (9999.8,1585.9)
(9999.8,1585.9), (8994.9,1585.9)
(8994.9,1585.9), (8994.9,1586.1)
(8994.9,1586.1), (9999.8,1586.1)
(9999.8,1586.1), (9999.8,1702.9)
(9999.8,1702.9), (2341.9,1702.9)
(2341.9,1702.9), (2341.9,1703.1)
(2341.9,1703.1), (9999.8,1703.1)
(9999.8,1703.1), (9999.8,1721.9)
(9999.8,1721.9), (6483.9,1721.9)
(6483.9,1721.9), (6483.9,1722.1)
(6483.9,1722.1), (9999.8,1722.1)
(9999.8,1722.1), (9999.8,1781.9)
(9999.8,1781.9), (916.9,1781.9)
(916.9,1781.9), (916.9,1782.1)
(916.9,1782.1), (9999.8,1782.1)
(9999.8,1782.1), (9999.8,1790.9)
(9999.8,1790.9), (6736.9,1790.9)
(6736.9,1790.9), (6736.9,1791.1)
(6736.9,1791.1), (9999.8,1791.1)
(9999.8,1791.1), (9999.8,1793.9)
(9999.8,1793.9), (7331.9,1793.9)
(7331.9,1793.9), (7331.9,1794.1)
(7331.9,1794.1), (9999.8,1794.1)
(9999.8,1794.1), (9999.8,1817.9)
(9999.8,1817.9), (4328.9,1817.9)
(4328.9,1817.9), (4328.9,1818.1)
(4328.9,1818.1), (9999.8,1818.1)
(9999.8,1818.1), (9999.8,1839.9)
(9999.8,1839.9), (7877.9,1839.9)
(7877.9,1839.9), (7877.9,1840.1)
(7877.9,1840.1), (9999.8,1840.1)
(9999.8,1840.1), (9999.8,1876.9)
(9999.8,1876.9), (7435.9,1876.9)
(7435.9,1876.9), (7435.9,1877.1)
(7435.9,1877.1), (9999.8,1877.1)
(9999.8,1877.1), (9999.8,1890.9)
(9999.8,1890.9), (8046.9,1890.9)
(8046.9,1890.9), (8046.9,1891.1)
(8046.9,1891.1), (9999.8,1891.1)
(9999.8,1891.1), (9999.8,1899.9)
(9999.8,1899.9), (8971.9,1899.9)
(8971.9,1899.9), (8971.9,1900.1)
(8971.9,1900.1), (9999.8,1900.1)
(9999.8,1900.1), (9999.8,1903.9)
(9999.8,1903.9), (7911.9,1903.9)
(7911.9,1903.9), (7911.9,1904.1)
(7911.9,1904.1), (9999.8,1904.1)
(9999.8,1904.1), (9999.8,1985.9)
(9999.8,1985.9), (6710.9,1985.9)
(6710.9,1985.9), (6710.9,1986.1)
(6710.9,1986.1), (9999.8,1986.1)
(9999.8,1986.1), (9999.8,1994.9)
(9999.8,1994.9), (2051.9,1994.9)
(2051.9,1994.9), (2051.9,1995.1)
(2051.9,1995.1), (9999.8,1995.1)
(9999.8,1995.1), (9999.8,2015.9)
(9999.8,2015.9), (263.9,2015.9)
(263.9,2015.9), (263.9,2016.1)
(263.9,2016.1), (9999.8,2016.1)
(9999.8,2016.1), (9999.8,2037.9)
(9999.8,2037.9), (5931.9,2037.9)
(5931.9,2037.9), (5931.9,2038.1)
(5931.9,2038.1), (9999.8,2038.1)
(9999.8,2038.1), (9999.8,2080.9)
(9999.8,2080.9), (8013.9,2080.9)
(8013.9,2080.9), (8013.9,2081.1)
(8013.9,2081.1), (9999.8,2081.1)
(9999.8,2081.1), (9999.8,2086.9)
(9999.8,2086.9), (938.9,2086.9)
(938.9,2086.9), (938.9,2087.1)
(938.9,2087.1), (9999.8,2087.1)
(9999.8,2087.1), (9999.8,2124.9)
(9999.8,2124.9), (1108.9,2124.9)
(1108.9,2124.9), (1108.9,2125.1)
(1108.9,2125.1), (9999.8,2125.1)
(9999.8,2125.1), (9999.8,2156.9)
(9999.8,2156.9), (5502.9,2156.9)
(5502.9,2156.9), (5502.9,2157.1)
(5502.9,2157.1), (9999.8,2157.1)
(9999.8,2157.1), (9999.8,2195.9)
(9999.8,2195.9), (1908.9,2195.9)
(1908.9,2195.9), (1908.9,2196.1)
(1908.9,2196.1), (9999.8,2196.1)
(9999.8,2196.1), (9999.8,2213.9)
(9999.8,2213.9), (2735.9,2213.9)
(2735.9,2213.9), (2735.9,2214.1)
(2735.9,2214.1), (9999.8,2214.1)
(9999.8,2214.1), (9999.8,2270.9)
(9999.8,2270.9), (9349.9,2270.9)
(9349.9,2270.9), (9349.9,2271.1)
(9349.9,2271.1), (9999.8,2271.1)
(9999.8,2271.1), (9999.8,2273.9)
(9999.8,2273.9), (6451.9,2273.9)
(6451.9,2273.9), (6451.9,2274.1)
(6451.9,2274.1), (9999.8,2274.1)
(9999.8,2274.1), (9999.8,2283.9)
(9999.8,2283.9), (4219.9,2283.9)
(4219.9,2283.9), (4219.9,2284.1)
(4219.9,2284.1), (9999.8,2284.1)
(9999.8,2284.1), (9999.8,2302.9)
(9999.8,2302.9), (6726.9,2302.9)
(6726.9,2302.9), (6726.9,2303.1)
(6726.9,2303.1), (9999.8,2303.1)
(9999.8,2303.1), (9999.8,2310.9)
(9999.8,2310.9), (8316.9,2310.9)
(8316.9,2310.9), (8316.9,2311.1)
(8316.9,2311.1), (9999.8,2311.1)
(9999.8,2311.1), (9999.8,2392.9)
(9999.8,2392.9), (883.9,2392.9)
(883.9,2392.9), (883.9,2393.1)
(883.9,2393.1), (9999.8,2393.1)
(9999.8,2393.1), (9999.8,2406.9)
(9999.8,2406.9), (1504.9,2406.9)
(1504.9,2406.9), (1504.9,2407.1)
(1504.9,2407.1), (9999.8,2407.1)
(9999.8,2407.1), (9999.8,2452.9)
(9999.8,2452.9), (7672.9,2452.9)
(7672.9,2452.9), (7672.9,2453.1)
(7672.9,2453.1), (9999.8,2453.1)
(9999.8,2453.1), (9999.8,2479.9)
(9999.8,2479.9), (5539.9,2479.9)
(5539.9,2479.9), (5539.9,2480.1)
(5539.9,2480.1), (9999.8,2480.1)
(9999.8,2480.1), (9999.8,2491.9)
(9999.8,2491.9), (8410.9,2491.9)
(8410.9,2491.9), (8410.9,2492.1)
(8410.9,2492.1), (9999.8,2492.1)
(9999.8,2492.1), (9999.8,2524.9)
(9999.8,2524.9), (4732.9,2524.9)
(4732.9,2524.9), (4732.9,2525.1)
(4732.9,2525.1), (9999.8,2525.1)
(9999.8,2525.1), (9999.8,2533.9)
(9999.8,2533.9), (2643.9,2533.9)
(2643.9,2533.9), (2643.9,2534.1)
(2643.9,2534.1), (9999.8,2534.1)
(9999.8,2534.1), (9999.8,2610.9)
(9999.8,2610.9), (6735.9,2610.9)
(6735.9,2610.9), (6735.9,2611.1)
(6735.9,2611.1), (9999.8,2611.1)
(9999.8,2611.1), (9999.8,2749.9)
(9999.8,2749.9), (6703.9,2749.9)
(6703.9,2749.9), (6703.9,2750.1)
(6703.9,2750.1), (9999.8,2750.1)
(9999.8,2750.1), (9999.8,2785.9)
(9999.8,2785.9), (8454.9,2785.9)
(8454.9,2785.9), (8454.9,2786.1)
(8454.9,2786.1), (9999.8,2786.1)
(9999.8,2786.1), (9999.8,2842.9)
(9999.8,2842.9), (8427.9,2842.9)
(8427.9,2842.9), (8427.9,2843.1)
(8427.9,2843.1), (9999.8,2843.1)
(9999.8,2843.1), (9999.8,3047.9)
(9999.8,3047.9), (7252.9,3047.9)
(7252.9,3047.9), (7252.9,3048.1)
(7252.9,3048.1), (9999.8,3048.1)
(9999.8,3048.1), (9999.8,3082.9)
(9999.8,3082.9), (4406.9,3082.9)
(4406.9,3082.9), (4406.9,3083.1)
(4406.9,3083.1), (9999.8,3083.1)
(9999.8,3083.1), (9999.8,3106.9)
(9999.8,3106.9), (6026.9,3106.9)
(6026.9,3106.9), (6026.9,3107.1)
(6026.9,3107.1), (9999.8,3107.1)
(9999.8,3107.1), (9999.8,3110.9)
(9999.8,3110.9), (5286.9,3110.9)
(5286.9,3110.9), (5286.9,3111.1)
(5286.9,3111.1), (9999.8,3111.1)
(9999.8,3111.1), (9999.8,3136.9)
(9999.8,3136.9), (2779.9,3136.9)
(2779.9,3136.9), (2779.9,3137.1)
(2779.9,3137.1), (9999.8,3137.1)
(9999.8,3137.1), (9999.8,3146.9)
(9999.8,3146.9), (7040.9,3146.9)
(7040.9,3146.9), (7040.9,3147.1)
(7040.9,3147.1), (9999.8,3147.1)
(9999.8,3147.1), (9999.8,3155.9)
(9999.8,3155.9), (4457.9,3155.9)
(4457.9,3155.9), (4457.9,3156.1)
(4457.9,3156.1), (9999.8,3156.1)
(9999.8,3156.1), (9999.8,3185.9)
(9999.8,3185.9), (2705.9,3185.9)
(2705.9,3185.9), (2705.9,3186.1)
(2705.9,3186.1), (9999.8,3186.1)
(9999.8,3186.1), (9999.8,3190.9)
(9999.8,3190.9), (7388.9,3190.9)
(7388.9,3190.9), (7388.9,3191.1)
(7388.9,3191.1), (9999.8,3191.1)
(9999.8,3191.1), (9999.8,3292.9)
(9999.8,3292.9), (9726.9,3292.9)
(9726.9,3292.9), (9726.9,3293.1)
(9726.9,3293.1), (9999.8,3293.1)
(9999.8,3293.1), (9999.8,3324.9)
(9999.8,3324.9), (5519.9,3324.9)
(5519.9,3324.9), (5519.9,3325.1)
(5519.9,3325.1), (9999.8,3325.1)
(9999.8,3325.1), (9999.8,3339.9)
(9999.8,3339.9), (2184.9,3339.9)
(2184.9,3339.9), (2184.9,3340.1)
(2184.9,3340.1), (9999.8,3340.1)
(9999.8,3340.1), (9999.8,3418.9)
(9999.8,3418.9), (8698.9,3418.9)
(8698.9,3418.9), (8698.9,3419.1)
(8698.9,3419.1), (9999.8,3419.1)
(9999.8,3419.1), (9999.8,3458.9)
(9999.8,3458.9), (8600.9,3458.9)
(8600.9,3458.9), (8600.9,3459.1)
(8600.9,3459.1), (9999.8,3459.1)
(9999.8,3459.1), (9999.8,3522.9)
(9999.8,3522.9), (3055.9,3522.9)
(3055.9,3522.9), (3055.9,3523.1)
(3055.9,3523.1), (9999.8,3523.1)
(9999.8,3523.1), (9999.8,3530.9)
(9999.8,3530.9), (2427.9,3530.9)
(2427.9,3530.9), (2427.9,3531.1)
(2427.9,3531.1), (9999.8,3531.1)
(9999.8,3531.1), (9999.8,3566.9)
(9999.8,3566.9), (2242.9,3566.9)
(2242.9,3566.9), (2242.9,3567.1)
(2242.9,3567.1), (9999.8,3567.1)
(9999.8,3567.1), (9999.8,3676.9)
(9999.8,3676.9), (2709.9,3676.9)
(2709.9,3676.9), (2709.9,3677.1)
(2709.9,3677.1), (9999.8,3677.1)
(9999.8,3677.1), (9999.8,3697.9)
(9999.8,3697.9), (5800.9,3697.9)
(5800.9,3697.9), (5800.9,3698.1)
(5800.9,3698.1), (9999.8,3698.1)
(9999.8,3698.1), (9999.8,3744.9)
(9999.8,3744.9), (7879.9,3744.9)
(7879.9,3744.9), (7879.9,3745.1)
(7879.9,3745.1), (9999.8,3745.1)
(9999.8,3745.1), (9999.8,3818.9)
(9999.8,3818.9), (3624.9,3818.9)
(3624.9,3818.9), (3624.9,3819.1)
(3624.9,3819.1), (9999.8,3819.1)
(9999.8,3819.1), (9999.8,3844.9)
(9999.8,3844.9), (6870.9,3844.9)
(6870.9,3844.9), (6870.9,3845.1)
(6870.9,3845.1), (9999.8,3845.1)
(9999.8,3845.1), (9999.8,3918.9)
(9999.8,3918.9), (6246.9,3918.9)
(6246.9,3918.9), (6246.9,3919.1)
(6246.9,3919.1), (9999.8,3919.1)
(9999.8,3919.1), (9999.8,3989.9)
(9999.8,3989.9), (1487.9,3989.9)
(1487.9,3989.9), (1487.9,3990.1)
(1487.9,3990.1), (9999.8,3990.1)
(9999.8,3990.1), (9999.8,4050.9)
(9999.8,4050.9), (2829.9,4050.9)
(2829.9,4050.9), (2829.9,4051.1)
(2829.9,4051.1), (9999.8,4051.1)
(9999.8,4051.1), (9999.8,4077.9)
(9999.8,4077.9), (5535.9,4077.9)
(5535.9,4077.9), (5535.9,4078.1)
(5535.9,4078.1), (9999.8,4078.1)
(9999.8,4078.1), (9999.8,4120.9)
(9999.8,4120.9), (6292.9,4120.9)
(6292.9,4120.9), (6292.9,4121.1)
(6292.9,4121.1), (9999.8,4121.1)
(9999.8,4121.1), (9999.8,4132.9)
(9999.8,4132.9), (2126.9,4132.9)
(2126.9,4132.9), (2126.9,4133.1)
(2126.9,4133.1), (9999.8,4133.1)
(9999.8,4133.1), (9999.8,4152.9)
(9999.8,4152.9), (3054.9,4152.9)
(3054.9,4152.9), (3054.9,4153.1)
(3054.9,4153.1), (9999.8,4153.1)
(9999.8,4153.1), (9999.8,4191.9)
(9999.8,4191.9), (7600.9,4191.9)
(7600.9,4191.9), (7600.9,4192.1)
(7600.9,4192.1), (9999.8,4192.1)
(9999.8,4192.1), (9999.8,4203.9)
(9999.8,4203.9), (1380.9,4203.9)
(1380.9,4203.9), (1380.9,4204.1)
(1380.9,4204.1), (9999.8,4204.1)
(9999.8,4204.1), (9999.8,4257.9)
(9999.8,4257.9), (745.9,4257.9)
(745.9,4257.9), (745.9,4258.1)
(745.9,4258.1), (9999.8,4258.1)
(9999.8,4258.1), (9999.8,4283.9)
(9999.8,4283.9), (812.9,4283.9)
(812.9,4283.9), (812.9,4284.1)
(812.9,4284.1), (9999.8,4284.1)
(9999.8,4284.1), (9999.8,4355.9)
(9999.8,4355.9), (2807.9,4355.9)
(2807.9,4355.9), (2807.9,4356.1)
(2807.9,4356.1), (9999.8,4356.1)
(9999.8,4356.1), (9999.8,4403.9)
(9999.8,4403.9), (8533.9,4403.9)
(8533.9,4403.9), (8533.9,4404.1)
(8533.9,4404.1), (9999.8,4404.1)
(9999.8,4404.1), (9999.8,4487.9)
(9999.8,4487.9), (5845.9,4487.9)
(5845.9,4487.9), (5845.9,4488.1)
(5845.9,4488.1), (9999.8,4488.1)
(9999.8,4488.1), (9999.8,4518.9)
(9999.8,4518.9), (5577.9,4518.9)
(5577.9,4518.9), (5577.9,4519.1)
(5577.9,4519.1), (9999.8,4519.1)
(9999.8,4519.1), (9999.8,4544.9)
(9999.8,4544.9), (2710.9,4544.9)
(2710.9,4544.9), (2710.9,4545.1)
(2710.9,4545.1), (9999.8,4545.1)
(9999.8,4545.1), (9999.8,4614.9)
(9999.8,4614.9), (2808.9,4614.9)
(2808.9,4614.9), (2808.9,4615.1)
(2808.9,4615.1), (9999.8,4615.1)
(9999.8,4615.1), (9999.8,4629.9)
(9999.8,4629.9), (8957.9,4629.9)
(8957.9,4629.9), (8957.9,4630.1)
(8957.9,4630.1), (9999.8,4630.1)
(9999.8,4630.1), (9999.8,4702.9)
(9999.8,4702.9), (2789.9,4702.9)
(2789.9,4702.9), (2789.9,4703.1)
(2789.9,4703.1), (9999.8,4703.1)
(9999.8,4703.1), (9999.8,4720.9)
(9999.8,4720.9), (5876.9,4720.9)
(5876.9,4720.9), (5876.9,4721.1)
(5876.9,4721.1), (9999.8,4721.1)
(9999.8,4721.1), (9999.8,4785.9)
(9999.8,4785.9), (8164.9,4785.9)
(8164.9,4785.9), (8164.9,4786.1)
(8164.9,4786.1), (9999.8,4786.1)
(9999.8,4786.1), (9999.8,4798.9)
(9999.8,4798.9), (5762.9,4798.9)
(5762.9,4798.9), (5762.9,4799.1)
(5762.9,4799.1), (9999.8,4799.1)
(9999.8,4799.1), (9999.8,4839.9)
(9999.8,4839.9), (7306.9,4839.9)
(7306.9,4839.9), (7306.9,4840.1)
(7306.9,4840.1), (9999.8,4840.1)
(9999.8,4840.1), (9999.8,4867.9)
(9999.8,4867.9), (6486.9,4867.9)
(6486.9,4867.9), (6486.9,4868.1)
(6486.9,4868.1), (9999.8,4868.1)
(9999.8,4868.1), (9999.8,4871.9)
(9999.8,4871.9), (821.9,4871.9)
(821.9,4871.9), (821.9,4872.1)
(821.9,4872.1), (9999.8,4872.1)
(9999.8,4872.1), (9999.8,4937.9)
(9999.8,4937.9), (8316.9,4937.9)
(8316.9,4937.9), (8316.9,4938.1)
(8316.9,4938.1), (9999.8,4938.1)
(9999.8,4938.1), (9999.8,4955.9)
(9999.8,4955.9), (3419.9,4955.9)
(3419.9,4955.9), (3419.9,4956.1)
(3419.9,4956.1), (9999.8,4956.1)
(9999.8,4956.1), (9999.8,4966.9)
(9999.8,4966.9), (62.9,4966.9)
(62.9,4966.9), (62.9,4967.1)
(62.9,4967.1), (9999.8,4967.1)
(9999.8,4967.1), (9999.8,5024.9)
(9999.8,5024.9), (1680.9,5024.9)
(1680.9,5024.9), (1680.9,5025.1)
(1680.9,5025.1), (9999.8,5025.1)
(9999.8,5025.1), (9999.8,5060.9)
(9999.8,5060.9), (6098.9,5060.9)
(6098.9,5060.9), (6098.9,5061.1)
(6098.9,5061.1), (9999.8,5061.1)
(9999.8,5061.1), (9999.8,5110.9)
(9999.8,5110.9), (6417.9,5110.9)
(6417.9,5110.9), (6417.9,5111.1)
(6417.9,5111.1), (9999.8,5111.1)
(9999.8,5111.1), (9999.8,5136.9)
(9999.8,5136.9), (5841.9,5136.9)
(5841.9,5136.9), (5841.9,5137.1)
(5841.9,5137.1), (9999.8,5137.1)
(9999.8,5137.1), (9999.8,5175.9)
(9999.8,5175.9), (8430.9,5175.9)
(8430.9,5175.9), (8430.9,5176.1)
(8430.9,5176.1), (9999.8,5176.1)
(9999.8,5176.1), (9999.8,5213.9)
(9999.8,5213.9), (879.9,5213.9)
(879.9,5213.9), (879.9,5214.1)
(879.9,5214.1), (9999.8,5214.1)
(9999.8,5214.1), (9999.8,5216.9)
(9999.8,5216.9), (5605.9,5216.9)
(5605.9,5216.9), (5605.9,5217.1)
(5605.9,5217.1), (9999.8,5217.1)
(9999.8,5217.1), (9999.8,5254.9)
(9999.8,5254.9), (3312.9,5254.9)
(3312.9,5254.9), (3312.9,5255.1)
(3312.9,5255.1), (9999.8,5255.1)
(9999.8,5255.1), (9999.8,5291.9)
(9999.8,5291.9), (9921.9,5291.9)
(9921.9,5291.9), (9921.9,5292.1)
(9921.9,5292.1), (9999.8,5292.1)
(9999.8,5292.1), (9999.8,5297.9)
(9999.8,5297.9), (5055.9,5297.9)
(5055.9,5297.9), (5055.9,5298.1)
(5055.9,5298.1), (9999.8,5298.1)
(9999.8,5298.1), (9999.8,5307.9)
(9999.8,5307.9), (5243.9,5307.9)
(5243.9,5307.9), (5243.9,5308.1)
(5243.9,5308.1), (9999.8,5308.1)
(9999.8,5308.1), (9999.8,5422.9)
(9999.8,5422.9), (7953.9,5422.9)
(7953.9,5422.9), (7953.9,5423.1)
(7953.9,5423.1), (9999.8,5423.1)
(9999.8,5423.1), (9999.8,5441.9)
(9999.8,5441.9), (268.9,5441.9)
(268.9,5441.9), (268.9,5442.1)
(268.9,5442.1), (9999.8,5442.1)
(9999.8,5442.1), (9999.8,5482.9)
(9999.8,5482.9), (2636.9,5482.9)
(2636.9,5482.9), (2636.9,5483.1)
(2636.9,5483.1), (9999.8,5483.1)
(9999.8,5483.1), (9999.8,5519.9)
(9999.8,5519.9), (1273.9,5519.9)
(1273.9,5519.9), (1273.9,5520.1)
(1273.9,5520.1), (9999.8,5520.1)
(9999.8,5520.1), (9999.8,5540.9)
(9999.8,5540.9), (5231.9,5540.9)
(5231.9,5540.9), (5231.9,5541.1)
(5231.9,5541.1), (9999.8,5541.1)
(9999.8,5541.1), (9999.8,5546.9)
(9999.8,5546.9), (9278.9,5546.9)
(9278.9,5546.9), (9278.9,5547.1)
(9278.9,5547.1), (9999.8,5547.1)
(9999.8,5547.1), (9999.8,5566.9)
(9999.8,5566.9), (6035.9,5566.9)
(6035.9,5566.9), (6035.9,5567.1)
(6035.9,5567.1), (9999.8,5567.1)
(9999.8,5567.1), (9999.8,5575.9)
(9999.8,5575.9), (1569.9,5575.9)
